,index,strategy,symbol,qty,entryPrice,LstPrice 2107_14:23,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
36,40,OVERLAY,LTCUSDT,-0.2, 77.63,73.36,1,$-13,-1.0%,0.5%,$-0.1,-0.0%
37,46,OVERLAY,UNIUSDT,-2.0, 8.10,7.94,0,$-16,-1.2%,-0.9%,$0.1,0.0%
38,31,OVERLAY,MATICUSDT,-37.0, 0.51,0.54,-1,$-20,-1.5%,-1.0%,$0.2,0.0%
39,39,OVERLAY,LINKUSDT,-2.5, 15.74,14.39,3,$-36,-2.7%,1.0%,$-0.4,-0.0%
40,37,OVERLAY,1000SHIBUSDT,-2384.0, 0.02,0.02,-1,$-43,-3.2%,-1.2%,$0.5,0.0%
41,35,OVERLAY,XRPUSDT,-87.2, 0.52,0.58,-6,$-51,-3.8%,-2.0%,$1.0,0.1%
42,30,OVERLAY,DOTUSDT,-8.9, 6.16,6.27,-1,$-56,-4.2%,-1.0%,$0.5,0.0%
43,32,OVERLAY,ADAUSDT,-131.0, 0.41,0.43,-2,$-56,-4.2%,-1.6%,$0.9,0.1%
44,36,OVERLAY,TRXUSDT,-420.0, 0.13,0.13,-1,$-56,-4.2%,-0.3%,$0.2,0.0%
45,34,OVERLAY,DOGEUSDT,-429.0, 0.12,0.13,-5,$-57,-4.2%,-1.5%,$0.9,0.1%
46,33,OVERLAY,BNBUSDT,-0.1, 570.47,595.78,-3,$-60,-4.5%,0.5%,$-0.3,-0.0%
47,42,OVERLAY,TONUSDT,-8.4, 7.34,7.15,2,$-60,-4.5%,-1.4%,$0.9,0.1%
48,43,OVERLAY,AVAXUSDT,-2.0, 27.12,29.76,-5,$-60,-4.5%,2.2%,$-1.3,-0.1%
