,index,strategy,symbol,qty,entryPrice,LstPrice 3004_20:22,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
25,28,MOZAIC,ICPUSDT,-3.0, 13.05,12.69,1,$-38,-2.8%,-5.5%,$2.2,0.2%
26,2,MOZAIC,ATOMUSDT,-5.4, 8.34,7.88,2,$-42,-3.1%,-3.3%,$1.4,0.1%
27,18,MOZAIC,ARBUSDT,-45.3, 1.13,0.99,6,$-45,-3.3%,-6.0%,$2.9,0.2%
28,13,MOZAIC,LINKUSDT,-4.5, 14.18,13.01,5,$-58,-4.2%,-7.5%,$4.7,0.3%
29,0,MOZAIC,DOTUSDT,-15.8, 6.57,6.16,7,$-97,-7.1%,-6.5%,$6.7,0.5%
30,1,MOZAIC,ADAUSDT,-286.0, 0.46,0.44,6,$-125,-9.2%,-4.3%,$5.6,0.4%
31,38,OVERLAY,BTCUSDT,0.0, 64890.63,59736.40,-77,$896,65.6%,-6.5%,$-62.3,-4.3%
32,41,OVERLAY,BCHUSDT,-0.0, 497.90,431.22,1,$-9,-0.7%,-7.2%,$0.7,0.0%
33,43,OVERLAY,NEARUSDT,-2.0, 6.08,6.11,-0,$-12,-0.9%,-11.1%,$1.5,0.1%
34,40,OVERLAY,LTCUSDT,-0.2, 77.63,79.02,-0,$-14,-1.0%,-5.3%,$0.8,0.1%
35,30,OVERLAY,DOTUSDT,-3.0, 7.40,6.16,4,$-18,-1.3%,-6.5%,$1.3,0.1%
36,39,OVERLAY,LINKUSDT,-1.5, 19.57,13.01,10,$-19,-1.4%,-7.5%,$1.6,0.1%
37,31,OVERLAY,MATICUSDT,-31.0, 0.79,0.66,4,$-20,-1.5%,-6.4%,$1.4,0.1%
38,44,OVERLAY,ICPUSDT,-2.0, 15.89,12.69,6,$-25,-1.8%,-5.5%,$1.5,0.1%
39,36,OVERLAY,TRXUSDT,-259.0, 0.12,0.12,0,$-31,-2.3%,-0.4%,$0.1,0.0%
40,45,OVERLAY,AVAXUSDT,-1.0, 54.04,32.38,22,$-32,-2.3%,-8.2%,$2.9,0.2%
41,34,OVERLAY,DOGEUSDT,-363.0, 0.16,0.13,9,$-48,-3.5%,-7.5%,$3.9,0.3%
42,42,OVERLAY,TONUSDT,-9.7, 5.65,5.06,6,$-49,-3.6%,-4.6%,$2.4,0.2%
43,37,OVERLAY,1000SHIBUSDT,-2275.0, 0.02,0.02,5,$-50,-3.7%,-8.2%,$4.5,0.3%
44,32,OVERLAY,ADAUSDT,-148.0, 0.50,0.44,10,$-65,-4.8%,-4.3%,$2.9,0.2%
45,35,OVERLAY,XRPUSDT,-144.6, 0.53,0.50,5,$-72,-5.3%,-2.8%,$2.1,0.1%
46,33,OVERLAY,BNBUSDT,-0.1, 579.21,570.57,1,$-80,-5.9%,-3.7%,$3.1,0.2%
