,index,strategy,symbol,qty,entryPrice,LstPrice 2404_14:23,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
15,29,MOZAIC,ALGOUSDT,96.7, 0.22,0.22,0,$21,1.4%,14.8%,$2.8,0.2%
16,8,MOZAIC,LTCUSDT,0.2, 87.11,86.08,-0,$20,1.3%,1.2%,$0.2,0.0%
17,17,MOZAIC,ONDOUSDT,20.0, 0.90,0.89,-0,$18,1.2%,11.4%,$1.8,0.1%
18,18,MOZAIC,1000FLOKIUSDT,83.0, 0.21,0.19,-2,$16,1.0%,0.0%,$0.0,0.0%
19,23,MOZAIC,SEIUSDT,21.0, 0.65,0.62,-1,$13,0.8%,-3.3%,$-0.4,-0.0%
20,31,MOZAIC,ARUSDT,0.4, 31.76,33.58,1,$13,0.8%,0.3%,$0.0,0.0%
21,30,MOZAIC,WIFUSDT,3.3, 3.18,3.32,0,$11,0.7%,10.3%,$1.0,0.1%
22,0,MOZAIC,DOTUSDT,-1.3, 7.26,7.16,0,$-9,-0.6%,-0.9%,$0.1,0.0%
23,14,MOZAIC,OPUSDT,-4.2, 2.37,2.53,-1,$-11,-0.7%,1.4%,$-0.1,-0.0%
24,19,MOZAIC,MKRUSDT,-0.0, 2827.80,2965.50,-1,$-12,-0.8%,1.3%,$-0.2,-0.0%
25,6,MOZAIC,FILUSDT,-2.7, 6.43,6.29,0,$-17,-1.1%,-1.6%,$0.3,0.0%
26,3,MOZAIC,ETCUSDT,-0.7, 35.25,27.44,5,$-19,-1.2%,-2.4%,$0.5,0.0%
27,20,MOZAIC,ARBUSDT,-25.3, 1.24,1.16,2,$-29,-1.9%,-2.0%,$0.6,0.0%
28,2,MOZAIC,ATOMUSDT,-3.6, 8.63,8.63,0,$-31,-2.0%,-0.8%,$0.3,0.0%
29,15,MOZAIC,APTUSDT,-3.2, 12.42,9.53,9,$-31,-2.0%,-2.6%,$0.8,0.1%
30,27,MOZAIC,AVAXUSDT,-1.0, 39.04,38.00,1,$-38,-2.4%,-0.7%,$0.3,0.0%
31,22,MOZAIC,UNIUSDT,-5.0, 9.42,7.90,8,$-39,-2.5%,-0.6%,$0.2,0.0%
32,1,MOZAIC,ADAUSDT,-88.0, 0.49,0.49,1,$-43,-2.8%,-2.9%,$1.3,0.1%
33,9,MOZAIC,BCHUSDT,-0.1, 498.27,491.89,1,$-61,-3.9%,-2.6%,$1.6,0.1%
34,11,MOZAIC,MATICUSDT,-124.0, 0.80,0.74,8,$-91,-5.9%,0.7%,$-0.7,-0.0%
35,42,OVERLAY,BTCUSDT,0.0, 65906.96,65764.70,-2,$986,63.5%,-0.9%,$-8.6,-0.6%
36,45,OVERLAY,BCHUSDT,-0.0, 497.90,491.89,0,$-11,-0.7%,-2.6%,$0.3,0.0%
37,47,OVERLAY,NEARUSDT,-2.0, 6.08,6.92,-2,$-14,-0.9%,0.6%,$-0.1,-0.0%
38,48,OVERLAY,ICPUSDT,-1.0, 18.07,14.31,4,$-14,-0.9%,-1.0%,$0.1,0.0%
39,44,OVERLAY,LTCUSDT,-0.2, 77.63,86.08,-1,$-15,-1.0%,1.2%,$-0.2,-0.0%
40,43,OVERLAY,LINKUSDT,-1.5, 19.57,15.12,7,$-22,-1.4%,-0.5%,$0.1,0.0%
41,35,OVERLAY,MATICUSDT,-32.0, 0.82,0.74,3,$-24,-1.5%,0.7%,$-0.2,-0.0%
42,40,OVERLAY,TRXUSDT,-262.0, 0.11,0.11,0,$-30,-1.9%,0.5%,$-0.1,-0.0%
43,49,OVERLAY,AVAXUSDT,-1.0, 54.04,38.00,16,$-38,-2.4%,-0.7%,$0.3,0.0%
44,38,OVERLAY,DOGEUSDT,-288.0, 0.17,0.16,2,$-46,-3.0%,-1.0%,$0.5,0.0%
45,46,OVERLAY,TONUSDT,-9.3, 5.83,5.63,2,$-52,-3.3%,-1.4%,$0.7,0.0%
46,41,OVERLAY,1000SHIBUSDT,-2108.0, 0.02,0.03,-5,$-55,-3.5%,-2.0%,$1.1,0.1%
47,36,OVERLAY,ADAUSDT,-139.0, 0.53,0.49,7,$-67,-4.3%,-2.9%,$2.0,0.1%
48,34,OVERLAY,DOTUSDT,-9.7, 7.40,7.16,2,$-69,-4.4%,-0.9%,$0.7,0.0%
49,39,OVERLAY,XRPUSDT,-152.4, 0.54,0.53,2,$-81,-5.2%,-2.1%,$1.7,0.1%
50,37,OVERLAY,BNBUSDT,-0.2, 571.41,602.76,-5,$-90,-5.8%,-0.6%,$0.5,0.0%
