,index,strategy,symbol,qty,entryPrice,LstPrice 0905_12:23,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
23,24,MOZAIC,PENDLEUSDT,-3.0, 4.85,4.53,1,$-14,-1.1%,-2.1%,$0.3,0.0%
24,25,MOZAIC,UNIUSDT,-2.0, 9.15,7.28,4,$-15,-1.1%,-0.6%,$0.1,0.0%
25,13,MOZAIC,LINKUSDT,-1.3, 13.85,14.02,-0,$-18,-1.4%,0.9%,$-0.2,-0.0%
26,4,MOZAIC,ETCUSDT,-0.7, 35.25,27.15,6,$-19,-1.4%,-0.1%,$0.0,0.0%
27,32,MOZAIC,QNTUSDT,-0.2, 98.95,97.30,0,$-19,-1.4%,0.4%,$-0.1,-0.0%
28,23,MOZAIC,ARBUSDT,-19.8, 1.13,1.01,2,$-20,-1.5%,-1.4%,$0.3,0.0%
29,22,MOZAIC,MKRUSDT,-0.0, 2834.47,2692.20,1,$-22,-1.7%,-0.1%,$0.0,0.0%
30,10,MOZAIC,BCHUSDT,-0.1, 452.40,448.67,0,$-24,-1.8%,0.2%,$-0.0,-0.0%
31,9,MOZAIC,LTCUSDT,-0.3, 81.49,81.81,-0,$-25,-1.9%,0.2%,$-0.0,-0.0%
32,18,MOZAIC,VETUSDT,-863.0, 0.04,0.03,1,$-30,-2.3%,-0.4%,$0.1,0.0%
33,20,MOZAIC,SUIUSDT,-30.2, 1.12,1.00,4,$-30,-2.3%,-1.0%,$0.3,0.0%
34,37,MOZAIC,AVAXUSDT,-1.0, 34.39,34.10,0,$-34,-2.6%,0.3%,$-0.1,-0.0%
35,14,MOZAIC,ETHUSDT,-0.0, 3069.59,2980.21,1,$-45,-3.4%,0.2%,$-0.1,-0.0%
36,12,MOZAIC,MATICUSDT,-77.0, 0.71,0.68,2,$-52,-3.9%,0.0%,$-0.0,-0.0%
37,31,MOZAIC,ICPUSDT,-5.0, 12.64,11.90,4,$-60,-4.5%,-1.0%,$0.6,0.0%
38,1,MOZAIC,ADAUSDT,-172.0, 0.45,0.45,0,$-78,-5.9%,0.2%,$-0.1,-0.0%
39,46,OVERLAY,BTCUSDT,0.0, 64406.66,61207.56,-35,$673,50.7%,0.1%,$0.4,0.1%
40,49,OVERLAY,BCHUSDT,-0.0, 497.90,448.67,1,$-10,-0.8%,0.2%,$-0.0,-0.0%
41,38,OVERLAY,DOTUSDT,-1.7, 7.40,6.85,1,$-12,-0.9%,-1.8%,$0.2,0.0%
42,39,OVERLAY,MATICUSDT,-17.0, 0.79,0.68,2,$-12,-0.9%,0.0%,$-0.0,-0.0%
43,52,OVERLAY,ICPUSDT,-1.0, 15.89,11.90,4,$-12,-0.9%,-1.0%,$0.1,0.0%
44,48,OVERLAY,LTCUSDT,-0.2, 77.63,81.81,-1,$-14,-1.1%,0.2%,$-0.0,-0.0%
45,51,OVERLAY,NEARUSDT,-2.0, 6.08,7.21,-2,$-14,-1.1%,5.9%,$-0.8,-0.1%
46,47,OVERLAY,LINKUSDT,-1.5, 19.57,14.02,8,$-21,-1.6%,0.9%,$-0.2,-0.0%
47,44,OVERLAY,TRXUSDT,-212.0, 0.12,0.13,-1,$-27,-2.0%,2.3%,$-0.6,-0.0%
48,53,OVERLAY,AVAXUSDT,-1.0, 54.04,34.10,20,$-34,-2.6%,0.3%,$-0.1,-0.0%
49,50,OVERLAY,TONUSDT,-6.6, 5.66,6.02,-2,$-40,-3.0%,4.4%,$-1.7,-0.1%
50,45,OVERLAY,1000SHIBUSDT,-1953.0, 0.02,0.02,4,$-44,-3.3%,0.3%,$-0.1,-0.0%
51,42,OVERLAY,DOGEUSDT,-315.0, 0.16,0.15,3,$-46,-3.5%,2.1%,$-1.0,-0.1%
52,40,OVERLAY,ADAUSDT,-129.0, 0.49,0.45,5,$-58,-4.4%,0.2%,$-0.1,-0.0%
53,43,OVERLAY,XRPUSDT,-121.0, 0.53,0.51,2,$-62,-4.7%,-0.6%,$0.4,0.0%
54,41,OVERLAY,BNBUSDT,-0.1, 582.93,595.34,-1,$-71,-5.3%,1.2%,$-0.8,-0.1%
