,index,strategy,symbol,qty,entryPrice,LstPrice 1305_16:22,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
16,18,MOZAIC,SEIUSDT,-30.0, 0.49,0.50,-0,$-15,-1.1%,-0.6%,$0.1,0.0%
17,2,MOZAIC,ETCUSDT,-0.7, 35.25,26.71,6,$-18,-1.3%,0.1%,$-0.0,-0.0%
18,26,MOZAIC,QNTUSDT,-0.2, 98.92,96.38,1,$-19,-1.3%,2.2%,$-0.4,-0.0%
19,9,MOZAIC,XRPUSDT,-38.7, 0.50,0.51,-0,$-20,-1.4%,2.4%,$-0.5,-0.0%
20,12,MOZAIC,ETHUSDT,-0.0, 2950.16,2970.37,-0,$-21,-1.5%,1.4%,$-0.3,-0.0%
21,0,MOZAIC,DOTUSDT,-4.7, 6.72,6.79,-0,$-32,-2.3%,2.6%,$-0.8,-0.1%
22,14,MOZAIC,STXUSDT,-16.0, 2.07,2.08,-0,$-33,-2.3%,4.5%,$-1.4,-0.1%
23,29,MOZAIC,AVAXUSDT,-1.0, 34.39,33.24,1,$-33,-2.3%,0.3%,$-0.1,-0.0%
24,10,MOZAIC,MATICUSDT,-55.0, 0.70,0.67,1,$-37,-2.6%,0.3%,$-0.1,-0.0%
25,11,MOZAIC,LINKUSDT,-2.8, 13.66,13.54,0,$-38,-2.7%,-0.2%,$0.1,0.0%
26,15,MOZAIC,VETUSDT,-1171.0, 0.03,0.03,1,$-40,-2.8%,-0.3%,$0.1,0.0%
27,17,MOZAIC,SUIUSDT,-50.9, 1.06,0.99,3,$-51,-3.6%,-1.1%,$0.5,0.0%
28,8,MOZAIC,BCHUSDT,-0.1, 449.37,446.49,0,$-61,-4.3%,3.1%,$-1.8,-0.1%
29,1,MOZAIC,ADAUSDT,-187.0, 0.45,0.45,1,$-83,-5.9%,2.0%,$-1.6,-0.1%
30,25,MOZAIC,ICPUSDT,-11.0, 12.29,11.98,3,$-132,-9.4%,2.3%,$-3.0,-0.2%
31,38,OVERLAY,BTCUSDT,0.0, 63186.27,63228.82,1,$759,53.8%,2.8%,$20.7,1.5%
32,41,OVERLAY,BCHUSDT,-0.0, 497.90,446.49,1,$-10,-0.7%,3.1%,$-0.3,-0.0%
33,40,OVERLAY,LTCUSDT,-0.2, 77.63,81.98,-1,$-14,-1.0%,0.7%,$-0.1,-0.0%
34,43,OVERLAY,NEARUSDT,-2.0, 6.66,7.32,-1,$-15,-1.1%,6.2%,$-0.9,-0.1%
35,30,OVERLAY,DOTUSDT,-2.7, 7.14,6.79,1,$-18,-1.3%,2.6%,$-0.5,-0.0%
36,31,OVERLAY,MATICUSDT,-27.0, 0.75,0.67,2,$-18,-1.3%,0.3%,$-0.0,-0.0%
37,39,OVERLAY,LINKUSDT,-1.5, 19.57,13.54,9,$-20,-1.4%,-0.2%,$0.0,0.0%
38,44,OVERLAY,ICPUSDT,-2.0, 13.89,11.98,4,$-24,-1.7%,2.3%,$-0.5,-0.0%
39,45,OVERLAY,AVAXUSDT,-1.0, 54.04,33.24,21,$-33,-2.3%,0.3%,$-0.1,-0.0%
40,42,OVERLAY,TONUSDT,-6.2, 6.06,7.28,-8,$-45,-3.2%,4.8%,$-2.1,-0.2%
41,34,OVERLAY,DOGEUSDT,-304.0, 0.15,0.15,-1,$-47,-3.3%,9.7%,$-4.2,-0.3%
42,37,OVERLAY,1000SHIBUSDT,-2026.0, 0.02,0.02,-1,$-49,-3.5%,9.0%,$-4.0,-0.3%
43,33,OVERLAY,BNBUSDT,-0.1, 585.36,595.72,-1,$-66,-4.7%,0.2%,$-0.2,-0.0%
44,32,OVERLAY,ADAUSDT,-151.0, 0.47,0.45,3,$-67,-4.8%,2.0%,$-1.3,-0.1%
45,35,OVERLAY,XRPUSDT,-131.7, 0.52,0.51,1,$-67,-4.8%,2.4%,$-1.6,-0.1%
46,36,OVERLAY,TRXUSDT,-528.0, 0.13,0.13,-0,$-67,-4.8%,-1.0%,$0.6,0.0%
