,index,strategy,symbol,qty,entryPrice,LstPrice 0406_08:23,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
23,9,MOZAIC,MATICUSDT,-41.0, 0.70,0.70,-0,$-29,-2.0%,-0.1%,$0.0,0.0%
24,3,MOZAIC,HBARUSDT,-293.0, 0.10,0.10,0,$-30,-2.1%,0.2%,$-0.1,-0.0%
25,27,MOZAIC,AVAXUSDT,-1.0, 36.22,34.94,1,$-35,-2.5%,-0.3%,$0.1,0.0%
26,29,MOZAIC,TAOUSDT,-0.1, 387.52,383.04,0,$-36,-2.5%,1.1%,$-0.4,-0.0%
27,30,MOZAIC,NEARUSDT,-5.0, 7.32,7.12,1,$-36,-2.5%,-0.1%,$0.0,0.0%
28,0,MOZAIC,ADAUSDT,-105.0, 0.46,0.46,-0,$-48,-3.4%,-0.1%,$0.1,0.0%
29,8,MOZAIC,XRPUSDT,-91.1, 0.52,0.53,-0,$-48,-3.4%,0.9%,$-0.4,-0.0%
30,7,MOZAIC,BCHUSDT,-0.1, 465.69,467.54,-0,$-58,-4.1%,0.6%,$-0.4,-0.0%
31,22,MOZAIC,ICPUSDT,-5.0, 12.30,12.15,1,$-61,-4.3%,1.3%,$-0.8,-0.1%
32,5,MOZAIC,TRXUSDT,-975.0, 0.12,0.11,4,$-111,-7.8%,0.1%,$-0.1,-0.0%
33,40,OVERLAY,BTCUSDT,0.0, 67050.76,69171.10,25,$830,58.2%,0.5%,$3.8,0.3%
34,43,OVERLAY,BCHUSDT,-0.0, 497.90,467.54,1,$-10,-0.7%,0.6%,$-0.1,-0.0%
35,42,OVERLAY,LTCUSDT,-0.2, 77.63,82.22,-1,$-14,-1.0%,-0.8%,$0.1,0.0%
36,45,OVERLAY,NEARUSDT,-3.0, 7.31,7.12,1,$-21,-1.5%,-0.1%,$0.0,0.0%
37,41,OVERLAY,LINKUSDT,-1.5, 19.57,17.71,3,$-26,-1.8%,0.4%,$-0.1,-0.0%
38,32,OVERLAY,DOTUSDT,-3.9, 7.25,7.03,1,$-27,-1.9%,0.2%,$-0.1,-0.0%
39,33,OVERLAY,MATICUSDT,-39.0, 0.72,0.70,0,$-27,-1.9%,-0.1%,$0.0,0.0%
40,38,OVERLAY,TRXUSDT,-253.0, 0.12,0.11,1,$-29,-2.0%,0.1%,$-0.0,-0.0%
41,46,OVERLAY,AVAXUSDT,-2.0, 37.60,34.94,5,$-70,-4.9%,-0.3%,$0.2,0.0%
42,36,OVERLAY,DOGEUSDT,-492.0, 0.16,0.16,1,$-78,-5.5%,0.1%,$-0.1,-0.0%
43,39,OVERLAY,1000SHIBUSDT,-3345.0, 0.02,0.02,3,$-80,-5.6%,-2.2%,$1.8,0.1%
44,34,OVERLAY,ADAUSDT,-185.0, 0.46,0.46,0,$-85,-6.0%,-0.1%,$0.1,0.0%
45,37,OVERLAY,XRPUSDT,-163.2, 0.53,0.53,0,$-86,-6.0%,0.9%,$-0.8,-0.1%
46,35,OVERLAY,BNBUSDT,-0.1, 594.21,630.46,-5,$-88,-6.2%,0.6%,$-0.5,-0.0%
47,44,OVERLAY,TONUSDT,-12.9, 6.35,6.81,-6,$-88,-6.2%,-0.1%,$0.1,0.0%
