,index,strategy,symbol,qty,entryPrice,LstPrice 1606_06:23,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
27,5,MOZAIC,1000SHIBUSDT,-2817.0, 0.02,0.02,4,$-58,-4.1%,-0.4%,$0.2,0.0%
28,21,MOZAIC,ICPUSDT,-9.0, 10.77,9.20,14,$-83,-5.9%,1.1%,$-0.9,-0.1%
29,9,MOZAIC,MATICUSDT,-163.0, 0.64,0.61,4,$-100,-7.1%,-0.4%,$0.4,0.0%
30,26,MOZAIC,AVAXUSDT,-4.0, 31.37,30.43,4,$-122,-8.6%,1.5%,$-1.8,-0.1%
31,28,MOZAIC,NEARUSDT,-30.0, 6.43,5.62,24,$-169,-11.9%,0.3%,$-0.5,-0.0%
32,38,OVERLAY,BTCUSDT,0.0, 67084.03,66237.67,-10,$795,56.1%,0.0%,$0.2,0.0%
33,41,OVERLAY,BCHUSDT,-0.0, 497.90,430.61,1,$-9,-0.6%,0.2%,$-0.0,-0.0%
34,40,OVERLAY,LTCUSDT,-0.2, 77.63,79.51,-0,$-14,-1.0%,0.4%,$-0.1,-0.0%
35,39,OVERLAY,LINKUSDT,-1.5, 19.57,14.83,7,$-22,-1.6%,-0.2%,$0.0,0.0%
36,45,OVERLAY,UNIUSDT,-2.0, 11.13,11.42,-1,$-23,-1.6%,-0.8%,$0.2,0.0%
37,43,OVERLAY,NEARUSDT,-5.0, 6.45,5.62,4,$-28,-2.0%,0.3%,$-0.1,-0.0%
38,31,OVERLAY,DOTUSDT,-4.6, 6.65,6.23,2,$-29,-2.0%,0.1%,$-0.0,-0.0%
39,36,OVERLAY,TRXUSDT,-255.0, 0.12,0.12,-0,$-29,-2.0%,-0.1%,$0.0,0.0%
40,44,OVERLAY,AVAXUSDT,-2.0, 32.53,30.43,4,$-61,-4.3%,1.5%,$-0.9,-0.1%
41,42,OVERLAY,TONUSDT,-9.8, 7.24,7.82,-6,$-77,-5.4%,-1.1%,$0.9,0.1%
42,33,OVERLAY,BNBUSDT,-0.1, 620.14,606.21,2,$-79,-5.6%,-0.3%,$0.2,0.0%
43,34,OVERLAY,DOGEUSDT,-580.0, 0.15,0.14,6,$-79,-5.6%,-0.3%,$0.3,0.0%
44,32,OVERLAY,ADAUSDT,-193.0, 0.43,0.41,4,$-80,-5.6%,-0.0%,$0.0,0.0%
45,37,OVERLAY,1000SHIBUSDT,-3853.0, 0.02,0.02,8,$-80,-5.6%,-0.4%,$0.3,0.0%
46,35,OVERLAY,XRPUSDT,-165.1, 0.50,0.49,2,$-81,-5.7%,-0.3%,$0.2,0.0%
