,index,strategy,symbol,qty,entryPrice,LstPrice 2407_22:22,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
38,32,OVERLAY,MATICUSDT,-37.0, 0.51,0.52,-0,$-19,-1.4%,-2.5%,$0.5,0.0%
39,40,OVERLAY,LINKUSDT,-2.5, 15.74,13.42,6,$-33,-2.5%,-3.5%,$1.2,0.1%
40,38,OVERLAY,1000SHIBUSDT,-2729.0, 0.02,0.02,2,$-46,-3.4%,-1.0%,$0.5,0.0%
41,36,OVERLAY,XRPUSDT,-87.2, 0.52,0.61,-9,$-54,-4.0%,2.8%,$-1.5,-0.1%
42,35,OVERLAY,DOGEUSDT,-429.0, 0.12,0.13,-4,$-55,-4.1%,-1.0%,$0.6,0.0%
43,31,OVERLAY,DOTUSDT,-9.9, 6.18,5.72,5,$-57,-4.2%,-3.4%,$2.0,0.1%
44,44,OVERLAY,AVAXUSDT,-2.0, 27.12,28.68,-3,$-57,-4.2%,-3.7%,$2.2,0.2%
45,34,OVERLAY,BNBUSDT,-0.1, 570.47,575.96,-1,$-58,-4.3%,-1.1%,$0.6,0.0%
46,43,OVERLAY,TONUSDT,-8.4, 7.34,6.86,4,$-58,-4.3%,-0.1%,$0.1,0.0%
47,33,OVERLAY,ADAUSDT,-148.0, 0.41,0.41,1,$-60,-4.5%,-0.3%,$0.2,0.0%
48,37,OVERLAY,TRXUSDT,-465.0, 0.13,0.13,-1,$-63,-4.7%,0.2%,$-0.2,-0.0%
