,index,strategy,symbol,qty,entryPrice,LstPrice 0909_12:22,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
19,21,MOZAIC,IMXUSDT,-4.0, 1.19,1.22,-0,$-5,-0.6%,1.8%,$-0.1,-0.0%
20,26,MOZAIC,PYTHUSDT,-19.0, 0.31,0.27,1,$-5,-0.6%,0.8%,$-0.0,-0.0%
21,12,MOZAIC,XMRUSDT,-0.0, 172.14,172.01,0,$-6,-0.7%,0.0%,$-0.0,-0.0%
22,18,MOZAIC,STXUSDT,-4.0, 1.43,1.45,-0,$-6,-0.7%,1.8%,$-0.1,-0.0%
23,4,MOZAIC,ETCUSDT,-0.4, 29.32,18.03,5,$-7,-0.8%,0.4%,$-0.0,-0.0%
24,19,MOZAIC,VETUSDT,-309.0, 0.02,0.02,0,$-7,-0.8%,2.2%,$-0.1,-0.0%
25,20,MOZAIC,KASUSDT,-43.0, 0.15,0.15,-0,$-7,-0.8%,0.6%,$-0.0,-0.0%
26,5,MOZAIC,BNBUSDT,-0.0, 498.98,504.35,-0,$-15,-1.7%,0.2%,$-0.0,-0.0%
27,2,MOZAIC,ATOMUSDT,-6.3, 4.63,3.95,4,$-25,-2.8%,3.6%,$-0.9,-0.1%
28,10,MOZAIC,XRPUSDT,-50.7, 0.53,0.53,-0,$-27,-3.1%,0.2%,$-0.1,-0.0%
29,24,MOZAIC,MKRUSDT,-0.0, 1778.90,1614.07,3,$-27,-3.1%,4.7%,$-1.2,-0.1%
30,9,MOZAIC,BCHUSDT,-0.1, 312.10,310.07,0,$-36,-4.1%,1.6%,$-0.6,-0.1%
31,14,MOZAIC,ETHUSDT,-0.0, 2295.71,2308.63,-0,$-46,-5.2%,0.5%,$-0.2,-0.0%
32,39,OVERLAY,BTCUSDT,0.0, 59277.81,55168.44,-25,$331,37.4%,0.5%,$1.6,0.2%
33,45,OVERLAY,1000PEPEUSDT,-759.0, 0.01,0.01,4,$-5,-0.6%,-0.4%,$0.0,0.0%
34,32,OVERLAY,MATICUSDT,-15.0, 0.49,0.38,2,$-6,-0.7%,0.0%,$-0.0,-0.0%
35,41,OVERLAY,LTCUSDT,-0.2, 77.63,60.33,3,$-10,-1.1%,-1.0%,$0.1,0.0%
36,42,OVERLAY,BCHUSDT,-0.0, 461.44,310.07,7,$-15,-1.7%,1.6%,$-0.2,-0.0%
37,31,OVERLAY,DOTUSDT,-4.5, 4.36,4.18,1,$-19,-2.1%,0.3%,$-0.0,-0.0%
38,44,OVERLAY,AVAXUSDT,-1.0, 28.10,23.57,5,$-24,-2.7%,1.4%,$-0.3,-0.0%
39,40,OVERLAY,LINKUSDT,-2.5, 15.74,10.49,13,$-26,-2.9%,1.3%,$-0.3,-0.0%
40,43,OVERLAY,TONUSDT,-5.1, 5.78,5.13,3,$-26,-2.9%,4.7%,$-1.2,-0.1%
41,34,OVERLAY,BNBUSDT,-0.1, 533.88,504.35,2,$-30,-3.4%,0.2%,$-0.1,-0.0%
42,36,OVERLAY,XRPUSDT,-57.2, 0.56,0.53,1,$-30,-3.4%,0.2%,$-0.1,-0.0%
43,37,OVERLAY,TRXUSDT,-204.0, 0.15,0.15,-1,$-31,-3.5%,0.3%,$-0.1,-0.0%
44,38,OVERLAY,1000SHIBUSDT,-2357.0, 0.01,0.01,3,$-31,-3.5%,0.6%,$-0.2,-0.0%
45,35,OVERLAY,DOGEUSDT,-326.0, 0.10,0.10,2,$-32,-3.6%,1.5%,$-0.5,-0.1%
46,33,OVERLAY,ADAUSDT,-96.0, 0.35,0.34,1,$-33,-3.7%,0.5%,$-0.2,-0.0%
