,index,strategy,symbol,qty,entryPrice,LstPrice 0507_18:23,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
28,28,MOZAIC,NEARUSDT,-11.0, 5.01,4.46,6,$-49,-4.0%,-3.5%,$1.8,0.1%
29,2,MOZAIC,DOGEUSDT,-567.0, 0.12,0.10,8,$-59,-4.8%,-1.1%,$0.7,0.1%
30,11,MOZAIC,MATICUSDT,-144.0, 0.52,0.46,7,$-67,-5.4%,-6.2%,$4.4,0.3%
31,9,MOZAIC,BCHUSDT,-0.2, 346.60,323.63,6,$-80,-6.5%,-2.3%,$1.9,0.1%
32,6,MOZAIC,1000SHIBUSDT,-5941.0, 0.02,0.01,28,$-86,-6.9%,-0.7%,$0.6,0.0%
33,39,OVERLAY,BTCUSDT,0.0, 64197.54,56211.31,-56,$393,31.7%,-1.5%,$-6.1,-0.5%
34,42,OVERLAY,BCHUSDT,-0.0, 497.90,323.63,4,$-7,-0.6%,-2.3%,$0.2,0.0%
35,41,OVERLAY,LTCUSDT,-0.2, 77.63,61.04,3,$-10,-0.8%,-6.6%,$0.7,0.1%
36,44,OVERLAY,AVAXUSDT,-1.0, 27.78,24.93,3,$-25,-2.0%,1.8%,$-0.4,-0.0%
37,40,OVERLAY,LINKUSDT,-2.5, 15.74,12.29,9,$-30,-2.4%,-1.9%,$0.6,0.0%
38,33,OVERLAY,ADAUSDT,-90.0, 0.40,0.35,4,$-32,-2.6%,-3.0%,$1.0,0.1%
39,35,OVERLAY,DOGEUSDT,-316.0, 0.13,0.10,8,$-33,-2.7%,-1.1%,$0.4,0.0%
40,36,OVERLAY,XRPUSDT,-77.6, 0.48,0.42,5,$-33,-2.7%,-2.1%,$0.7,0.1%
41,38,OVERLAY,1000SHIBUSDT,-2303.0, 0.02,0.01,10,$-33,-2.7%,-0.7%,$0.2,0.0%
42,32,OVERLAY,DOTUSDT,-6.1, 6.08,5.78,2,$-35,-2.8%,4.2%,$-1.4,-0.1%
43,34,OVERLAY,BNBUSDT,-0.1, 589.76,494.37,7,$-35,-2.8%,-3.7%,$1.3,0.1%
44,37,OVERLAY,TRXUSDT,-281.0, 0.12,0.13,-2,$-36,-2.9%,-0.2%,$0.1,0.0%
45,43,OVERLAY,TONUSDT,-4.9, 7.44,7.25,1,$-36,-2.9%,1.9%,$-0.6,-0.1%
