,index,strategy,symbol,qty,entryPrice,LstPrice 0807_12:22,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
26,17,MOZAIC,IMXUSDT,-23.0, 1.29,1.27,0,$-29,-2.4%,7.3%,$-2.0,-0.2%
27,8,MOZAIC,LTCUSDT,-0.5, 63.51,65.83,-1,$-30,-2.5%,6.2%,$-1.7,-0.2%
28,14,MOZAIC,OPUSDT,-23.0, 1.43,1.48,-1,$-34,-2.8%,7.5%,$-2.4,-0.2%
29,1,MOZAIC,DOGEUSDT,-382.0, 0.12,0.11,3,$-42,-3.5%,5.0%,$-2.0,-0.2%
30,11,MOZAIC,MATICUSDT,-103.0, 0.51,0.51,0,$-52,-4.3%,6.3%,$-3.1,-0.3%
31,3,MOZAIC,BNBUSDT,-0.2, 498.97,516.07,-3,$-77,-6.4%,5.2%,$-3.8,-0.3%
32,9,MOZAIC,BCHUSDT,-0.3, 340.76,331.46,3,$-107,-8.8%,6.1%,$-6.1,-0.5%
33,40,OVERLAY,BTCUSDT,0.0, 61503.71,57238.26,-47,$630,52.0%,2.5%,$15.3,1.3%
34,43,OVERLAY,BCHUSDT,-0.0, 497.90,331.46,4,$-7,-0.6%,6.1%,$-0.4,-0.0%
35,42,OVERLAY,LTCUSDT,-0.2, 77.63,65.83,2,$-11,-0.9%,6.2%,$-0.7,-0.1%
36,46,OVERLAY,NEARUSDT,-4.0, 4.55,4.71,-1,$-19,-1.6%,7.0%,$-1.2,-0.1%
37,33,OVERLAY,MATICUSDT,-40.0, 0.50,0.51,-0,$-20,-1.7%,6.3%,$-1.2,-0.1%
38,41,OVERLAY,LINKUSDT,-2.5, 15.74,13.45,6,$-33,-2.7%,8.9%,$-2.7,-0.2%
39,39,OVERLAY,1000SHIBUSDT,-3078.0, 0.02,0.02,3,$-51,-4.2%,6.9%,$-3.3,-0.3%
40,44,OVERLAY,TONUSDT,-7.2, 7.45,7.22,2,$-52,-4.3%,2.5%,$-1.3,-0.1%
41,38,OVERLAY,TRXUSDT,-420.0, 0.12,0.13,-1,$-53,-4.4%,0.6%,$-0.3,-0.0%
42,37,OVERLAY,XRPUSDT,-123.6, 0.47,0.44,3,$-54,-4.5%,5.1%,$-2.6,-0.2%
43,45,OVERLAY,AVAXUSDT,-2.0, 26.86,26.91,-0,$-54,-4.5%,4.6%,$-2.4,-0.2%
44,36,OVERLAY,DOGEUSDT,-501.0, 0.12,0.11,6,$-55,-4.5%,5.0%,$-2.6,-0.2%
45,32,OVERLAY,DOTUSDT,-9.1, 6.03,6.15,-1,$-56,-4.6%,4.1%,$-2.2,-0.2%
46,34,OVERLAY,ADAUSDT,-149.0, 0.38,0.38,1,$-56,-4.6%,8.9%,$-4.6,-0.4%
47,35,OVERLAY,BNBUSDT,-0.1, 561.42,516.07,5,$-57,-4.7%,5.2%,$-2.8,-0.2%
