,index,strategy,symbol,qty,entryPrice,LstPrice 3108_20:22,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
16,19,MOZAIC,KASUSDT,44.0, 0.17,0.16,-0,$7,0.8%,-1.8%,$-0.1,-0.0%
17,17,MOZAIC,LDOUSDT,-5.0, 1.19,1.05,1,$-5,-0.5%,-1.6%,$0.1,0.0%
18,24,MOZAIC,ARBUSDT,-9.1, 0.54,0.51,0,$-5,-0.5%,-0.8%,$0.0,0.0%
19,25,MOZAIC,PYTHUSDT,-19.0, 0.31,0.27,1,$-5,-0.5%,-2.6%,$0.1,0.0%
20,12,MOZAIC,MATICUSDT,-15.0, 0.42,0.42,0,$-6,-0.7%,-0.6%,$0.0,0.0%
21,13,MOZAIC,XMRUSDT,-0.0, 172.14,170.05,0,$-6,-0.7%,1.1%,$-0.1,-0.0%
22,31,MOZAIC,UNIUSDT,-1.0, 5.94,5.93,0,$-6,-0.7%,0.6%,$-0.0,-0.0%
23,3,MOZAIC,DOGEUSDT,-73.0, 0.10,0.10,0,$-7,-0.8%,-0.6%,$0.0,0.0%
24,4,MOZAIC,ETCUSDT,-0.4, 29.32,18.27,5,$-7,-0.8%,-1.5%,$0.1,0.0%
25,1,MOZAIC,ADAUSDT,-25.0, 0.35,0.35,0,$-9,-1.0%,-0.1%,$0.0,0.0%
26,18,MOZAIC,VETUSDT,-432.0, 0.02,0.02,1,$-9,-1.0%,-2.5%,$0.2,0.0%
27,8,MOZAIC,XLMUSDT,-143.0, 0.10,0.09,0,$-13,-1.4%,-0.9%,$0.1,0.0%
28,2,MOZAIC,ATOMUSDT,-4.0, 4.79,4.52,1,$-18,-2.0%,-2.6%,$0.5,0.1%
29,22,MOZAIC,MKRUSDT,-0.0, 1874.02,1745.80,2,$-21,-2.3%,-1.2%,$0.2,0.0%
30,10,MOZAIC,BCHUSDT,-0.2, 333.41,321.50,2,$-60,-6.5%,-1.0%,$0.6,0.1%
31,15,MOZAIC,ETHUSDT,-0.0, 2573.15,2500.37,2,$-65,-7.0%,-1.0%,$0.6,0.1%
32,0,MOZAIC,DOTUSDT,-20.3, 4.67,4.24,9,$-86,-9.3%,-0.8%,$0.7,0.1%
33,40,OVERLAY,BTCUSDT,0.0, 61607.46,58873.10,-16,$353,38.3%,-0.4%,$-1.3,-0.2%
34,33,OVERLAY,MATICUSDT,-15.0, 0.49,0.42,1,$-6,-0.7%,-0.6%,$0.0,0.0%
35,46,OVERLAY,1000PEPEUSDT,-759.0, 0.01,0.01,4,$-6,-0.7%,-2.4%,$0.1,0.0%
36,42,OVERLAY,LTCUSDT,-0.2, 77.63,65.01,2,$-11,-1.2%,0.2%,$-0.0,-0.0%
37,32,OVERLAY,DOTUSDT,-3.0, 4.77,4.24,2,$-13,-1.4%,-0.8%,$0.1,0.0%
38,43,OVERLAY,BCHUSDT,-0.0, 461.44,321.50,7,$-15,-1.6%,-1.0%,$0.2,0.0%
39,44,OVERLAY,TONUSDT,-3.8, 6.17,5.40,3,$-21,-2.3%,0.7%,$-0.1,-0.0%
40,45,OVERLAY,AVAXUSDT,-1.0, 28.10,22.67,5,$-23,-2.5%,-2.6%,$0.6,0.1%
41,37,OVERLAY,XRPUSDT,-43.5, 0.58,0.57,0,$-25,-2.7%,0.1%,$-0.0,-0.0%
42,41,OVERLAY,LINKUSDT,-2.5, 15.74,11.02,12,$-27,-2.9%,-0.8%,$0.2,0.0%
43,36,OVERLAY,DOGEUSDT,-292.0, 0.11,0.10,3,$-30,-3.3%,-0.6%,$0.2,0.0%
44,34,OVERLAY,ADAUSDT,-92.0, 0.37,0.35,2,$-32,-3.5%,-0.1%,$0.0,0.0%
45,35,OVERLAY,BNBUSDT,-0.1, 552.76,532.57,1,$-32,-3.5%,-0.5%,$0.1,0.0%
46,38,OVERLAY,TRXUSDT,-205.0, 0.15,0.16,-2,$-32,-3.5%,-1.4%,$0.5,0.0%
47,39,OVERLAY,1000SHIBUSDT,-2336.0, 0.01,0.01,3,$-32,-3.5%,-1.7%,$0.6,0.1%
