,index,strategy,symbol,qty,entryPrice,LstPrice 0806_10:23,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
21,10,MOZAIC,MATICUSDT,-20.0, 0.71,0.66,1,$-13,-0.9%,-1.1%,$0.1,0.0%
22,6,MOZAIC,1000SHIBUSDT,-681.0, 0.03,0.02,1,$-16,-1.1%,-0.1%,$0.0,0.0%
23,19,MOZAIC,ARBUSDT,-16.2, 1.10,0.99,2,$-16,-1.1%,-1.2%,$0.2,0.0%
24,2,MOZAIC,ATOMUSDT,-2.4, 8.50,8.02,1,$-20,-1.4%,-1.0%,$0.2,0.0%
25,8,MOZAIC,LTCUSDT,-0.3, 82.13,79.83,1,$-23,-1.6%,-0.4%,$0.1,0.0%
26,18,MOZAIC,MKRUSDT,-0.0, 2609.26,2489.90,1,$-27,-1.9%,-0.6%,$0.2,0.0%
27,28,MOZAIC,AVAXUSDT,-1.0, 35.57,33.10,2,$-33,-2.3%,-1.3%,$0.4,0.0%
28,5,MOZAIC,HBARUSDT,-441.0, 0.10,0.09,5,$-41,-2.9%,-2.2%,$0.9,0.1%
29,17,MOZAIC,FETUSDT,-30.0, 2.11,1.81,9,$-54,-3.8%,-2.3%,$1.3,0.1%
30,25,MOZAIC,ICPUSDT,-5.0, 12.24,11.26,5,$-56,-3.9%,-2.3%,$1.3,0.1%
31,29,MOZAIC,NEARUSDT,-10.0, 7.23,6.80,4,$-68,-4.7%,-1.3%,$0.9,0.1%
32,7,MOZAIC,TRXUSDT,-1045.0, 0.12,0.11,2,$-119,-8.3%,0.9%,$-1.1,-0.1%
33,40,OVERLAY,BTCUSDT,0.0, 67050.76,69414.09,19,$555,38.7%,0.1%,$0.3,0.0%
34,43,OVERLAY,BCHUSDT,-0.0, 497.90,476.89,0,$-10,-0.7%,-0.1%,$0.0,0.0%
35,47,OVERLAY,UNIUSDT,-1.0, 11.20,9.95,1,$-10,-0.7%,1.3%,$-0.1,-0.0%
36,42,OVERLAY,LTCUSDT,-0.2, 77.63,79.83,-0,$-14,-1.0%,-0.4%,$0.1,0.0%
37,45,OVERLAY,NEARUSDT,-2.0, 7.37,6.80,1,$-14,-1.0%,-1.3%,$0.2,0.0%
38,32,OVERLAY,DOTUSDT,-2.7, 7.25,6.53,2,$-18,-1.3%,-1.9%,$0.3,0.0%
39,33,OVERLAY,MATICUSDT,-29.0, 0.72,0.66,2,$-19,-1.3%,-1.1%,$0.2,0.0%
40,38,OVERLAY,TRXUSDT,-166.0, 0.12,0.11,0,$-19,-1.3%,0.9%,$-0.2,-0.0%
41,41,OVERLAY,LINKUSDT,-1.5, 19.57,16.10,5,$-24,-1.7%,-1.4%,$0.3,0.0%
42,46,OVERLAY,AVAXUSDT,-1.0, 37.60,33.10,5,$-33,-2.3%,-1.3%,$0.4,0.0%
43,36,OVERLAY,DOGEUSDT,-284.0, 0.16,0.15,4,$-42,-2.9%,-0.8%,$0.3,0.0%
44,39,OVERLAY,1000SHIBUSDT,-1818.0, 0.02,0.02,2,$-43,-3.0%,-0.1%,$0.0,0.0%
45,34,OVERLAY,ADAUSDT,-99.0, 0.46,0.44,2,$-44,-3.1%,-1.9%,$0.9,0.1%
46,37,OVERLAY,XRPUSDT,-89.2, 0.53,0.50,2,$-44,-3.1%,-0.4%,$0.2,0.0%
47,44,OVERLAY,TONUSDT,-6.4, 6.35,7.39,-7,$-47,-3.3%,2.5%,$-1.2,-0.1%
48,35,OVERLAY,BNBUSDT,-0.1, 594.21,688.32,-7,$-48,-3.3%,0.6%,$-0.3,-0.0%
