,index,strategy,symbol,qty,entryPrice,LstPrice 3003_23:23,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
25,16,MOZAIC,KASUSDT,-153.0, 0.14,0.13,2,$-20,-1.2%,-4.1%,$0.9,0.0%
26,14,MOZAIC,LDOUSDT,-8.0, 2.86,2.79,1,$-22,-1.3%,-0.7%,$0.2,0.0%
27,3,MOZAIC,ETCUSDT,-0.7, 35.25,32.94,2,$-23,-1.4%,-3.7%,$0.9,0.1%
28,11,MOZAIC,ETHUSDT,-0.0, 3373.32,3508.43,-1,$-25,-1.5%,-0.1%,$0.0,0.0%
29,1,MOZAIC,ADAUSDT,-76.0, 0.64,0.64,-1,$-49,-2.9%,-3.1%,$1.6,0.1%
30,10,MOZAIC,LINKUSDT,-2.7, 19.24,18.92,1,$-51,-3.1%,-0.4%,$0.2,0.0%
31,30,MOZAIC,ARBUSDT,-31.8, 1.67,1.64,1,$-52,-3.1%,-0.4%,$0.2,0.0%
32,9,MOZAIC,MATICUSDT,-61.0, 1.00,0.98,1,$-60,-3.6%,-1.1%,$0.7,0.0%
33,6,MOZAIC,TRXUSDT,-789.0, 0.12,0.12,1,$-97,-5.8%,2.2%,$-2.1,-0.1%
34,41,OVERLAY,BTCUSDT,0.0, 67498.53,69704.10,20,$627,37.6%,-0.3%,$-1.9,-0.1%
35,44,OVERLAY,BCHUSDT,-0.0, 309.01,597.64,-6,$-12,-0.7%,-3.8%,$0.5,0.0%
36,40,OVERLAY,1000SHIBUSDT,-434.0, 0.02,0.03,-6,$-13,-0.8%,-3.5%,$0.5,0.0%
37,46,OVERLAY,UNIUSDT,-1.0, 12.37,12.62,-0,$-13,-0.8%,-0.3%,$0.0,0.0%
38,34,OVERLAY,MATICUSDT,-16.0, 1.08,0.98,2,$-16,-1.0%,-1.1%,$0.2,0.0%
39,43,OVERLAY,LTCUSDT,-0.2, 77.63,102.11,-4,$-18,-1.1%,-6.5%,$1.2,0.1%
40,47,OVERLAY,ICPUSDT,-1.0, 18.07,17.78,0,$-18,-1.1%,3.3%,$-0.6,-0.0%
41,39,OVERLAY,TRXUSDT,-162.0, 0.13,0.12,1,$-20,-1.2%,2.2%,$-0.4,-0.0%
42,37,OVERLAY,DOGEUSDT,-137.0, 0.18,0.20,-3,$-27,-1.6%,-6.3%,$1.8,0.1%
43,42,OVERLAY,LINKUSDT,-1.5, 19.57,18.92,1,$-28,-1.7%,-0.4%,$0.1,0.0%
44,45,OVERLAY,TONUSDT,-6.2, 4.57,5.29,-4,$-33,-2.0%,4.9%,$-1.5,-0.1%
45,33,OVERLAY,DOTUSDT,-4.2, 9.64,9.41,1,$-40,-2.4%,-2.0%,$0.8,0.0%
46,35,OVERLAY,ADAUSDT,-70.0, 0.66,0.64,1,$-45,-2.7%,-3.1%,$1.5,0.1%
47,38,OVERLAY,XRPUSDT,-77.9, 0.63,0.62,0,$-48,-2.9%,-1.7%,$0.8,0.0%
48,48,OVERLAY,AVAXUSDT,-1.0, 54.04,52.98,1,$-53,-3.2%,-0.8%,$0.4,0.0%
49,36,OVERLAY,BNBUSDT,-0.1, 566.25,602.41,-3,$-54,-3.2%,-1.6%,$0.9,0.1%
