,index,strategy,symbol,qty,entryPrice,LstPrice 3004_08:23,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
24,18,MOZAIC,ARBUSDT,-36.2, 1.16,1.03,5,$-37,-2.5%,-2.3%,$0.9,0.1%
25,20,MOZAIC,UNIUSDT,-5.0, 9.15,7.59,8,$-38,-2.6%,-1.4%,$0.5,0.0%
26,2,MOZAIC,ATOMUSDT,-5.4, 8.34,8.08,1,$-43,-3.0%,-0.8%,$0.3,0.0%
27,13,MOZAIC,LINKUSDT,-4.5, 14.18,13.84,1,$-62,-4.3%,-1.7%,$1.0,0.1%
28,0,MOZAIC,DOTUSDT,-10.6, 6.75,6.51,3,$-69,-4.7%,-1.2%,$0.8,0.1%
29,23,MOZAIC,AVAXUSDT,-2.0, 36.99,34.46,5,$-69,-4.7%,-2.5%,$1.8,0.1%
30,1,MOZAIC,ADAUSDT,-172.0, 0.48,0.45,5,$-77,-5.3%,-1.6%,$1.3,0.1%
31,38,OVERLAY,BTCUSDT,0.0, 64890.63,62869.84,-30,$943,64.8%,-1.6%,$-15.4,-1.0%
32,41,OVERLAY,BCHUSDT,-0.0, 497.90,457.90,1,$-10,-0.7%,-1.5%,$0.2,0.0%
33,43,OVERLAY,NEARUSDT,-2.0, 6.08,6.62,-1,$-13,-0.9%,-3.7%,$0.5,0.0%
34,40,OVERLAY,LTCUSDT,-0.2, 77.63,82.55,-1,$-14,-1.0%,-1.2%,$0.2,0.0%
35,30,OVERLAY,DOTUSDT,-3.0, 7.40,6.51,3,$-20,-1.4%,-1.2%,$0.2,0.0%
36,39,OVERLAY,LINKUSDT,-1.5, 19.57,13.84,8,$-20,-1.4%,-1.7%,$0.3,0.0%
37,31,OVERLAY,MATICUSDT,-31.0, 0.79,0.69,3,$-21,-1.4%,-2.0%,$0.4,0.0%
38,44,OVERLAY,ICPUSDT,-2.0, 15.89,13.16,5,$-26,-1.8%,-2.1%,$0.6,0.0%
39,45,OVERLAY,AVAXUSDT,-1.0, 54.04,34.46,20,$-34,-2.3%,-2.5%,$0.9,0.1%
40,36,OVERLAY,TRXUSDT,-352.0, 0.12,0.12,-1,$-42,-2.9%,1.1%,$-0.5,-0.0%
41,34,OVERLAY,DOGEUSDT,-363.0, 0.16,0.14,5,$-51,-3.5%,-1.1%,$0.6,0.0%
42,42,OVERLAY,TONUSDT,-9.7, 5.65,5.37,3,$-52,-3.6%,1.0%,$-0.5,-0.0%
43,37,OVERLAY,1000SHIBUSDT,-2275.0, 0.02,0.02,-0,$-55,-3.8%,0.7%,$-0.4,-0.0%
44,32,OVERLAY,ADAUSDT,-148.0, 0.50,0.45,8,$-67,-4.6%,-1.6%,$1.1,0.1%
45,35,OVERLAY,XRPUSDT,-144.6, 0.53,0.51,4,$-73,-5.0%,-1.5%,$1.1,0.1%
46,33,OVERLAY,BNBUSDT,-0.1, 579.21,595.19,-2,$-83,-5.7%,0.4%,$-0.3,-0.0%
