,index,strategy,symbol,qty,entryPrice,LstPrice 0709_16:23,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
29,1,MOZAIC,ATOMUSDT,-6.3, 4.63,3.71,6,$-23,-2.6%,-0.2%,$0.0,0.0%
30,11,MOZAIC,ETHUSDT,-0.0, 2295.71,2299.23,-0,$-46,-5.2%,3.3%,$-1.5,-0.2%
31,38,OVERLAY,BTCUSDT,0.0, 59277.81,54728.05,-27,$328,37.4%,1.4%,$4.7,0.5%
32,44,OVERLAY,1000PEPEUSDT,-759.0, 0.01,0.01,4,$-5,-0.6%,4.6%,$-0.2,-0.0%
33,31,OVERLAY,MATICUSDT,-15.0, 0.49,0.38,2,$-6,-0.7%,0.0%,$-0.0,-0.0%
34,40,OVERLAY,LTCUSDT,-0.2, 77.63,62.90,3,$-11,-1.3%,-0.1%,$0.0,0.0%
35,41,OVERLAY,BCHUSDT,-0.0, 461.44,302.25,8,$-15,-1.7%,2.5%,$-0.4,-0.0%
36,43,OVERLAY,AVAXUSDT,-1.0, 28.10,21.87,6,$-22,-2.5%,3.4%,$-0.7,-0.1%
37,42,OVERLAY,TONUSDT,-5.1, 5.78,4.66,6,$-24,-2.7%,0.0%,$-0.0,-0.0%
38,39,OVERLAY,LINKUSDT,-2.5, 15.74,10.10,14,$-25,-2.9%,5.4%,$-1.3,-0.2%
39,30,OVERLAY,DOTUSDT,-7.2, 4.36,4.13,2,$-30,-3.4%,4.4%,$-1.3,-0.2%
40,33,OVERLAY,BNBUSDT,-0.1, 533.88,497.20,2,$-30,-3.4%,2.0%,$-0.6,-0.1%
41,35,OVERLAY,XRPUSDT,-57.2, 0.56,0.53,1,$-30,-3.4%,1.9%,$-0.6,-0.1%
42,32,OVERLAY,ADAUSDT,-96.0, 0.35,0.32,3,$-31,-3.5%,3.3%,$-1.0,-0.1%
43,34,OVERLAY,DOGEUSDT,-326.0, 0.10,0.10,3,$-31,-3.5%,2.8%,$-0.9,-0.1%
44,36,OVERLAY,TRXUSDT,-204.0, 0.15,0.15,-1,$-31,-3.5%,2.7%,$-0.8,-0.1%
45,37,OVERLAY,1000SHIBUSDT,-2357.0, 0.01,0.01,3,$-31,-3.5%,1.6%,$-0.5,-0.1%
