,index,strategy,symbol,qty,entryPrice,LstPrice 1209_16:23,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
22,26,MOZAIC,PYTHUSDT,-19.0, 0.31,0.28,1,$-5,-0.6%,4.3%,$-0.2,-0.0%
23,29,MOZAIC,BSVUSDT,-0.1, 62.30,48.58,1,$-5,-0.6%,-1.4%,$0.1,0.0%
24,30,MOZAIC,TAOUSDT,-0.0, 246.97,285.52,-1,$-5,-0.6%,0.7%,$-0.0,-0.0%
25,12,MOZAIC,XMRUSDT,-0.0, 172.14,170.81,0,$-6,-0.7%,-1.3%,$0.1,0.0%
26,15,MOZAIC,INJUSDT,-0.3, 16.08,19.09,-1,$-6,-0.7%,2.1%,$-0.1,-0.0%
27,18,MOZAIC,STXUSDT,-4.0, 1.43,1.62,-1,$-6,-0.7%,3.2%,$-0.2,-0.0%
28,19,MOZAIC,VETUSDT,-309.0, 0.02,0.02,-0,$-7,-0.8%,0.2%,$-0.0,-0.0%
29,20,MOZAIC,KASUSDT,-43.0, 0.15,0.17,-1,$-7,-0.8%,0.7%,$-0.1,-0.0%
30,4,MOZAIC,ETCUSDT,-0.4, 29.32,18.45,4,$-8,-0.9%,0.0%,$-0.0,-0.0%
31,28,MOZAIC,ARUSDT,-0.6, 20.72,20.04,0,$-12,-1.3%,0.3%,$-0.0,-0.0%
32,8,MOZAIC,LTCUSDT,-0.2, 60.94,62.56,-0,$-15,-1.7%,0.7%,$-0.1,-0.0%
33,5,MOZAIC,BNBUSDT,-0.0, 502.56,538.24,-1,$-22,-2.4%,1.5%,$-0.3,-0.0%
34,2,MOZAIC,ATOMUSDT,-6.3, 4.63,4.08,3,$-26,-2.9%,-1.9%,$0.5,0.1%
35,24,MOZAIC,MKRUSDT,-0.0, 1778.90,1610.10,3,$-27,-3.0%,1.0%,$-0.3,-0.0%
36,0,MOZAIC,DOTUSDT,-9.3, 4.21,4.24,-0,$-39,-4.3%,1.2%,$-0.5,-0.1%
37,10,MOZAIC,XRPUSDT,-78.8, 0.53,0.56,-2,$-44,-4.9%,4.2%,$-1.8,-0.2%
38,14,MOZAIC,ETHUSDT,-0.0, 2302.69,2333.74,-1,$-72,-7.9%,-0.2%,$0.2,0.0%
39,46,OVERLAY,BTCUSDT,0.0, 59277.81,57843.72,-9,$347,38.3%,0.9%,$3.2,0.3%
40,39,OVERLAY,MATICUSDT,-15.0, 0.49,0.38,2,$-6,-0.7%,0.0%,$nan,-0.0%
41,52,OVERLAY,1000PEPEUSDT,-759.0, 0.01,0.01,4,$-6,-0.7%,1.2%,$-0.1,-0.0%
42,48,OVERLAY,LTCUSDT,-0.2, 77.63,62.56,3,$-11,-1.2%,0.7%,$-0.1,-0.0%
43,49,OVERLAY,BCHUSDT,-0.0, 461.44,331.65,6,$-16,-1.8%,-1.7%,$0.3,0.0%
44,38,OVERLAY,DOTUSDT,-4.5, 4.36,4.24,1,$-19,-2.1%,1.2%,$-0.2,-0.0%
45,51,OVERLAY,AVAXUSDT,-1.0, 28.10,23.64,4,$-24,-2.6%,1.6%,$-0.4,-0.0%
46,47,OVERLAY,LINKUSDT,-2.5, 15.74,10.62,13,$-26,-2.9%,2.2%,$-0.6,-0.1%
47,50,OVERLAY,TONUSDT,-5.1, 5.78,5.51,1,$-28,-3.1%,2.3%,$-0.6,-0.1%
48,44,OVERLAY,TRXUSDT,-204.0, 0.15,0.15,-1,$-31,-3.4%,-0.6%,$0.2,0.0%
49,45,OVERLAY,1000SHIBUSDT,-2357.0, 0.01,0.01,2,$-31,-3.4%,0.3%,$-0.1,-0.0%
50,41,OVERLAY,BNBUSDT,-0.1, 533.88,538.24,-0,$-32,-3.5%,1.5%,$-0.5,-0.1%
51,43,OVERLAY,XRPUSDT,-57.2, 0.56,0.56,-0,$-32,-3.5%,4.2%,$-1.3,-0.1%
52,42,OVERLAY,DOGEUSDT,-326.0, 0.10,0.10,1,$-33,-3.6%,-0.0%,$0.0,0.0%
53,40,OVERLAY,ADAUSDT,-96.0, 0.35,0.36,-0,$-34,-3.8%,0.7%,$-0.2,-0.0%
