,index,strategy,symbol,qty,entryPrice,LstPrice 3008_12:22,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
27,2,MOZAIC,ATOMUSDT,-4.0, 4.79,4.63,1,$-19,-2.0%,0.5%,$-0.1,-0.0%
28,23,MOZAIC,MKRUSDT,-0.0, 1874.02,1765.62,1,$-21,-2.3%,-0.7%,$0.1,0.0%
29,3,MOZAIC,DOGEUSDT,-221.0, 0.10,0.10,1,$-22,-2.4%,1.1%,$-0.2,-0.0%
30,10,MOZAIC,LTCUSDT,-0.4, 65.56,63.62,1,$-23,-2.5%,1.9%,$-0.4,-0.0%
31,11,MOZAIC,BCHUSDT,-0.2, 333.41,324.52,2,$-61,-6.6%,0.7%,$-0.4,-0.0%
32,16,MOZAIC,ETHUSDT,-0.0, 2573.15,2514.11,2,$-65,-7.0%,-0.5%,$0.3,0.0%
33,0,MOZAIC,DOTUSDT,-20.3, 4.67,4.27,8,$-87,-9.3%,0.5%,$-0.5,-0.0%
34,41,OVERLAY,BTCUSDT,0.0, 62822.85,59414.99,-14,$238,25.6%,0.1%,$0.3,0.0%
35,34,OVERLAY,MATICUSDT,-15.0, 0.49,0.42,1,$-6,-0.6%,-0.8%,$0.1,0.0%
36,47,OVERLAY,1000PEPEUSDT,-759.0, 0.01,0.01,4,$-6,-0.6%,1.4%,$-0.1,-0.0%
37,43,OVERLAY,LTCUSDT,-0.2, 77.63,63.62,2,$-11,-1.2%,1.9%,$-0.2,-0.0%
38,33,OVERLAY,DOTUSDT,-3.0, 4.77,4.27,1,$-13,-1.4%,0.5%,$-0.1,-0.0%
39,45,OVERLAY,TONUSDT,-2.7, 6.52,5.39,3,$-15,-1.6%,-1.1%,$0.2,0.0%
40,44,OVERLAY,BCHUSDT,-0.0, 461.44,324.52,7,$-16,-1.7%,0.7%,$-0.1,-0.0%
41,38,OVERLAY,XRPUSDT,-32.9, 0.58,0.56,0,$-19,-2.0%,0.5%,$-0.1,-0.0%
42,35,OVERLAY,ADAUSDT,-60.0, 0.38,0.35,2,$-21,-2.3%,-2.1%,$0.5,0.0%
43,36,OVERLAY,BNBUSDT,-0.0, 560.71,539.19,1,$-22,-2.4%,0.5%,$-0.1,-0.0%
44,40,OVERLAY,1000SHIBUSDT,-1544.0, 0.02,0.01,2,$-22,-2.4%,-0.0%,$0.0,0.0%
45,39,OVERLAY,TRXUSDT,-141.0, 0.14,0.16,-3,$-23,-2.5%,0.5%,$-0.1,-0.0%
46,46,OVERLAY,AVAXUSDT,-1.0, 28.10,23.21,5,$-23,-2.5%,1.4%,$-0.3,-0.0%
47,37,OVERLAY,DOGEUSDT,-233.0, 0.11,0.10,3,$-24,-2.6%,1.1%,$-0.2,-0.0%
48,42,OVERLAY,LINKUSDT,-2.5, 15.74,11.06,12,$-27,-2.9%,1.1%,$-0.3,-0.0%
