,index,strategy,symbol,qty,entryPrice,LstPrice 0506_13:42,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
21,25,MOZAIC,AAVEUSDT,-0.2, 102.75,102.71,0,$-21,-1.4%,-0.3%,$0.1,0.0%
22,8,MOZAIC,LTCUSDT,-0.3, 82.13,83.78,-0,$-24,-1.6%,0.1%,$-0.0,-0.0%
23,2,MOZAIC,DOGEUSDT,-167.0, 0.16,0.16,-0,$-27,-1.8%,0.5%,$-0.1,-0.0%
24,9,MOZAIC,BCHUSDT,-0.1, 465.69,477.44,-1,$-27,-1.8%,0.1%,$-0.0,-0.0%
25,10,MOZAIC,XRPUSDT,-68.1, 0.52,0.53,-0,$-36,-2.4%,0.2%,$-0.1,-0.0%
26,27,MOZAIC,AVAXUSDT,-1.0, 35.57,36.20,-1,$-36,-2.4%,0.3%,$-0.1,-0.0%
27,17,MOZAIC,FETUSDT,-17.0, 2.16,2.16,0,$-37,-2.5%,1.4%,$-0.5,-0.0%
28,5,MOZAIC,HBARUSDT,-429.0, 0.10,0.10,0,$-44,-2.9%,0.5%,$-0.2,-0.0%
29,0,MOZAIC,DOTUSDT,-6.6, 7.03,7.19,-1,$-47,-3.2%,0.0%,$-0.0,-0.0%
30,23,MOZAIC,ICPUSDT,-4.0, 12.31,12.33,-0,$-49,-3.3%,0.2%,$-0.1,-0.0%
31,29,MOZAIC,NEARUSDT,-14.0, 7.21,7.50,-4,$-105,-7.0%,1.0%,$-1.1,-0.1%
32,7,MOZAIC,TRXUSDT,-975.0, 0.12,0.11,2,$-111,-7.4%,-0.2%,$0.2,0.0%
33,40,OVERLAY,BTCUSDT,0.0, 67050.76,70750.00,44,$849,56.9%,0.3%,$2.3,0.2%
34,43,OVERLAY,BCHUSDT,-0.0, 497.90,477.44,0,$-11,-0.7%,0.1%,$-0.0,-0.0%
35,47,OVERLAY,UNIUSDT,-1.0, 11.20,11.18,0,$-11,-0.7%,-2.6%,$0.3,0.0%
36,42,OVERLAY,LTCUSDT,-0.2, 77.63,83.78,-1,$-14,-0.9%,0.1%,$-0.0,-0.0%
37,41,OVERLAY,LINKUSDT,-1.5, 19.57,17.76,3,$-26,-1.7%,0.2%,$-0.0,-0.0%
38,32,OVERLAY,DOTUSDT,-3.9, 7.25,7.19,0,$-28,-1.9%,0.0%,$-0.0,-0.0%
39,33,OVERLAY,MATICUSDT,-39.0, 0.72,0.71,0,$-28,-1.9%,-0.7%,$0.2,0.0%
40,38,OVERLAY,TRXUSDT,-253.0, 0.12,0.11,0,$-29,-1.9%,-0.2%,$0.1,0.0%
41,45,OVERLAY,NEARUSDT,-4.0, 7.37,7.50,-1,$-30,-2.0%,1.0%,$-0.3,-0.0%
42,46,OVERLAY,AVAXUSDT,-2.0, 37.60,36.20,3,$-72,-4.8%,0.3%,$-0.2,-0.0%
43,34,OVERLAY,ADAUSDT,-185.0, 0.46,0.46,-0,$-85,-5.7%,-0.7%,$0.6,0.0%
44,37,OVERLAY,XRPUSDT,-163.2, 0.53,0.53,-0,$-86,-5.8%,0.2%,$-0.1,-0.0%
45,39,OVERLAY,1000SHIBUSDT,-3345.0, 0.02,0.03,-3,$-86,-5.8%,5.0%,$-4.1,-0.3%
46,36,OVERLAY,DOGEUSDT,-536.0, 0.16,0.16,-1,$-87,-5.8%,0.5%,$-0.5,-0.0%
47,35,OVERLAY,BNBUSDT,-0.1, 594.21,697.61,-13,$-91,-6.1%,1.7%,$-1.5,-0.1%
48,44,OVERLAY,TONUSDT,-12.9, 6.35,7.24,-12,$-93,-6.2%,-1.3%,$1.2,0.1%
