,index,strategy,symbol,qty,entryPrice,LstPrice 0706_22:23,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
38,32,OVERLAY,DOTUSDT,-2.7, 7.25,6.66,2,$-18,-1.3%,-6.8%,$1.3,0.1%
39,33,OVERLAY,MATICUSDT,-29.0, 0.72,0.67,1,$-19,-1.3%,-7.9%,$1.7,0.1%
40,38,OVERLAY,TRXUSDT,-166.0, 0.12,0.11,1,$-19,-1.3%,-2.0%,$0.4,0.0%
41,41,OVERLAY,LINKUSDT,-1.5, 19.57,16.36,5,$-24,-1.7%,-5.3%,$1.3,0.1%
42,46,OVERLAY,AVAXUSDT,-1.0, 37.60,33.70,4,$-34,-2.4%,-6.2%,$2.2,0.1%
43,36,OVERLAY,DOGEUSDT,-284.0, 0.16,0.15,3,$-42,-3.0%,-6.7%,$3.1,0.2%
44,39,OVERLAY,1000SHIBUSDT,-1818.0, 0.02,0.02,2,$-43,-3.0%,-5.8%,$2.7,0.2%
45,34,OVERLAY,ADAUSDT,-99.0, 0.46,0.45,1,$-45,-3.2%,-1.5%,$0.7,0.0%
46,37,OVERLAY,XRPUSDT,-89.2, 0.53,0.50,2,$-45,-3.2%,-4.2%,$2.0,0.1%
47,44,OVERLAY,TONUSDT,-6.4, 6.35,7.27,-6,$-47,-3.3%,-3.6%,$1.8,0.1%
48,35,OVERLAY,BNBUSDT,-0.1, 594.21,683.27,-6,$-48,-3.4%,-3.9%,$2.0,0.1%
