,index,strategy,symbol,qty,entryPrice,LstPrice 1908_22:22,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
35,40,OVERLAY,BCHUSDT,-0.0, 461.44,337.36,6,$-16,-1.6%,1.3%,$-0.2,-0.0%
36,42,OVERLAY,AVAXUSDT,-1.0, 28.10,20.97,7,$-21,-2.1%,0.8%,$-0.2,-0.0%
37,38,OVERLAY,LINKUSDT,-2.5, 15.74,10.10,14,$-25,-2.5%,0.2%,$-0.1,-0.0%
38,34,OVERLAY,XRPUSDT,-43.9, 0.56,0.60,-2,$-26,-2.6%,6.1%,$-1.5,-0.2%
39,41,OVERLAY,TONUSDT,-4.1, 6.77,6.80,-0,$-28,-2.8%,-1.0%,$0.3,0.0%
40,33,OVERLAY,DOGEUSDT,-309.0, 0.11,0.10,4,$-31,-3.1%,0.7%,$-0.2,-0.0%
41,32,OVERLAY,BNBUSDT,-0.1, 550.18,556.88,-0,$-33,-3.3%,4.8%,$-1.5,-0.2%
42,36,OVERLAY,1000SHIBUSDT,-2515.0, 0.02,0.01,5,$-33,-3.3%,0.2%,$-0.1,-0.0%
43,31,OVERLAY,ADAUSDT,-105.0, 0.38,0.34,4,$-35,-3.6%,0.4%,$-0.1,-0.0%
44,35,OVERLAY,TRXUSDT,-256.0, 0.13,0.14,-2,$-37,-3.8%,5.7%,$-2.0,-0.2%
