,index,strategy,symbol,qty,entryPrice,LstPrice 1209_14:23,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
25,12,MOZAIC,XMRUSDT,-0.0, 172.14,170.37,0,$-6,-0.7%,-1.6%,$0.1,0.0%
26,15,MOZAIC,INJUSDT,-0.3, 16.08,19.12,-1,$-6,-0.7%,2.2%,$-0.1,-0.0%
27,18,MOZAIC,STXUSDT,-4.0, 1.43,1.64,-1,$-7,-0.8%,4.2%,$-0.3,-0.0%
28,19,MOZAIC,VETUSDT,-309.0, 0.02,0.02,-0,$-7,-0.8%,0.9%,$-0.1,-0.0%
29,20,MOZAIC,KASUSDT,-43.0, 0.15,0.17,-1,$-7,-0.8%,0.8%,$-0.1,-0.0%
30,4,MOZAIC,ETCUSDT,-0.4, 29.32,18.55,4,$-8,-0.9%,0.6%,$-0.0,-0.0%
31,28,MOZAIC,ARUSDT,-0.6, 20.72,20.16,0,$-12,-1.3%,1.1%,$-0.1,-0.0%
32,8,MOZAIC,LTCUSDT,-0.2, 60.94,62.28,-0,$-15,-1.6%,0.2%,$-0.0,-0.0%
33,5,MOZAIC,BNBUSDT,-0.0, 502.56,546.00,-2,$-22,-2.4%,2.9%,$-0.6,-0.1%
34,2,MOZAIC,ATOMUSDT,-6.3, 4.63,4.11,3,$-26,-2.9%,-1.2%,$0.3,0.0%
35,24,MOZAIC,MKRUSDT,-0.0, 1778.90,1625.80,3,$-28,-3.1%,2.0%,$-0.5,-0.1%
36,0,MOZAIC,DOTUSDT,-9.3, 4.21,4.25,-0,$-40,-4.4%,1.5%,$-0.6,-0.1%
37,10,MOZAIC,XRPUSDT,-78.8, 0.53,0.57,-3,$-45,-4.9%,6.4%,$-2.7,-0.3%
38,14,MOZAIC,ETHUSDT,-0.0, 2302.69,2355.10,-2,$-73,-8.0%,0.7%,$-0.5,-0.1%
39,46,OVERLAY,BTCUSDT,0.0, 59277.81,58131.80,-7,$349,38.3%,1.5%,$5.3,0.6%
40,39,OVERLAY,MATICUSDT,-15.0, 0.49,0.38,2,$-6,-0.7%,0.0%,$nan,-0.0%
41,52,OVERLAY,1000PEPEUSDT,-759.0, 0.01,0.01,4,$-6,-0.7%,2.3%,$-0.1,-0.0%
42,48,OVERLAY,LTCUSDT,-0.2, 77.63,62.28,3,$-11,-1.2%,0.2%,$-0.0,-0.0%
43,49,OVERLAY,BCHUSDT,-0.0, 461.44,335.76,6,$-16,-1.8%,-0.4%,$0.1,0.0%
44,38,OVERLAY,DOTUSDT,-4.5, 4.36,4.25,0,$-19,-2.1%,1.5%,$-0.3,-0.0%
45,51,OVERLAY,AVAXUSDT,-1.0, 28.10,23.81,4,$-24,-2.6%,2.4%,$-0.6,-0.1%
46,47,OVERLAY,LINKUSDT,-2.5, 15.74,10.68,13,$-26,-2.9%,2.8%,$-0.7,-0.1%
47,50,OVERLAY,TONUSDT,-5.1, 5.78,5.40,2,$-28,-3.1%,0.4%,$-0.1,-0.0%
48,44,OVERLAY,TRXUSDT,-204.0, 0.15,0.15,-1,$-31,-3.4%,-0.3%,$0.1,0.0%
49,45,OVERLAY,1000SHIBUSDT,-2357.0, 0.01,0.01,2,$-32,-3.5%,1.0%,$-0.3,-0.0%
50,41,OVERLAY,BNBUSDT,-0.1, 533.88,546.00,-1,$-33,-3.6%,2.9%,$-0.9,-0.1%
51,42,OVERLAY,DOGEUSDT,-326.0, 0.10,0.10,1,$-33,-3.6%,0.9%,$-0.3,-0.0%
52,43,OVERLAY,XRPUSDT,-57.2, 0.56,0.57,-1,$-33,-3.6%,6.4%,$-2.0,-0.2%
53,40,OVERLAY,ADAUSDT,-96.0, 0.35,0.36,-0,$-34,-3.7%,1.3%,$-0.4,-0.0%
