,index,strategy,symbol,qty,entryPrice,LstPrice 1706_22:23,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
32,38,OVERLAY,LTCUSDT,-0.2, 77.63,77.03,0,$-13,-0.9%,-2.5%,$0.3,0.0%
33,37,OVERLAY,LINKUSDT,-1.5, 19.57,14.62,7,$-22,-1.5%,-3.4%,$0.8,0.1%
34,43,OVERLAY,UNIUSDT,-2.0, 11.13,10.80,1,$-22,-1.5%,-9.9%,$2.4,0.1%
35,41,OVERLAY,NEARUSDT,-5.0, 6.45,5.19,6,$-26,-1.8%,-8.0%,$2.3,0.1%
36,29,OVERLAY,DOTUSDT,-4.6, 6.65,6.12,2,$-28,-1.9%,-4.2%,$1.2,0.1%
37,42,OVERLAY,AVAXUSDT,-1.0, 32.53,28.66,4,$-29,-2.0%,-4.7%,$1.4,0.1%
38,34,OVERLAY,TRXUSDT,-255.0, 0.12,0.12,-0,$-30,-2.0%,-0.3%,$0.1,0.0%
39,40,OVERLAY,TONUSDT,-11.7, 7.36,7.70,-4,$-90,-6.1%,-3.1%,$2.8,0.2%
40,35,OVERLAY,1000SHIBUSDT,-4831.0, 0.02,0.02,14,$-94,-6.4%,-6.8%,$6.9,0.4%
41,32,OVERLAY,DOGEUSDT,-728.0, 0.14,0.13,10,$-95,-6.5%,-5.0%,$5.0,0.3%
42,33,OVERLAY,XRPUSDT,-189.5, 0.50,0.51,-2,$-96,-6.5%,4.0%,$-3.7,-0.3%
43,30,OVERLAY,ADAUSDT,-239.0, 0.43,0.41,5,$-97,-6.6%,-2.7%,$2.7,0.2%
44,31,OVERLAY,BNBUSDT,-0.2, 617.28,607.39,2,$-97,-6.6%,-0.5%,$0.5,0.0%
45,44,OVERLAY,SOLUSDT,-1.0, 145.34,143.57,2,$-144,-9.8%,-5.1%,$7.7,0.5%
