,index,strategy,symbol,qty,entryPrice,LstPrice 1608_12:22,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
27,24,MOZAIC,FETUSDT,-25.0, 0.92,0.84,2,$-21,-2.2%,0.9%,$-0.2,-0.0%
28,1,MOZAIC,ADAUSDT,-68.0, 0.34,0.33,1,$-23,-2.4%,2.4%,$-0.5,-0.1%
29,13,MOZAIC,ETHUSDT,-0.0, 2686.80,2593.33,1,$-23,-2.4%,1.0%,$-0.2,-0.0%
30,12,MOZAIC,LINKUSDT,-3.8, 9.25,10.07,-3,$-38,-4.0%,-0.9%,$0.3,0.0%
31,0,MOZAIC,DOTUSDT,-15.4, 5.31,4.27,16,$-66,-7.0%,-0.1%,$0.1,0.0%
32,38,OVERLAY,BTCUSDT,0.0, 63590.83,58143.93,-22,$233,24.6%,1.0%,$2.4,0.2%
33,44,OVERLAY,1000PEPEUSDT,-759.0, 0.01,0.01,4,$-5,-0.5%,-3.2%,$0.2,0.0%
34,31,OVERLAY,DOTUSDT,-2.6, 5.18,4.27,2,$-11,-1.2%,-0.1%,$0.0,0.0%
35,40,OVERLAY,LTCUSDT,-0.2, 77.63,65.20,2,$-11,-1.2%,-0.1%,$0.0,0.0%
36,35,OVERLAY,XRPUSDT,-28.0, 0.55,0.56,-0,$-16,-1.7%,0.5%,$-0.1,-0.0%
37,41,OVERLAY,BCHUSDT,-0.0, 461.44,333.66,6,$-16,-1.7%,-0.1%,$0.0,0.0%
38,42,OVERLAY,TONUSDT,-2.7, 6.95,6.46,1,$-17,-1.8%,-2.0%,$0.4,0.0%
39,34,OVERLAY,DOGEUSDT,-201.0, 0.12,0.10,4,$-20,-2.1%,-0.2%,$0.0,0.0%
40,43,OVERLAY,AVAXUSDT,-1.0, 28.10,20.13,8,$-20,-2.1%,0.0%,$-0.0,-0.0%
41,33,OVERLAY,BNBUSDT,-0.0, 560.42,515.37,2,$-21,-2.2%,-0.7%,$0.1,0.0%
42,32,OVERLAY,ADAUSDT,-69.0, 0.40,0.33,4,$-23,-2.4%,2.4%,$-0.5,-0.1%
43,36,OVERLAY,TRXUSDT,-182.0, 0.13,0.13,0,$-24,-2.5%,0.8%,$-0.2,-0.0%
44,39,OVERLAY,LINKUSDT,-2.5, 15.74,10.07,14,$-25,-2.6%,-0.9%,$0.2,0.0%
45,37,OVERLAY,1000SHIBUSDT,-2067.0, 0.02,0.01,6,$-27,-2.9%,-0.3%,$0.1,0.0%
