,index,strategy,symbol,qty,entryPrice,LstPrice 2104_22:23,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
22,4,MOZAIC,ETCUSDT,-0.7, 35.25,27.62,5,$-19,-1.2%,-0.9%,$0.2,0.0%
23,15,MOZAIC,OPUSDT,-8.5, 2.37,2.44,-1,$-21,-1.3%,-2.5%,$0.5,0.0%
24,16,MOZAIC,APTUSDT,-3.2, 12.42,9.96,8,$-32,-2.0%,-2.7%,$0.9,0.1%
25,11,MOZAIC,XRPUSDT,-65.9, 0.51,0.53,-1,$-35,-2.2%,-0.5%,$0.2,0.0%
26,19,MOZAIC,ARBUSDT,-31.9, 1.26,1.19,2,$-38,-2.4%,-1.9%,$0.7,0.0%
27,21,MOZAIC,UNIUSDT,-5.0, 9.42,7.74,8,$-39,-2.5%,-1.6%,$0.6,0.0%
28,2,MOZAIC,ATOMUSDT,-6.4, 8.60,8.75,-1,$-56,-3.6%,0.9%,$-0.5,-0.0%
29,0,MOZAIC,DOTUSDT,-10.5, 7.63,7.16,5,$-75,-4.8%,-1.1%,$0.8,0.1%
30,1,MOZAIC,ADAUSDT,-200.0, 0.52,0.50,4,$-100,-6.4%,-1.0%,$1.0,0.1%
31,25,MOZAIC,AVAXUSDT,-3.0, 39.04,37.24,5,$-112,-7.2%,-2.7%,$3.1,0.2%
32,13,MOZAIC,LINKUSDT,-8.3, 15.44,14.92,4,$-124,-7.9%,-0.2%,$0.2,0.0%
33,12,MOZAIC,MATICUSDT,-211.0, 0.80,0.72,17,$-151,-9.6%,-3.0%,$4.7,0.3%
34,41,OVERLAY,BTCUSDT,0.0, 65906.96,64939.60,-15,$974,62.2%,0.1%,$0.6,0.1%
35,44,OVERLAY,BCHUSDT,-0.0, 497.90,504.33,-0,$-11,-0.7%,-2.0%,$0.2,0.0%
36,46,OVERLAY,NEARUSDT,-2.0, 6.08,6.38,-1,$-13,-0.8%,2.8%,$-0.3,-0.0%
37,43,OVERLAY,LTCUSDT,-0.2, 77.63,84.60,-1,$-15,-1.0%,-0.5%,$0.1,0.0%
38,47,OVERLAY,ICPUSDT,-1.0, 18.07,15.19,3,$-15,-1.0%,-2.1%,$0.3,0.0%
39,42,OVERLAY,LINKUSDT,-1.5, 19.57,14.92,7,$-22,-1.4%,-0.2%,$0.0,0.0%
40,34,OVERLAY,MATICUSDT,-32.0, 0.82,0.72,3,$-23,-1.5%,-3.0%,$0.7,0.0%
41,39,OVERLAY,TRXUSDT,-262.0, 0.11,0.11,1,$-29,-1.9%,0.3%,$-0.1,-0.0%
42,48,OVERLAY,AVAXUSDT,-1.0, 54.04,37.24,17,$-37,-2.4%,-2.7%,$1.0,0.1%
43,37,OVERLAY,DOGEUSDT,-288.0, 0.17,0.16,2,$-46,-2.9%,-2.2%,$1.0,0.1%
44,45,OVERLAY,TONUSDT,-7.9, 5.87,6.14,-2,$-49,-3.1%,-1.0%,$0.5,0.0%
45,40,OVERLAY,1000SHIBUSDT,-2108.0, 0.02,0.03,-5,$-56,-3.6%,1.0%,$-0.6,-0.0%
46,33,OVERLAY,DOTUSDT,-8.2, 7.40,7.16,2,$-59,-3.8%,-1.1%,$0.7,0.0%
47,35,OVERLAY,ADAUSDT,-139.0, 0.53,0.50,4,$-70,-4.5%,-1.0%,$0.7,0.0%
48,38,OVERLAY,XRPUSDT,-141.2, 0.55,0.53,3,$-74,-4.7%,-0.5%,$0.3,0.0%
49,36,OVERLAY,BNBUSDT,-0.2, 571.41,581.07,-1,$-87,-5.6%,1.9%,$-1.6,-0.1%
