,index,strategy,symbol,qty,entryPrice,LstPrice 2705_18:23,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
36,46,OVERLAY,UNIUSDT,-2.0, 10.77,11.17,-1,$-22,-1.4%,-0.1%,$0.0,0.0%
37,44,OVERLAY,NEARUSDT,-3.0, 7.34,7.89,-2,$-24,-1.5%,1.0%,$-0.2,-0.0%
38,31,OVERLAY,DOTUSDT,-3.4, 7.31,7.66,-1,$-26,-1.7%,1.3%,$-0.3,-0.0%
39,40,OVERLAY,LINKUSDT,-1.5, 19.57,18.72,1,$-28,-1.8%,9.9%,$-2.5,-0.2%
40,37,OVERLAY,TRXUSDT,-272.0, 0.12,0.11,2,$-31,-2.0%,-0.7%,$0.2,0.0%
41,32,OVERLAY,MATICUSDT,-42.0, 0.72,0.75,-1,$-32,-2.1%,4.9%,$-1.5,-0.1%
42,45,OVERLAY,AVAXUSDT,-2.0, 39.06,38.66,1,$-77,-5.0%,5.2%,$-3.8,-0.3%
43,35,OVERLAY,DOGEUSDT,-459.0, 0.16,0.17,-5,$-78,-5.0%,2.4%,$-1.9,-0.1%
44,43,OVERLAY,TONUSDT,-12.6, 6.36,6.44,-1,$-81,-5.2%,2.0%,$-1.6,-0.1%
45,33,OVERLAY,ADAUSDT,-194.0, 0.46,0.47,-1,$-91,-5.9%,2.9%,$-2.6,-0.2%
46,36,OVERLAY,XRPUSDT,-168.6, 0.53,0.54,-2,$-91,-5.9%,1.9%,$-1.7,-0.1%
47,34,OVERLAY,BNBUSDT,-0.2, 591.44,611.29,-3,$-92,-5.9%,1.8%,$-1.6,-0.1%
48,38,OVERLAY,1000SHIBUSDT,-3703.0, 0.02,0.03,-5,$-95,-6.1%,5.8%,$-5.2,-0.4%
