,index,strategy,symbol,qty,entryPrice,LstPrice 2706_22:23,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
30,37,OVERLAY,BTCUSDT,0.0, 65745.61,61632.51,-33,$493,35.9%,1.3%,$6.2,0.5%
31,40,OVERLAY,BCHUSDT,-0.0, 497.90,389.49,2,$-9,-0.7%,4.2%,$-0.3,-0.0%
32,44,OVERLAY,UNIUSDT,-1.0, 10.57,9.52,1,$-10,-0.7%,1.3%,$-0.1,-0.0%
33,39,OVERLAY,LTCUSDT,-0.2, 77.63,72.94,1,$-13,-0.9%,2.7%,$-0.3,-0.0%
34,30,OVERLAY,MATICUSDT,-27.0, 0.57,0.57,0,$-15,-1.1%,3.0%,$-0.5,-0.0%
35,42,OVERLAY,NEARUSDT,-4.0, 5.52,5.25,1,$-21,-1.5%,1.6%,$-0.3,-0.0%
36,29,OVERLAY,DOTUSDT,-4.0, 5.99,6.32,-1,$-25,-1.8%,9.0%,$-2.1,-0.2%
37,38,OVERLAY,LINKUSDT,-2.5, 15.74,14.42,3,$-36,-2.6%,3.6%,$-1.2,-0.1%
38,32,OVERLAY,BNBUSDT,-0.1, 602.24,580.44,2,$-41,-3.0%,1.3%,$-0.5,-0.0%
39,34,OVERLAY,XRPUSDT,-86.9, 0.49,0.47,2,$-41,-3.0%,1.1%,$-0.5,-0.0%
40,36,OVERLAY,1000SHIBUSDT,-2315.0, 0.02,0.02,6,$-41,-3.0%,2.4%,$-0.9,-0.1%
41,31,OVERLAY,ADAUSDT,-107.0, 0.41,0.39,1,$-42,-3.1%,1.8%,$-0.7,-0.1%
42,35,OVERLAY,TRXUSDT,-345.0, 0.12,0.12,-1,$-42,-3.1%,-0.4%,$0.2,0.0%
43,41,OVERLAY,TONUSDT,-5.4, 7.26,7.83,-3,$-42,-3.1%,2.5%,$-1.0,-0.1%
44,33,OVERLAY,DOGEUSDT,-340.0, 0.13,0.13,3,$-43,-3.1%,2.9%,$-1.2,-0.1%
45,43,OVERLAY,AVAXUSDT,-2.0, 27.73,27.97,-0,$-56,-4.1%,8.4%,$-4.3,-0.3%
