,index,strategy,symbol,qty,entryPrice,LstPrice 1408_20:22,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
17,19,MOZAIC,MKRUSDT,-0.0, 1971.72,2041.49,-0,$-6,-0.6%,-4.6%,$0.3,0.0%
18,16,MOZAIC,KASUSDT,-41.0, 0.17,0.17,0,$-7,-0.7%,-2.3%,$0.2,0.0%
19,23,MOZAIC,RUNEUSDT,-2.0, 2.94,3.62,-1,$-7,-0.7%,-1.6%,$0.1,0.0%
20,3,MOZAIC,ETCUSDT,-0.4, 29.32,18.83,4,$-8,-0.8%,-1.7%,$0.1,0.0%
21,2,MOZAIC,ATOMUSDT,-1.9, 5.38,4.74,1,$-9,-0.9%,-5.2%,$0.5,0.0%
22,21,MOZAIC,GRTUSDT,-67.0, 0.14,0.14,0,$-10,-1.0%,-3.0%,$0.3,0.0%
23,5,MOZAIC,HBARUSDT,-213.0, 0.06,0.05,2,$-11,-1.2%,-2.1%,$0.2,0.0%
24,8,MOZAIC,LTCUSDT,-0.2, 59.67,64.24,-1,$-14,-1.5%,1.4%,$-0.2,-0.0%
25,28,MOZAIC,AVAXUSDT,-1.0, 21.64,21.12,1,$-21,-2.2%,-1.3%,$0.3,0.0%
26,24,MOZAIC,FETUSDT,-25.0, 0.92,0.87,1,$-22,-2.3%,-0.6%,$0.1,0.0%
27,13,MOZAIC,ETHUSDT,-0.0, 2686.80,2668.00,0,$-24,-2.5%,-1.2%,$0.3,0.0%
28,27,MOZAIC,NEARUSDT,-8.0, 4.16,4.15,0,$-33,-3.5%,-3.6%,$1.2,0.1%
29,1,MOZAIC,ADAUSDT,-130.0, 0.34,0.34,1,$-44,-4.6%,-1.3%,$0.6,0.1%
30,12,MOZAIC,LINKUSDT,-5.8, 9.25,10.41,-7,$-61,-6.4%,-1.6%,$1.0,0.1%
31,0,MOZAIC,DOTUSDT,-19.9, 5.31,4.39,18,$-87,-9.1%,-3.4%,$3.1,0.3%
32,38,OVERLAY,BTCUSDT,0.0, 63590.83,59068.56,-32,$413,43.2%,-2.5%,$-10.6,-1.1%
33,44,OVERLAY,1000PEPEUSDT,-759.0, 0.01,0.01,4,$-6,-0.6%,-2.2%,$0.1,0.0%
34,40,OVERLAY,LTCUSDT,-0.2, 77.63,64.24,2,$-11,-1.2%,1.4%,$-0.1,-0.0%
35,41,OVERLAY,BCHUSDT,-0.0, 461.44,337.97,6,$-16,-1.7%,-3.9%,$0.7,0.1%
36,31,OVERLAY,DOTUSDT,-4.6, 5.18,4.39,4,$-20,-2.1%,-3.4%,$0.7,0.1%
37,43,OVERLAY,AVAXUSDT,-1.0, 28.10,21.12,7,$-21,-2.2%,-1.3%,$0.3,0.0%
38,35,OVERLAY,XRPUSDT,-43.9, 0.55,0.57,-1,$-25,-2.6%,-1.4%,$0.3,0.0%
39,39,OVERLAY,LINKUSDT,-2.5, 15.74,10.41,13,$-26,-2.7%,-1.6%,$0.4,0.0%
40,42,OVERLAY,TONUSDT,-4.4, 6.95,6.99,-0,$-31,-3.2%,8.3%,$-2.4,-0.3%
41,34,OVERLAY,DOGEUSDT,-307.0, 0.12,0.10,5,$-32,-3.3%,-3.2%,$1.1,0.1%
42,32,OVERLAY,ADAUSDT,-108.0, 0.40,0.34,7,$-36,-3.8%,-1.3%,$0.5,0.0%
43,33,OVERLAY,BNBUSDT,-0.1, 560.42,525.37,2,$-37,-3.9%,0.2%,$-0.1,-0.0%
44,37,OVERLAY,1000SHIBUSDT,-2725.0, 0.02,0.01,7,$-37,-3.9%,-1.9%,$0.7,0.1%
45,36,OVERLAY,TRXUSDT,-289.0, 0.13,0.13,1,$-38,-4.0%,1.2%,$-0.5,-0.0%
