,index,strategy,symbol,qty,entryPrice,LstPrice 2504_12:23,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
22,0,MOZAIC,DOTUSDT,-1.3, 7.26,6.83,1,$-9,-0.6%,-1.4%,$0.1,0.0%
23,14,MOZAIC,OPUSDT,-4.2, 2.37,2.39,-0,$-10,-0.7%,-1.2%,$0.1,0.0%
24,19,MOZAIC,MKRUSDT,-0.0, 2827.80,2848.60,-0,$-11,-0.7%,-0.9%,$0.1,0.0%
25,6,MOZAIC,FILUSDT,-2.7, 6.43,5.93,1,$-16,-1.1%,-1.9%,$0.3,0.0%
26,3,MOZAIC,ETCUSDT,-0.7, 35.25,26.23,6,$-18,-1.2%,-0.6%,$0.1,0.0%
27,20,MOZAIC,ARBUSDT,-25.3, 1.24,1.09,4,$-28,-1.9%,-2.4%,$0.7,0.0%
28,15,MOZAIC,APTUSDT,-3.2, 12.42,8.92,11,$-29,-1.9%,-2.5%,$0.7,0.0%
29,2,MOZAIC,ATOMUSDT,-3.6, 8.63,8.35,1,$-30,-2.0%,-0.6%,$0.2,0.0%
30,27,MOZAIC,AVAXUSDT,-1.0, 39.04,35.29,4,$-35,-2.3%,-3.0%,$1.1,0.1%
31,22,MOZAIC,UNIUSDT,-5.0, 9.42,7.74,8,$-39,-2.6%,0.4%,$-0.1,-0.0%
32,1,MOZAIC,ADAUSDT,-88.0, 0.49,0.47,2,$-41,-2.7%,-0.6%,$0.3,0.0%
33,9,MOZAIC,BCHUSDT,-0.1, 498.27,477.99,2,$-59,-3.9%,-0.2%,$0.1,0.0%
34,11,MOZAIC,MATICUSDT,-124.0, 0.80,0.71,11,$-88,-5.8%,0.3%,$-0.2,-0.0%
35,42,OVERLAY,BTCUSDT,0.0, 65906.96,63989.92,-29,$960,63.8%,-0.5%,$-4.5,-0.3%
36,45,OVERLAY,BCHUSDT,-0.0, 497.90,477.99,0,$-11,-0.7%,-0.2%,$0.0,0.0%
37,44,OVERLAY,LTCUSDT,-0.2, 77.63,83.86,-1,$-14,-0.9%,0.8%,$-0.1,-0.0%
38,47,OVERLAY,NEARUSDT,-2.0, 6.08,6.79,-1,$-14,-0.9%,-1.1%,$0.1,0.0%
39,48,OVERLAY,ICPUSDT,-1.0, 18.07,13.58,4,$-14,-0.9%,-0.9%,$0.1,0.0%
40,43,OVERLAY,LINKUSDT,-1.5, 19.57,14.68,7,$-22,-1.5%,1.0%,$-0.2,-0.0%
41,35,OVERLAY,MATICUSDT,-32.0, 0.82,0.71,4,$-23,-1.5%,0.3%,$-0.1,-0.0%
42,40,OVERLAY,TRXUSDT,-262.0, 0.11,0.12,-0,$-30,-2.0%,2.3%,$-0.7,-0.0%
43,49,OVERLAY,AVAXUSDT,-1.0, 54.04,35.29,19,$-35,-2.3%,-3.0%,$1.1,0.1%
44,38,OVERLAY,DOGEUSDT,-288.0, 0.17,0.15,4,$-43,-2.9%,-0.5%,$0.2,0.0%
45,46,OVERLAY,TONUSDT,-9.3, 5.83,5.24,6,$-49,-3.3%,-5.6%,$2.9,0.2%
46,41,OVERLAY,1000SHIBUSDT,-2108.0, 0.02,0.03,-3,$-53,-3.5%,-2.0%,$1.1,0.1%
47,34,OVERLAY,DOTUSDT,-9.7, 7.40,6.83,5,$-66,-4.4%,-1.4%,$0.9,0.1%
48,36,OVERLAY,ADAUSDT,-139.0, 0.53,0.47,8,$-66,-4.4%,-0.6%,$0.4,0.0%
49,39,OVERLAY,XRPUSDT,-152.4, 0.54,0.52,4,$-79,-5.2%,-1.3%,$1.0,0.1%
50,37,OVERLAY,BNBUSDT,-0.2, 571.41,606.71,-5,$-91,-6.0%,-0.3%,$0.3,0.0%
