,index,strategy,symbol,qty,entryPrice,LstPrice 3008_08:22,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
23,14,MOZAIC,XMRUSDT,-0.0, 172.14,165.14,0,$-6,-0.6%,2.0%,$-0.1,-0.0%
24,9,MOZAIC,XLMUSDT,-79.0, 0.10,0.09,0,$-7,-0.7%,0.1%,$-0.0,-0.0%
25,4,MOZAIC,ETCUSDT,-0.4, 29.32,18.53,4,$-8,-0.9%,0.4%,$-0.0,-0.0%
26,6,MOZAIC,HBARUSDT,-293.0, 0.05,0.05,1,$-15,-1.6%,0.5%,$-0.1,-0.0%
27,2,MOZAIC,ATOMUSDT,-4.0, 4.79,4.62,1,$-19,-2.0%,0.2%,$-0.0,-0.0%
28,23,MOZAIC,MKRUSDT,-0.0, 1874.02,1785.70,1,$-21,-2.2%,0.5%,$-0.1,-0.0%
29,3,MOZAIC,DOGEUSDT,-221.0, 0.10,0.10,1,$-22,-2.4%,0.7%,$-0.2,-0.0%
30,10,MOZAIC,LTCUSDT,-0.4, 65.56,63.73,1,$-23,-2.5%,2.1%,$-0.5,-0.1%
31,11,MOZAIC,BCHUSDT,-0.2, 333.41,325.23,2,$-61,-6.5%,0.9%,$-0.6,-0.1%
32,16,MOZAIC,ETHUSDT,-0.0, 2573.15,2520.50,1,$-66,-7.1%,-0.2%,$0.1,0.0%
33,0,MOZAIC,DOTUSDT,-20.3, 4.67,4.32,7,$-88,-9.4%,1.6%,$-1.3,-0.2%
34,41,OVERLAY,BTCUSDT,0.0, 62822.85,59406.39,-14,$238,25.4%,0.1%,$0.2,0.0%
35,34,OVERLAY,MATICUSDT,-15.0, 0.49,0.43,1,$-6,-0.6%,0.9%,$-0.1,-0.0%
36,47,OVERLAY,1000PEPEUSDT,-759.0, 0.01,0.01,4,$-6,-0.6%,1.6%,$-0.1,-0.0%
37,43,OVERLAY,LTCUSDT,-0.2, 77.63,63.73,2,$-11,-1.2%,2.1%,$-0.2,-0.0%
38,33,OVERLAY,DOTUSDT,-3.0, 4.77,4.32,1,$-13,-1.4%,1.6%,$-0.2,-0.0%
39,45,OVERLAY,TONUSDT,-2.7, 6.52,5.42,3,$-15,-1.6%,-0.5%,$0.1,0.0%
40,44,OVERLAY,BCHUSDT,-0.0, 461.44,325.23,7,$-16,-1.7%,0.9%,$-0.1,-0.0%
41,38,OVERLAY,XRPUSDT,-32.9, 0.58,0.56,0,$-19,-2.0%,0.5%,$-0.1,-0.0%
42,35,OVERLAY,ADAUSDT,-60.0, 0.38,0.36,1,$-21,-2.2%,-0.2%,$0.0,0.0%
43,36,OVERLAY,BNBUSDT,-0.0, 560.71,534.00,1,$-21,-2.2%,-0.4%,$0.1,0.0%
44,40,OVERLAY,1000SHIBUSDT,-1544.0, 0.02,0.01,2,$-22,-2.4%,0.3%,$-0.1,-0.0%
45,39,OVERLAY,TRXUSDT,-141.0, 0.14,0.16,-3,$-23,-2.5%,1.0%,$-0.2,-0.0%
46,37,OVERLAY,DOGEUSDT,-233.0, 0.11,0.10,3,$-24,-2.6%,0.7%,$-0.2,-0.0%
47,46,OVERLAY,AVAXUSDT,-1.0, 28.10,23.54,5,$-24,-2.6%,2.8%,$-0.6,-0.1%
48,42,OVERLAY,LINKUSDT,-2.5, 15.74,11.14,11,$-28,-3.0%,1.9%,$-0.5,-0.1%
