,index,strategy,symbol,qty,entryPrice,LstPrice 0805_13:40,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
29,22,MOZAIC,MKRUSDT,-0.0, 2834.47,2735.11,1,$-22,-1.7%,-2.4%,$0.5,0.0%
30,10,MOZAIC,BCHUSDT,-0.1, 452.40,459.74,-0,$-24,-1.8%,-2.4%,$0.6,0.0%
31,9,MOZAIC,LTCUSDT,-0.3, 81.49,81.63,-0,$-25,-1.9%,1.0%,$-0.3,-0.0%
32,18,MOZAIC,VETUSDT,-863.0, 0.04,0.04,0,$-30,-2.3%,-1.2%,$0.4,0.0%
33,20,MOZAIC,SUIUSDT,-30.2, 1.12,1.05,2,$-32,-2.4%,-2.7%,$0.9,0.1%
34,37,MOZAIC,AVAXUSDT,-1.0, 34.39,34.31,0,$-34,-2.6%,-2.8%,$1.0,0.1%
35,14,MOZAIC,ETHUSDT,-0.0, 3069.59,3001.82,1,$-45,-3.4%,-0.1%,$0.0,0.0%
36,12,MOZAIC,MATICUSDT,-77.0, 0.71,0.68,2,$-52,-4.0%,-2.0%,$1.1,0.1%
37,31,MOZAIC,ICPUSDT,-5.0, 12.64,12.17,2,$-61,-4.6%,-1.7%,$1.1,0.1%
38,1,MOZAIC,ADAUSDT,-172.0, 0.45,0.44,2,$-76,-5.8%,-0.2%,$0.2,0.0%
39,46,OVERLAY,BTCUSDT,0.0, 64406.66,61858.09,-28,$680,51.7%,-0.7%,$-4.5,-0.4%
40,49,OVERLAY,BCHUSDT,-0.0, 497.90,459.74,1,$-10,-0.8%,-2.4%,$0.2,0.0%
41,38,OVERLAY,DOTUSDT,-1.7, 7.40,6.97,1,$-12,-0.9%,-0.2%,$0.0,0.0%
42,39,OVERLAY,MATICUSDT,-17.0, 0.79,0.68,2,$-12,-0.9%,-2.0%,$0.2,0.0%
43,52,OVERLAY,ICPUSDT,-1.0, 15.89,12.17,4,$-12,-0.9%,-1.7%,$0.2,0.0%
44,48,OVERLAY,LTCUSDT,-0.2, 77.63,81.63,-1,$-14,-1.1%,1.0%,$-0.1,-0.0%
45,51,OVERLAY,NEARUSDT,-2.0, 6.08,7.09,-2,$-14,-1.1%,-0.4%,$0.1,0.0%
46,47,OVERLAY,LINKUSDT,-1.5, 19.57,13.87,8,$-21,-1.6%,-0.9%,$0.2,0.0%
47,44,OVERLAY,TRXUSDT,-212.0, 0.12,0.12,-0,$-26,-2.0%,1.6%,$-0.4,-0.0%
48,53,OVERLAY,AVAXUSDT,-1.0, 54.04,34.31,20,$-34,-2.6%,-2.8%,$1.0,0.1%
49,50,OVERLAY,TONUSDT,-6.6, 5.66,5.75,-1,$-38,-2.9%,1.8%,$-0.7,-0.1%
50,45,OVERLAY,1000SHIBUSDT,-1953.0, 0.02,0.02,4,$-44,-3.3%,-1.4%,$0.6,0.0%
51,42,OVERLAY,DOGEUSDT,-315.0, 0.16,0.15,3,$-47,-3.6%,-1.0%,$0.5,0.0%
52,40,OVERLAY,ADAUSDT,-129.0, 0.49,0.44,6,$-57,-4.3%,-0.2%,$0.1,0.0%
53,43,OVERLAY,XRPUSDT,-121.0, 0.53,0.52,1,$-63,-4.8%,-0.3%,$0.2,0.0%
54,41,OVERLAY,BNBUSDT,-0.1, 582.93,582.38,0,$-70,-5.3%,1.1%,$-0.8,-0.1%
