,index,strategy,symbol,qty,entryPrice,LstPrice 0207_22:23,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
25,18,MOZAIC,SUIUSDT,-29.0, 0.81,0.83,-0,$-24,-1.8%,2.1%,$-0.5,-0.0%
26,11,MOZAIC,MATICUSDT,-56.0, 0.56,0.57,-1,$-32,-2.4%,2.3%,$-0.7,-0.1%
27,24,MOZAIC,ICPUSDT,-5.0, 10.04,7.88,11,$-39,-2.9%,-2.3%,$0.9,0.1%
28,2,MOZAIC,DOGEUSDT,-368.0, 0.12,0.12,-0,$-46,-3.5%,1.1%,$-0.5,-0.0%
29,9,MOZAIC,BCHUSDT,-0.1, 373.43,382.45,-1,$-47,-3.5%,-0.5%,$0.2,0.0%
30,28,MOZAIC,TIAUSDT,-8.0, 6.07,5.85,2,$-47,-3.5%,0.8%,$-0.4,-0.0%
31,12,MOZAIC,LINKUSDT,-3.4, 13.81,14.47,-2,$-49,-3.7%,1.0%,$-0.5,-0.0%
32,27,MOZAIC,NEARUSDT,-11.0, 5.08,5.59,-6,$-61,-4.6%,6.1%,$-3.5,-0.3%
33,6,MOZAIC,1000SHIBUSDT,-5996.0, 0.02,0.02,14,$-103,-7.7%,1.0%,$-1.0,-0.1%
34,41,OVERLAY,BTCUSDT,0.0, 64197.54,62031.45,-26,$744,56.0%,-1.4%,$-10.2,-0.8%
35,44,OVERLAY,BCHUSDT,-0.0, 497.90,382.45,3,$-8,-0.6%,-0.5%,$0.0,0.0%
36,48,OVERLAY,UNIUSDT,-1.0, 10.57,8.95,2,$-9,-0.7%,-2.1%,$0.2,0.0%
37,43,OVERLAY,LTCUSDT,-0.2, 77.63,76.06,0,$-13,-1.0%,2.3%,$-0.3,-0.0%
38,46,OVERLAY,NEARUSDT,-4.0, 5.52,5.59,-0,$-22,-1.7%,6.1%,$-1.3,-0.1%
39,34,OVERLAY,MATICUSDT,-40.0, 0.57,0.57,-0,$-23,-1.7%,2.3%,$-0.5,-0.0%
40,42,OVERLAY,LINKUSDT,-2.5, 15.74,14.47,3,$-36,-2.7%,1.0%,$-0.3,-0.0%
41,47,OVERLAY,AVAXUSDT,-2.0, 27.78,28.35,-1,$-57,-4.3%,-1.6%,$0.9,0.1%
42,37,OVERLAY,DOGEUSDT,-504.0, 0.13,0.12,2,$-63,-4.7%,1.1%,$-0.7,-0.1%
43,40,OVERLAY,1000SHIBUSDT,-3670.0, 0.02,0.02,5,$-63,-4.7%,1.0%,$-0.6,-0.0%
44,36,OVERLAY,BNBUSDT,-0.1, 589.76,579.90,1,$-64,-4.8%,0.5%,$-0.3,-0.0%
45,38,OVERLAY,XRPUSDT,-133.4, 0.48,0.48,-0,$-65,-4.9%,1.7%,$-1.1,-0.1%
46,39,OVERLAY,TRXUSDT,-503.0, 0.12,0.13,-4,$-65,-4.9%,1.2%,$-0.7,-0.1%
47,45,OVERLAY,TONUSDT,-8.2, 7.44,8.02,-5,$-66,-5.0%,3.7%,$-2.4,-0.2%
48,33,OVERLAY,DOTUSDT,-10.2, 6.08,6.58,-5,$-67,-5.0%,4.0%,$-2.6,-0.2%
49,35,OVERLAY,ADAUSDT,-160.0, 0.40,0.42,-3,$-67,-5.0%,4.0%,$-2.6,-0.2%
