,index,strategy,symbol,qty,entryPrice,LstPrice 0807_06:23,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
33,42,OVERLAY,BCHUSDT,-0.0, 497.90,314.14,4,$-7,-0.6%,0.5%,$-0.0,-0.0%
34,41,OVERLAY,LTCUSDT,-0.2, 77.63,62.65,3,$-11,-0.9%,1.0%,$-0.1,-0.0%
35,45,OVERLAY,NEARUSDT,-4.0, 4.55,4.37,1,$-17,-1.4%,-0.8%,$0.1,0.0%
36,32,OVERLAY,MATICUSDT,-40.0, 0.50,0.49,1,$-19,-1.6%,1.7%,$-0.3,-0.0%
37,40,OVERLAY,LINKUSDT,-2.5, 15.74,12.57,8,$-31,-2.6%,1.8%,$-0.6,-0.0%
38,38,OVERLAY,1000SHIBUSDT,-3078.0, 0.02,0.02,5,$-50,-4.1%,3.8%,$-1.8,-0.2%
39,43,OVERLAY,TONUSDT,-7.2, 7.45,7.15,2,$-51,-4.2%,1.3%,$-0.7,-0.1%
40,33,OVERLAY,ADAUSDT,-149.0, 0.38,0.35,5,$-52,-4.3%,0.9%,$-0.5,-0.0%
41,35,OVERLAY,DOGEUSDT,-501.0, 0.12,0.10,8,$-52,-4.3%,0.3%,$-0.1,-0.0%
42,36,OVERLAY,XRPUSDT,-123.6, 0.47,0.42,6,$-52,-4.3%,0.2%,$-0.1,-0.0%
43,37,OVERLAY,TRXUSDT,-420.0, 0.12,0.12,-0,$-52,-4.3%,0.1%,$-0.1,-0.0%
44,44,OVERLAY,AVAXUSDT,-2.0, 26.86,25.79,2,$-52,-4.3%,0.1%,$-0.1,-0.0%
45,31,OVERLAY,DOTUSDT,-9.1, 6.03,5.96,1,$-54,-4.5%,0.9%,$-0.5,-0.0%
46,34,OVERLAY,BNBUSDT,-0.1, 561.42,501.50,7,$-55,-4.6%,2.2%,$-1.2,-0.1%
