,index,strategy,symbol,qty,entryPrice,LstPrice 0507_10:23,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
30,27,MOZAIC,NEARUSDT,-11.0, 5.01,4.26,8,$-47,-3.9%,-8.1%,$4.1,0.3%
31,10,MOZAIC,MATICUSDT,-125.0, 0.52,0.45,10,$-56,-4.7%,-9.5%,$5.9,0.4%
32,5,MOZAIC,1000SHIBUSDT,-5513.0, 0.02,0.01,33,$-74,-6.2%,-7.6%,$6.1,0.5%
33,40,OVERLAY,BTCUSDT,0.0, 64197.54,54913.90,-65,$384,32.0%,-3.8%,$-15.3,-1.2%
34,43,OVERLAY,BCHUSDT,-0.0, 497.90,305.24,4,$-7,-0.6%,-7.8%,$0.6,0.0%
35,45,OVERLAY,NEARUSDT,-2.0, 5.52,4.26,3,$-9,-0.7%,-8.1%,$0.7,0.1%
36,42,OVERLAY,LTCUSDT,-0.2, 77.63,59.49,3,$-10,-0.8%,-9.0%,$1.0,0.1%
37,33,OVERLAY,MATICUSDT,-26.0, 0.57,0.45,3,$-12,-1.0%,-9.5%,$1.2,0.1%
38,46,OVERLAY,AVAXUSDT,-1.0, 27.78,23.69,4,$-24,-2.0%,-3.2%,$0.8,0.1%
39,41,OVERLAY,LINKUSDT,-2.5, 15.74,11.59,10,$-29,-2.4%,-7.4%,$2.3,0.2%
40,34,OVERLAY,ADAUSDT,-90.0, 0.40,0.34,6,$-30,-2.5%,-6.8%,$2.2,0.2%
41,36,OVERLAY,DOGEUSDT,-316.0, 0.13,0.10,10,$-31,-2.6%,-6.2%,$2.1,0.2%
42,39,OVERLAY,1000SHIBUSDT,-2303.0, 0.02,0.01,12,$-31,-2.6%,-7.6%,$2.5,0.2%
43,37,OVERLAY,XRPUSDT,-77.6, 0.48,0.41,6,$-32,-2.7%,-5.2%,$1.7,0.1%
44,32,OVERLAY,DOTUSDT,-6.1, 6.08,5.44,4,$-33,-2.7%,-2.0%,$0.7,0.1%
45,35,OVERLAY,BNBUSDT,-0.1, 589.76,475.09,8,$-33,-2.7%,-7.4%,$2.7,0.2%
46,44,OVERLAY,TONUSDT,-4.9, 7.44,6.70,4,$-33,-2.7%,-5.8%,$2.0,0.2%
47,38,OVERLAY,TRXUSDT,-281.0, 0.12,0.12,-1,$-35,-2.9%,-2.8%,$1.0,0.1%
