,index,strategy,symbol,qty,entryPrice,LstPrice 1504_11:23,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
27,1,MOZAIC,ADAUSDT,-172.0, 0.55,0.49,10,$-84,-5.0%,4.5%,$-3.6,-0.2%
28,12,MOZAIC,LINKUSDT,-6.2, 15.64,14.54,7,$-91,-5.5%,3.1%,$-2.8,-0.2%
29,11,MOZAIC,MATICUSDT,-145.0, 0.87,0.74,18,$-108,-6.5%,4.8%,$-4.9,-0.3%
30,37,OVERLAY,BTCUSDT,0.0, 67484.00,66176.90,-13,$662,39.7%,0.9%,$5.6,0.4%
31,40,OVERLAY,BCHUSDT,-0.0, 497.90,552.27,-1,$-12,-0.7%,5.2%,$-0.6,-0.0%
32,39,OVERLAY,LTCUSDT,-0.2, 77.63,81.60,-1,$-14,-0.8%,2.3%,$-0.3,-0.0%
33,42,OVERLAY,ICPUSDT,-1.0, 18.07,13.54,5,$-14,-0.8%,5.1%,$-0.7,-0.0%
34,29,OVERLAY,DOTUSDT,-2.8, 8.36,7.14,3,$-20,-1.2%,4.2%,$-0.8,-0.1%
35,30,OVERLAY,MATICUSDT,-27.0, 0.95,0.74,5,$-20,-1.2%,4.8%,$-0.9,-0.1%
36,35,OVERLAY,TRXUSDT,-182.0, 0.12,0.11,1,$-21,-1.3%,1.4%,$-0.3,-0.0%
37,38,OVERLAY,LINKUSDT,-1.5, 19.57,14.54,7,$-22,-1.3%,3.1%,$-0.7,-0.0%
38,33,OVERLAY,DOGEUSDT,-183.0, 0.18,0.16,2,$-30,-1.8%,1.5%,$-0.4,-0.0%
39,36,OVERLAY,1000SHIBUSDT,-1547.0, 0.02,0.02,1,$-36,-2.2%,3.6%,$-1.3,-0.1%
40,41,OVERLAY,TONUSDT,-5.2, 5.54,7.08,-8,$-37,-2.2%,4.7%,$-1.6,-0.1%
41,43,OVERLAY,AVAXUSDT,-1.0, 54.04,37.86,16,$-38,-2.3%,1.7%,$-0.6,-0.0%
42,31,OVERLAY,ADAUSDT,-111.0, 0.58,0.49,10,$-54,-3.2%,4.5%,$-2.3,-0.1%
43,34,OVERLAY,XRPUSDT,-124.5, 0.57,0.52,7,$-64,-3.8%,2.4%,$-1.5,-0.1%
44,32,OVERLAY,BNBUSDT,-0.1, 575.91,581.77,-1,$-70,-4.2%,2.8%,$-1.9,-0.1%
