,index,strategy,symbol,qty,entryPrice,LstPrice 0804_19:23,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
25,8,MOZAIC,MATICUSDT,-54.0, 0.96,0.94,1,$-51,-3.0%,3.3%,$-1.6,-0.1%
26,0,MOZAIC,DOTUSDT,-6.2, 8.72,8.96,-2,$-56,-3.3%,2.9%,$-1.6,-0.1%
27,12,MOZAIC,APTUSDT,-5.5, 13.94,14.08,-1,$-77,-4.5%,3.3%,$-2.4,-0.1%
28,1,MOZAIC,ADAUSDT,-142.0, 0.61,0.61,-1,$-87,-5.1%,4.2%,$-3.5,-0.2%
29,36,OVERLAY,BTCUSDT,0.0, 67457.34,71731.54,43,$717,42.3%,3.4%,$23.9,1.4%
30,29,OVERLAY,MATICUSDT,-16.0, 1.08,0.94,2,$-15,-0.9%,3.3%,$-0.5,-0.0%
31,39,OVERLAY,BCHUSDT,-0.0, 497.90,683.14,-4,$-15,-0.9%,-0.3%,$0.0,0.0%
32,38,OVERLAY,LTCUSDT,-0.2, 77.63,103.57,-4,$-18,-1.1%,2.3%,$-0.4,-0.0%
33,42,OVERLAY,ICPUSDT,-1.0, 18.07,17.77,0,$-18,-1.1%,3.6%,$-0.6,-0.0%
34,34,OVERLAY,TRXUSDT,-171.0, 0.12,0.12,0,$-21,-1.2%,1.9%,$-0.4,-0.0%
35,28,OVERLAY,DOTUSDT,-2.6, 9.05,8.96,0,$-23,-1.4%,2.9%,$-0.7,-0.0%
36,41,OVERLAY,UNIUSDT,-2.0, 11.74,11.64,0,$-23,-1.4%,2.0%,$-0.5,-0.0%
37,37,OVERLAY,LINKUSDT,-1.5, 19.57,18.21,2,$-27,-1.6%,1.6%,$-0.4,-0.0%
38,32,OVERLAY,DOGEUSDT,-176.0, 0.18,0.20,-4,$-36,-2.1%,1.7%,$-0.6,-0.0%
39,35,OVERLAY,1000SHIBUSDT,-1341.0, 0.02,0.03,-6,$-38,-2.2%,1.7%,$-0.7,-0.0%
40,40,OVERLAY,TONUSDT,-6.7, 4.88,6.14,-8,$-41,-2.4%,15.5%,$-5.6,-0.4%
41,43,OVERLAY,AVAXUSDT,-1.0, 54.04,50.04,4,$-50,-2.9%,1.4%,$-0.7,-0.0%
42,30,OVERLAY,ADAUSDT,-100.0, 0.62,0.61,1,$-61,-3.6%,4.2%,$-2.5,-0.2%
43,33,OVERLAY,XRPUSDT,-97.9, 0.61,0.62,-1,$-61,-3.6%,4.8%,$-2.8,-0.2%
44,31,OVERLAY,BNBUSDT,-0.1, 574.95,588.83,-2,$-65,-3.8%,0.9%,$-0.6,-0.0%
