,index,strategy,symbol,qty,entryPrice,LstPrice 0705_10:23,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
30,19,MOZAIC,VETUSDT,-521.0, 0.04,0.04,-0,$-19,-1.4%,1.0%,$-0.2,-0.0%
31,35,MOZAIC,QNTUSDT,-0.2, 100.53,99.78,0,$-20,-1.5%,1.6%,$-0.3,-0.0%
32,13,MOZAIC,MATICUSDT,-29.0, 0.74,0.71,1,$-21,-1.5%,0.2%,$-0.0,-0.0%
33,24,MOZAIC,ARBUSDT,-19.8, 1.13,1.06,1,$-21,-1.5%,0.2%,$-0.0,-0.0%
34,22,MOZAIC,SUIUSDT,-23.9, 1.13,1.10,1,$-26,-1.9%,0.9%,$-0.2,-0.0%
35,20,MOZAIC,KASUSDT,-255.0, 0.11,0.11,-1,$-29,-2.1%,2.0%,$-0.6,-0.0%
36,1,MOZAIC,ADAUSDT,-96.0, 0.46,0.45,1,$-43,-3.1%,-0.7%,$0.3,0.0%
37,10,MOZAIC,LTCUSDT,-0.7, 81.49,81.20,0,$-57,-4.2%,0.6%,$-0.3,-0.0%
38,11,MOZAIC,BCHUSDT,-0.1, 452.40,476.66,-3,$-66,-4.8%,0.8%,$-0.5,-0.0%
39,46,OVERLAY,BTCUSDT,0.0, 64406.66,63845.40,-6,$702,51.3%,1.0%,$7.2,0.5%
40,49,OVERLAY,BCHUSDT,-0.0, 497.90,476.66,0,$-10,-0.7%,0.8%,$-0.1,-0.0%
41,38,OVERLAY,DOTUSDT,-1.7, 7.40,7.21,0,$-12,-0.9%,1.4%,$-0.2,-0.0%
42,39,OVERLAY,MATICUSDT,-17.0, 0.79,0.71,1,$-12,-0.9%,0.2%,$-0.0,-0.0%
43,52,OVERLAY,ICPUSDT,-1.0, 15.89,12.89,3,$-13,-1.0%,0.6%,$-0.1,-0.0%
44,48,OVERLAY,LTCUSDT,-0.2, 77.63,81.20,-1,$-14,-1.0%,0.6%,$-0.1,-0.0%
45,51,OVERLAY,NEARUSDT,-2.0, 6.08,7.51,-3,$-15,-1.1%,2.6%,$-0.4,-0.0%
46,47,OVERLAY,LINKUSDT,-1.5, 19.57,14.45,8,$-21,-1.5%,-0.3%,$0.1,0.0%
47,44,OVERLAY,TRXUSDT,-261.0, 0.12,0.12,1,$-31,-2.3%,1.0%,$-0.3,-0.0%
48,53,OVERLAY,AVAXUSDT,-1.0, 54.04,36.89,17,$-37,-2.7%,-0.6%,$0.2,0.0%
49,50,OVERLAY,TONUSDT,-6.6, 5.66,5.88,-1,$-39,-2.9%,1.7%,$-0.6,-0.0%
50,42,OVERLAY,DOGEUSDT,-274.0, 0.16,0.16,0,$-43,-3.1%,0.9%,$-0.4,-0.0%
51,45,OVERLAY,1000SHIBUSDT,-1953.0, 0.02,0.02,1,$-47,-3.4%,0.1%,$-0.0,-0.0%
52,40,OVERLAY,ADAUSDT,-129.0, 0.49,0.45,5,$-58,-4.2%,-0.7%,$0.4,0.0%
53,43,OVERLAY,XRPUSDT,-121.0, 0.53,0.54,-1,$-65,-4.8%,-0.3%,$0.2,0.0%
54,41,OVERLAY,BNBUSDT,-0.1, 582.93,591.23,-1,$-71,-5.2%,0.6%,$-0.4,-0.0%
