,index,strategy,symbol,qty,entryPrice,LstPrice 0705_13:42,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
31,10,MOZAIC,LTCUSDT,-0.3, 81.49,81.89,-0,$-25,-1.8%,1.4%,$-0.4,-0.0%
32,11,MOZAIC,BCHUSDT,-0.1, 452.40,484.05,-2,$-26,-1.9%,2.4%,$-0.6,-0.0%
33,22,MOZAIC,SUIUSDT,-30.2, 1.12,1.10,1,$-33,-2.4%,0.6%,$-0.2,-0.0%
34,12,MOZAIC,MATICUSDT,-50.0, 0.72,0.71,1,$-35,-2.6%,-0.2%,$0.1,0.0%
35,33,MOZAIC,ICPUSDT,-3.0, 12.95,12.82,0,$-38,-2.8%,0.2%,$-0.1,-0.0%
36,14,MOZAIC,ETHUSDT,-0.0, 3069.59,3069.99,-0,$-46,-3.4%,0.3%,$-0.1,-0.0%
37,1,MOZAIC,ADAUSDT,-140.0, 0.46,0.45,1,$-63,-4.6%,-0.5%,$0.3,0.0%
38,45,OVERLAY,BTCUSDT,0.0, 64406.66,63511.90,-10,$699,51.3%,0.6%,$3.9,0.3%
39,48,OVERLAY,BCHUSDT,-0.0, 497.90,484.05,0,$-11,-0.8%,2.4%,$-0.2,-0.0%
40,37,OVERLAY,DOTUSDT,-1.7, 7.40,7.19,0,$-12,-0.9%,1.0%,$-0.1,-0.0%
41,38,OVERLAY,MATICUSDT,-17.0, 0.79,0.71,1,$-12,-0.9%,-0.2%,$0.0,0.0%
42,51,OVERLAY,ICPUSDT,-1.0, 15.89,12.82,3,$-13,-1.0%,0.2%,$-0.0,-0.0%
43,47,OVERLAY,LTCUSDT,-0.2, 77.63,81.89,-1,$-14,-1.0%,1.4%,$-0.2,-0.0%
44,50,OVERLAY,NEARUSDT,-2.0, 6.08,7.57,-3,$-15,-1.1%,3.6%,$-0.5,-0.0%
45,46,OVERLAY,LINKUSDT,-1.5, 19.57,14.50,8,$-21,-1.5%,0.1%,$-0.0,-0.0%
46,43,OVERLAY,TRXUSDT,-261.0, 0.12,0.12,0,$-31,-2.3%,1.5%,$-0.5,-0.0%
47,52,OVERLAY,AVAXUSDT,-1.0, 54.04,36.66,17,$-37,-2.7%,-1.2%,$0.4,0.0%
48,49,OVERLAY,TONUSDT,-6.6, 5.66,5.91,-2,$-39,-2.9%,2.2%,$-0.9,-0.1%
49,41,OVERLAY,DOGEUSDT,-274.0, 0.16,0.16,0,$-43,-3.2%,0.1%,$-0.0,-0.0%
50,44,OVERLAY,1000SHIBUSDT,-1953.0, 0.02,0.02,2,$-46,-3.4%,-0.6%,$0.3,0.0%
51,39,OVERLAY,ADAUSDT,-129.0, 0.49,0.45,5,$-58,-4.3%,-0.5%,$0.3,0.0%
52,42,OVERLAY,XRPUSDT,-121.0, 0.53,0.54,-0,$-65,-4.8%,-0.4%,$0.3,0.0%
53,40,OVERLAY,BNBUSDT,-0.1, 582.93,591.67,-1,$-71,-5.2%,0.6%,$-0.4,-0.0%
