,index,strategy,symbol,qty,entryPrice,LstPrice 0209_13:37,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
33,39,OVERLAY,LTCUSDT,-0.2, 77.63,64.06,2,$-11,-1.2%,0.8%,$-0.1,-0.0%
34,29,OVERLAY,DOTUSDT,-3.0, 4.77,4.15,2,$-12,-1.3%,2.1%,$-0.3,-0.0%
35,40,OVERLAY,BCHUSDT,-0.0, 461.44,319.52,7,$-15,-1.6%,2.3%,$-0.3,-0.0%
36,41,OVERLAY,TONUSDT,-3.8, 6.17,5.15,4,$-20,-2.2%,-0.7%,$0.1,0.0%
37,42,OVERLAY,AVAXUSDT,-1.0, 28.10,21.95,6,$-22,-2.4%,2.6%,$-0.6,-0.1%
38,34,OVERLAY,XRPUSDT,-43.5, 0.58,0.55,1,$-24,-2.6%,1.2%,$-0.3,-0.0%
39,38,OVERLAY,LINKUSDT,-2.5, 15.74,10.68,13,$-26,-2.9%,3.1%,$-0.8,-0.1%
40,31,OVERLAY,ADAUSDT,-92.0, 0.37,0.33,4,$-30,-3.3%,-0.4%,$0.1,0.0%
41,32,OVERLAY,BNBUSDT,-0.1, 552.76,518.31,2,$-31,-3.4%,1.2%,$-0.4,-0.0%
42,36,OVERLAY,1000SHIBUSDT,-2336.0, 0.01,0.01,3,$-31,-3.4%,1.8%,$-0.6,-0.1%
43,35,OVERLAY,TRXUSDT,-205.0, 0.15,0.16,-2,$-32,-3.5%,0.4%,$-0.1,-0.0%
44,33,OVERLAY,DOGEUSDT,-354.0, 0.11,0.10,4,$-34,-3.7%,1.9%,$-0.6,-0.1%
