,index,strategy,symbol,qty,entryPrice,LstPrice 1806_22:23,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
33,43,OVERLAY,UNIUSDT,-2.0, 11.13,9.72,3,$-19,-1.3%,-8.5%,$1.8,0.1%
34,38,OVERLAY,LINKUSDT,-1.5, 19.57,13.89,8,$-21,-1.5%,-4.4%,$0.9,0.1%
35,30,OVERLAY,MATICUSDT,-46.0, 0.57,0.55,1,$-25,-1.7%,-5.4%,$1.4,0.1%
36,42,OVERLAY,AVAXUSDT,-1.0, 32.53,26.42,6,$-26,-1.8%,-7.2%,$2.0,0.1%
37,29,OVERLAY,DOTUSDT,-4.6, 6.65,5.76,4,$-27,-1.9%,-5.0%,$1.4,0.1%
38,35,OVERLAY,TRXUSDT,-255.0, 0.12,0.12,-0,$-29,-2.0%,-1.1%,$0.3,0.0%
39,34,OVERLAY,XRPUSDT,-189.5, 0.50,0.49,2,$-93,-6.5%,-3.0%,$2.9,0.2%
40,32,OVERLAY,BNBUSDT,-0.2, 617.28,587.41,5,$-94,-6.5%,-2.8%,$2.7,0.2%
41,41,OVERLAY,TONUSDT,-13.3, 7.32,7.14,2,$-95,-6.6%,-7.2%,$7.3,0.5%
42,33,OVERLAY,DOGEUSDT,-787.0, 0.14,0.12,16,$-96,-6.7%,-5.1%,$5.2,0.3%
43,31,OVERLAY,ADAUSDT,-258.0, 0.42,0.38,11,$-98,-6.8%,-5.0%,$5.2,0.3%
44,36,OVERLAY,1000SHIBUSDT,-5403.0, 0.02,0.02,20,$-98,-6.8%,-5.9%,$6.2,0.4%
45,44,OVERLAY,SOLUSDT,-1.0, 145.34,137.08,8,$-137,-9.5%,-4.3%,$6.1,0.4%
