14Sep24 15:35,arrival_price,totrd_qty,totrd_usd,px_trd,qty_trd,value_trd,PnLvsClose,PnLvsArrival,!!check!!,px_lst,PnLvsLast
BTCUSDT,nan,nan,$nan,59890.500,0.00,$180,$0.2,$nan,!!!KO!!!,59918.8,$0.1
TRXUSDT,nan,nan,$nan,0.147,-875.00,$-129,$0.0,$nan,!!!KO!!!,.14718,$0.2
ADAUSDT,nan,nan,$nan,0.356,-20.00,$-7,$0.0,$nan,!!!KO!!!,.3514,$0.1
LINKUSDT,nan,nan,$nan,11.344,5.66,$64,$-0.3,$nan,!!!KO!!!,11.18,$-0.9
BNBUSDT,nan,nan,$nan,552.020,-0.12,$-66,$-0.1,$nan,!!!KO!!!,553.96,$-0.2
FTMUSDT,nan,nan,$nan,0.473,-121.00,$-57,$0.1,$nan,!!!KO!!!,.4893,$-1.9
NEARUSDT,nan,nan,$nan,4.225,-6.00,$-25,$0.2,$nan,!!!KO!!!,4.204,$0.1
ICPUSDT,nan,nan,$nan,8.791,7.00,$62,$-1.1,$nan,!!!KO!!!,8.592,$-1.4
LTCUSDT,nan,nan,$nan,66.260,0.94,$62,$-0.4,$nan,!!!KO!!!,64.65,$-1.5
UNIUSDT,nan,nan,$nan,6.682,-2.00,$-13,$0.0,$nan,!!!KO!!!,6.748,$-0.1
DOGEUSDT,nan,nan,$nan,0.106,-321.00,$-34,$0.3,$nan,!!!KO!!!,.10477,$0.5
XRPUSDT,nan,nan,$nan,0.585,25.70,$15,$0.3,$nan,!!!KO!!!,.5879,$0.1
IMXUSDT,nan,nan,$nan,1.289,4.00,$5,$0.1,$nan,!!!KO!!!,1.3201,$0.1
APTUSDT,nan,nan,$nan,6.133,-1.00,$-6,$0.1,$nan,!!!KO!!!,6.111,$0.0
TONUSDT,nan,nan,$nan,5.692,-2.60,$-15,$0.1,$nan,!!!KO!!!,5.6063,$0.2
1000BONKUSDT,nan,nan,$nan,0.017,922.00,$16,$-0.2,$nan,!!!KO!!!,.017088,$-0.2
ARUSDT,nan,nan,$nan,20.038,-0.50,$-10,$0.0,$nan,!!!KO!!!,19.939,$0.1
1000SHIBUSDT,nan,nan,$nan,0.014,-1161.00,$-16,$0.1,$nan,!!!KO!!!,.013714,$0.1
DOTUSDT,nan,nan,$nan,4.404,5.70,$25,$0.2,$nan,!!!KO!!!,4.52,$0.7
