01Oct24 16:38,arrival_price,totrd_qty,totrd_usd,px_trd,qty_trd,value_trd,PnLvsClose,PnLvsArrival,!!check!!,px_lst,PnLvsLast
TIAUSDT,nan,nan,$nan,5.447,-1.00,$-5,$0.4,$nan,!!!KO!!!,5.2752,$0.2
OPUSDT,nan,nan,$nan,1.801,-3.10,$-6,$0.4,$nan,!!!KO!!!,1.6844,$0.4
ALGOUSDT,nan,nan,$nan,0.125,-26.90,$-3,$-0.0,$nan,!!!KO!!!,.1276,$-0.1
1000XECUSDT,nan,nan,$nan,0.034,-63.00,$-2,$0.1,$nan,!!!KO!!!,.03351,$0.0
JASMYUSDT,nan,nan,$nan,0.021,-98.00,$-2,$0.1,$nan,!!!KO!!!,.020375,$0.1
CHZUSDT,nan,nan,$nan,0.063,-28.00,$-2,$0.1,$nan,!!!KO!!!,.06189,$0.0
WUSDT,nan,nan,$nan,0.286,-3.80,$-1,$-0.1,$nan,!!!KO!!!,.3642,$-0.3
CFXUSDT,nan,nan,$nan,0.172,5.00,$1,$-0.1,$nan,!!!KO!!!,.18985,$0.1
SNXUSDT,nan,nan,$nan,1.421,0.60,$1,$-0.0,$nan,!!!KO!!!,1.45,$0.0
GALAUSDT,nan,nan,$nan,0.022,44.00,$1,$-0.1,$nan,!!!KO!!!,.02073,$-0.1
STRKUSDT,nan,nan,$nan,0.434,3.00,$1,$-0.1,$nan,!!!KO!!!,.3995,$-0.1
DYDXUSDT,nan,nan,$nan,0.915,1.50,$1,$-0.0,$nan,!!!KO!!!,.907,$-0.0
ONDOUSDT,nan,nan,$nan,0.743,2.00,$1,$-0.0,$nan,!!!KO!!!,.7404,$-0.0
NOTUSDT,nan,nan,$nan,0.008,195.00,$2,$-0.1,$nan,!!!KO!!!,.007734,$-0.1
IMXUSDT,nan,nan,$nan,1.637,1.00,$2,$-0.1,$nan,!!!KO!!!,1.6113,$-0.0
GRTUSDT,nan,nan,$nan,0.168,10.00,$2,$-0.1,$nan,!!!KO!!!,.16228,$-0.1
MINAUSDT,nan,nan,$nan,0.550,4.00,$2,$-0.1,$nan,!!!KO!!!,.5454,$-0.0
SEIUSDT,nan,nan,$nan,0.458,5.00,$2,$-0.1,$nan,!!!KO!!!,.4723,$0.1
FLOWUSDT,nan,nan,$nan,0.564,4.00,$2,$-0.1,$nan,!!!KO!!!,.547,$-0.1
XLMUSDT,nan,nan,$nan,0.097,32.00,$3,$-0.1,$nan,!!!KO!!!,.09444,$-0.1
FILUSDT,nan,nan,$nan,3.570,1.00,$4,$-0.0,$nan,!!!KO!!!,3.651,$0.1
ARBUSDT,nan,nan,$nan,0.586,6.00,$4,$-0.2,$nan,!!!KO!!!,.5589,$-0.2
HBARUSDT,nan,nan,$nan,0.056,79.00,$4,$-0.2,$nan,!!!KO!!!,.05442,$-0.1
VETUSDT,nan,nan,$nan,0.024,187.00,$4,$-0.2,$nan,!!!KO!!!,.023114,$-0.1
DOTUSDT,nan,nan,$nan,4.278,-12.00,$-51,$1.5,$nan,!!!KO!!!,4.239,$0.5
1000BONKUSDT,nan,nan,$nan,0.032,232.00,$7,$-1.8,$nan,!!!KO!!!,.025044,$-1.6
APTUSDT,nan,nan,$nan,8.003,2.90,$23,$-1.3,$nan,!!!KO!!!,7.7764,$-0.7
ATOMUSDT,nan,nan,$nan,4.610,4.94,$23,$-0.8,$nan,!!!KO!!!,4.529,$-0.4
MKRUSDT,nan,nan,$nan,1552.000,0.02,$26,$-1.2,$nan,!!!KO!!!,1519.3,$-0.6
TONUSDT,nan,nan,$nan,5.419,-7.60,$-41,$0.3,$nan,!!!KO!!!,5.4829,$-0.5
BCHUSDT,nan,nan,$nan,331.090,-0.07,$-23,$0.9,$nan,!!!KO!!!,322.22,$0.6
ARUSDT,nan,nan,$nan,21.404,1.60,$34,$-3.2,$nan,!!!KO!!!,19.794,$-2.6
1000SHIBUSDT,nan,nan,$nan,0.017,8514.00,$147,$-7.2,$nan,!!!KO!!!,.016827,$-3.6
ETHUSDT,nan,nan,$nan,2545.800,0.02,$59,$-2.3,$nan,!!!KO!!!,2479.,$-1.5
