12Sep24 18:20,arrival_price,totrd_qty,totrd_usd,px_trd,qty_trd,value_trd,PnLvsClose,PnLvsArrival,!!check!!,px_lst,PnLvsLast
FLOWUSDT,0.554,4.00,$2.0,nan,nan,$nan,$nan,$nan,!!!KO!!!,.552,$nan
THETAUSDT,1.211,2.00,$2.0,nan,nan,$nan,$nan,$nan,!!!KO!!!,1.2552,$nan
JASMYUSDT,0.020,-98.00,$-2.0,nan,nan,$nan,$nan,$nan,!!!KO!!!,.01966,$nan
NOTUSDT,0.008,195.00,$2.0,nan,nan,$nan,$nan,$nan,!!!KO!!!,.007543,$nan
DYDXUSDT,0.901,2.00,$2.0,nan,nan,$nan,$nan,$nan,!!!KO!!!,.899,$nan
GALAUSDT,0.018,44.00,$1.0,nan,nan,$nan,$nan,$nan,!!!KO!!!,.01788,$nan
ONDOUSDT,0.629,2.00,$1.0,nan,nan,$nan,$nan,$nan,!!!KO!!!,.6281,$nan
CFXUSDT,0.143,5.00,$1.0,nan,nan,$nan,$nan,$nan,!!!KO!!!,.14036,$nan
SNXUSDT,1.385,1.00,$1.0,nan,nan,$nan,$nan,$nan,!!!KO!!!,1.392,$nan
CHZUSDT,0.053,-28.00,$-1.0,nan,nan,$nan,$nan,$nan,!!!KO!!!,.05302,$nan
GRTUSDT,0.142,10.00,$1.0,nan,nan,$nan,$nan,$nan,!!!KO!!!,.14376,$nan
STRKUSDT,0.397,3.00,$1.0,nan,nan,$nan,$nan,$nan,!!!KO!!!,.3958,$nan
WUSDT,0.203,-4.00,$-1.0,nan,nan,$nan,$nan,$nan,!!!KO!!!,.2041,$nan
BTCUSDT,nan,nan,$nan,58337.500,-0.00,$-117,$0.5,$nan,!!!KO!!!,57792.1,$1.1
TONUSDT,nan,nan,$nan,5.657,2.70,$15,$-0.2,$nan,!!!KO!!!,5.6199,$-0.1
DOTUSDT,nan,nan,$nan,4.263,2.80,$12,$0.1,$nan,!!!KO!!!,4.288,$0.1
