12Sep24 18:20,arrival_price,totrd_qty,totrd_usd,px_trd,qty_trd,value_trd,PnLvsClose,PnLvsArrival,!!check!!,px_lst,PnLvsLast
GALAUSDT,0.018,44.00,$1.0,nan,nan,$nan,$nan,$nan,!!!KO!!!,.0181,$nan
ONDOUSDT,0.629,2.00,$1.0,nan,nan,$nan,$nan,$nan,!!!KO!!!,.6291,$nan
CFXUSDT,0.143,5.00,$1.0,nan,nan,$nan,$nan,$nan,!!!KO!!!,.14075,$nan
SNXUSDT,1.385,1.00,$1.0,nan,nan,$nan,$nan,$nan,!!!KO!!!,1.382,$nan
CHZUSDT,0.053,-28.00,$-1.0,nan,nan,$nan,$nan,$nan,!!!KO!!!,.05307,$nan
GRTUSDT,0.142,10.00,$1.0,nan,nan,$nan,$nan,$nan,!!!KO!!!,.14518,$nan
STRKUSDT,0.397,3.00,$1.0,nan,nan,$nan,$nan,$nan,!!!KO!!!,.3971,$nan
WUSDT,0.203,-4.00,$-1.0,nan,nan,$nan,$nan,$nan,!!!KO!!!,.2116,$nan
BTCUSDT,nan,nan,$nan,58337.500,-0.00,$-117,$0.5,$nan,!!!KO!!!,58020.,$0.6
TONUSDT,nan,nan,$nan,5.657,2.70,$15,$-0.2,$nan,!!!KO!!!,5.5302,$-0.3
DOTUSDT,nan,nan,$nan,4.263,2.80,$12,$0.1,$nan,!!!KO!!!,4.304,$0.1
