12Sep24 18:20,arrival_price,totrd_qty,totrd_usd,px_trd,qty_trd,value_trd,PnLvsClose,PnLvsArrival,!!check!!,px_lst,PnLvsLast
TRXUSDT,0.152,66.00,$10.0,0.152,151.00,$23,$-0.1,$-0.0,ok,.15047,$-0.3
ARUSDT,20.017,-0.50,$-10.0,20.087,-0.50,$-10,$0.0,$0.0,ok,19.546,$0.3
1000SHIBUSDT,0.013,-674.00,$-9.0,0.013,-1647.00,$-22,$-0.2,$0.0,!!!KO!!!,.013475,$-0.2
WIFUSDT,1.533,-5.00,$-8.0,1.533,-5.00,$-8,$-0.1,$0.0,ok,1.52,$0.1
RUNEUSDT,3.893,-2.00,$-8.0,3.895,-2.00,$-8,$-0.0,$0.0,ok,3.856,$0.1
STXUSDT,1.640,4.00,$7.0,1.642,4.00,$7,$-0.0,$-0.0,ok,1.581,$-0.2
1000FLOKIUSDT,0.124,-58.00,$-7.0,0.124,-58.00,$-7,$-0.0,$0.0,ok,.12212,$0.1
ATOMUSDT,4.081,-1.47,$-6.0,4.087,-1.47,$-6,$-0.1,$0.0,ok,4.163,$-0.1
DOGEUSDT,0.102,-59.00,$-6.0,0.102,-206.00,$-21,$-0.2,$0.0,!!!KO!!!,.10413,$-0.5
XMRUSDT,170.385,0.04,$6.0,170.620,0.04,$6,$0.0,$-0.0,ok,170.86,$0.0
LDOUSDT,1.025,5.00,$5.0,1.025,5.00,$5,$0.1,$0.0,ok,1.0193,$-0.0
IMXUSDT,1.247,4.00,$5.0,nan,nan,$nan,$nan,$nan,!!!KO!!!,1.222,$nan
PYTHUSDT,0.284,19.00,$5.0,0.285,19.00,$5,$0.1,$-0.0,ok,.2881,$0.1
1000BONKUSDT,0.017,211.00,$4.0,nan,nan,$nan,$nan,$nan,!!!KO!!!,.016795,$nan
1000PEPEUSDT,0.007,550.00,$4.0,0.007,759.00,$6,$0.0,$-0.0,ok,.0073469,$-0.0
TIAUSDT,4.180,-1.00,$-4.0,nan,nan,$nan,$nan,$nan,!!!KO!!!,4.0779,$nan
FILUSDT,3.643,1.00,$4.0,nan,nan,$nan,$nan,$nan,!!!KO!!!,3.63,$nan
XLMUSDT,0.094,32.00,$3.0,nan,nan,$nan,$nan,$nan,!!!KO!!!,.09437,$nan
ALGOUSDT,0.129,-27.00,$-3.0,nan,nan,$nan,$nan,$nan,!!!KO!!!,.1272,$nan
1000XECUSDT,0.032,-63.00,$-2.0,nan,nan,$nan,$nan,$nan,!!!KO!!!,.03149,$nan
MINAUSDT,0.427,4.00,$2.0,nan,nan,$nan,$nan,$nan,!!!KO!!!,.4245,$nan
SEIUSDT,0.302,5.00,$2.0,nan,nan,$nan,$nan,$nan,!!!KO!!!,.2918,$nan
CKBUSDT,0.009,-174.00,$-2.0,nan,nan,$nan,$nan,$nan,!!!KO!!!,.012983,$nan
FLOWUSDT,0.554,4.00,$2.0,nan,nan,$nan,$nan,$nan,!!!KO!!!,.551,$nan
THETAUSDT,1.211,2.00,$2.0,nan,nan,$nan,$nan,$nan,!!!KO!!!,1.2422,$nan
JASMYUSDT,0.020,-98.00,$-2.0,nan,nan,$nan,$nan,$nan,!!!KO!!!,.019608,$nan
NOTUSDT,0.008,195.00,$2.0,nan,nan,$nan,$nan,$nan,!!!KO!!!,.0075,$nan
DYDXUSDT,0.901,2.00,$2.0,nan,nan,$nan,$nan,$nan,!!!KO!!!,.896,$nan
GALAUSDT,0.018,44.00,$1.0,nan,nan,$nan,$nan,$nan,!!!KO!!!,.01779,$nan
ONDOUSDT,0.629,2.00,$1.0,nan,nan,$nan,$nan,$nan,!!!KO!!!,.6256,$nan
CFXUSDT,0.143,5.00,$1.0,nan,nan,$nan,$nan,$nan,!!!KO!!!,.13952,$nan
SNXUSDT,1.385,1.00,$1.0,nan,nan,$nan,$nan,$nan,!!!KO!!!,1.385,$nan
CHZUSDT,0.053,-28.00,$-1.0,nan,nan,$nan,$nan,$nan,!!!KO!!!,.05266,$nan
GRTUSDT,0.142,10.00,$1.0,nan,nan,$nan,$nan,$nan,!!!KO!!!,.1436,$nan
STRKUSDT,0.397,3.00,$1.0,nan,nan,$nan,$nan,$nan,!!!KO!!!,.3929,$nan
WUSDT,0.203,-4.00,$-1.0,nan,nan,$nan,$nan,$nan,!!!KO!!!,.2033,$nan
BTCUSDT,nan,nan,$nan,58337.500,-0.00,$-117,$0.5,$nan,!!!KO!!!,57649.2,$1.4
TONUSDT,nan,nan,$nan,5.657,2.70,$15,$-0.2,$nan,!!!KO!!!,5.5211,$-0.4
DOTUSDT,nan,nan,$nan,4.263,2.80,$12,$0.1,$nan,!!!KO!!!,4.278,$0.0
