12Sep24 18:20,arrival_price,totrd_qty,totrd_usd,px_trd,qty_trd,value_trd,PnLvsClose,PnLvsArrival,!!check!!,px_lst,PnLvsLast
ATOMUSDT,4.081,-1.47,$-6.0,4.087,-1.47,$-6,$-0.1,$0.0,ok,4.223,$-0.2
DOGEUSDT,0.102,-59.00,$-6.0,0.102,-206.00,$-21,$-0.2,$0.0,!!!KO!!!,.10557,$-0.8
XMRUSDT,170.385,0.04,$6.0,170.620,0.04,$6,$0.0,$-0.0,ok,170.61,$-0.0
LDOUSDT,1.025,5.00,$5.0,1.025,5.00,$5,$0.1,$0.0,ok,1.0262,$0.0
IMXUSDT,1.247,4.00,$5.0,nan,nan,$nan,$nan,$nan,!!!KO!!!,1.2343,$nan
PYTHUSDT,0.284,19.00,$5.0,0.285,19.00,$5,$0.1,$-0.0,ok,.2892,$0.1
1000BONKUSDT,0.017,211.00,$4.0,nan,nan,$nan,$nan,$nan,!!!KO!!!,.016916,$nan
1000PEPEUSDT,0.007,550.00,$4.0,0.007,759.00,$6,$0.0,$-0.0,ok,.0073596,$0.0
TIAUSDT,4.180,-1.00,$-4.0,nan,nan,$nan,$nan,$nan,!!!KO!!!,4.1112,$nan
FILUSDT,3.643,1.00,$4.0,nan,nan,$nan,$nan,$nan,!!!KO!!!,3.649,$nan
XLMUSDT,0.094,32.00,$3.0,nan,nan,$nan,$nan,$nan,!!!KO!!!,.09465,$nan
ALGOUSDT,0.129,-27.00,$-3.0,nan,nan,$nan,$nan,$nan,!!!KO!!!,.1284,$nan
1000XECUSDT,0.032,-63.00,$-2.0,nan,nan,$nan,$nan,$nan,!!!KO!!!,.03157,$nan
MINAUSDT,0.427,4.00,$2.0,nan,nan,$nan,$nan,$nan,!!!KO!!!,.4283,$nan
SEIUSDT,0.302,5.00,$2.0,nan,nan,$nan,$nan,$nan,!!!KO!!!,.2939,$nan
CKBUSDT,0.009,-174.00,$-2.0,nan,nan,$nan,$nan,$nan,!!!KO!!!,.012092,$nan
FLOWUSDT,0.554,4.00,$2.0,nan,nan,$nan,$nan,$nan,!!!KO!!!,.557,$nan
THETAUSDT,1.211,2.00,$2.0,nan,nan,$nan,$nan,$nan,!!!KO!!!,1.2279,$nan
JASMYUSDT,0.020,-98.00,$-2.0,nan,nan,$nan,$nan,$nan,!!!KO!!!,.01994,$nan
NOTUSDT,0.008,195.00,$2.0,nan,nan,$nan,$nan,$nan,!!!KO!!!,.007598,$nan
DYDXUSDT,0.901,2.00,$2.0,nan,nan,$nan,$nan,$nan,!!!KO!!!,.902,$nan
GALAUSDT,0.018,44.00,$1.0,nan,nan,$nan,$nan,$nan,!!!KO!!!,.01808,$nan
ONDOUSDT,0.629,2.00,$1.0,nan,nan,$nan,$nan,$nan,!!!KO!!!,.6307,$nan
CFXUSDT,0.143,5.00,$1.0,nan,nan,$nan,$nan,$nan,!!!KO!!!,.14082,$nan
SNXUSDT,1.385,1.00,$1.0,nan,nan,$nan,$nan,$nan,!!!KO!!!,1.4,$nan
CHZUSDT,0.053,-28.00,$-1.0,nan,nan,$nan,$nan,$nan,!!!KO!!!,.05296,$nan
GRTUSDT,0.142,10.00,$1.0,nan,nan,$nan,$nan,$nan,!!!KO!!!,.14501,$nan
STRKUSDT,0.397,3.00,$1.0,nan,nan,$nan,$nan,$nan,!!!KO!!!,.3974,$nan
WUSDT,0.203,-4.00,$-1.0,nan,nan,$nan,$nan,$nan,!!!KO!!!,.2102,$nan
BTCUSDT,nan,nan,$nan,58337.500,-0.00,$-117,$0.5,$nan,!!!KO!!!,58099.8,$0.5
TONUSDT,nan,nan,$nan,5.657,2.70,$15,$-0.2,$nan,!!!KO!!!,5.5346,$-0.3
DOTUSDT,nan,nan,$nan,4.263,2.80,$12,$0.1,$nan,!!!KO!!!,4.31,$0.1
