01Oct24 16:38,arrival_price,totrd_qty,totrd_usd,px_trd,qty_trd,value_trd,PnLvsClose,PnLvsArrival,!!check!!,px_lst,PnLvsLast
NOTUSDT,nan,nan,$nan,0.008,195.00,$2,$-0.1,$nan,!!!KO!!!,.007559,$-0.1
IMXUSDT,nan,nan,$nan,1.637,1.00,$2,$-0.1,$nan,!!!KO!!!,1.5801,$-0.1
GRTUSDT,nan,nan,$nan,0.168,10.00,$2,$-0.1,$nan,!!!KO!!!,.15792,$-0.1
MINAUSDT,nan,nan,$nan,0.550,4.00,$2,$-0.1,$nan,!!!KO!!!,.5317,$-0.1
SEIUSDT,nan,nan,$nan,0.458,5.00,$2,$-0.1,$nan,!!!KO!!!,.4483,$-0.1
FLOWUSDT,nan,nan,$nan,0.564,4.00,$2,$-0.1,$nan,!!!KO!!!,.538,$-0.1
XLMUSDT,nan,nan,$nan,0.097,32.00,$3,$-0.1,$nan,!!!KO!!!,.09299,$-0.1
FILUSDT,nan,nan,$nan,3.570,1.00,$4,$-0.0,$nan,!!!KO!!!,3.588,$0.0
ARBUSDT,nan,nan,$nan,0.586,6.00,$4,$-0.2,$nan,!!!KO!!!,.5499,$-0.2
HBARUSDT,nan,nan,$nan,0.056,79.00,$4,$-0.2,$nan,!!!KO!!!,.05334,$-0.2
VETUSDT,nan,nan,$nan,0.024,187.00,$4,$-0.2,$nan,!!!KO!!!,.02266,$-0.2
DOTUSDT,nan,nan,$nan,4.278,-12.00,$-51,$1.5,$nan,!!!KO!!!,4.156,$1.5
1000BONKUSDT,nan,nan,$nan,0.032,232.00,$7,$-1.8,$nan,!!!KO!!!,.022823,$-2.1
APTUSDT,nan,nan,$nan,8.003,2.90,$23,$-1.3,$nan,!!!KO!!!,7.5498,$-1.3
ATOMUSDT,nan,nan,$nan,4.610,4.94,$23,$-0.8,$nan,!!!KO!!!,4.495,$-0.6
MKRUSDT,nan,nan,$nan,1552.000,0.02,$26,$-1.2,$nan,!!!KO!!!,1489.3,$-1.1
TONUSDT,nan,nan,$nan,5.419,-7.60,$-41,$0.3,$nan,!!!KO!!!,5.4111,$0.1
BCHUSDT,nan,nan,$nan,331.090,-0.07,$-23,$0.9,$nan,!!!KO!!!,316.94,$1.0
ARUSDT,nan,nan,$nan,21.404,1.60,$34,$-3.2,$nan,!!!KO!!!,19.25,$-3.5
1000SHIBUSDT,nan,nan,$nan,0.017,8514.00,$147,$-7.2,$nan,!!!KO!!!,.016606,$-5.5
ETHUSDT,nan,nan,$nan,2545.800,0.02,$59,$-2.3,$nan,!!!KO!!!,2455.78,$-2.1
