12Sep24 18:20,arrival_price,totrd_qty,totrd_usd,px_trd,qty_trd,value_trd,PnLvsLast,PnLvsArrival,!!check!!
1000BONKUSDT,0.017,211.00,$4.0,nan,nan,$nan,$nan,$nan,!!!KO!!!
1000PEPEUSDT,0.007,550.00,$4.0,0.007,759.00,$6,$0.0,$-0.0,ok
TIAUSDT,4.180,-1.00,$-4.0,nan,nan,$nan,$nan,$nan,!!!KO!!!
FILUSDT,3.643,1.00,$4.0,nan,nan,$nan,$nan,$nan,!!!KO!!!
XLMUSDT,0.094,32.00,$3.0,nan,nan,$nan,$nan,$nan,!!!KO!!!
ALGOUSDT,0.129,-27.00,$-3.0,nan,nan,$nan,$nan,$nan,!!!KO!!!
1000XECUSDT,0.032,-63.00,$-2.0,nan,nan,$nan,$nan,$nan,!!!KO!!!
MINAUSDT,0.427,4.00,$2.0,nan,nan,$nan,$nan,$nan,!!!KO!!!
SEIUSDT,0.302,5.00,$2.0,nan,nan,$nan,$nan,$nan,!!!KO!!!
CKBUSDT,0.009,-174.00,$-2.0,nan,nan,$nan,$nan,$nan,!!!KO!!!
FLOWUSDT,0.554,4.00,$2.0,nan,nan,$nan,$nan,$nan,!!!KO!!!
THETAUSDT,1.211,2.00,$2.0,nan,nan,$nan,$nan,$nan,!!!KO!!!
JASMYUSDT,0.020,-98.00,$-2.0,nan,nan,$nan,$nan,$nan,!!!KO!!!
NOTUSDT,0.008,195.00,$2.0,nan,nan,$nan,$nan,$nan,!!!KO!!!
DYDXUSDT,0.901,2.00,$2.0,nan,nan,$nan,$nan,$nan,!!!KO!!!
GALAUSDT,0.018,44.00,$1.0,nan,nan,$nan,$nan,$nan,!!!KO!!!
ONDOUSDT,0.629,2.00,$1.0,nan,nan,$nan,$nan,$nan,!!!KO!!!
CFXUSDT,0.143,5.00,$1.0,nan,nan,$nan,$nan,$nan,!!!KO!!!
SNXUSDT,1.385,1.00,$1.0,nan,nan,$nan,$nan,$nan,!!!KO!!!
CHZUSDT,0.053,-28.00,$-1.0,nan,nan,$nan,$nan,$nan,!!!KO!!!
GRTUSDT,0.142,10.00,$1.0,nan,nan,$nan,$nan,$nan,!!!KO!!!
STRKUSDT,0.397,3.00,$1.0,nan,nan,$nan,$nan,$nan,!!!KO!!!
WUSDT,0.203,-4.00,$-1.0,nan,nan,$nan,$nan,$nan,!!!KO!!!
BTCUSDT,nan,nan,$nan,58337.500,-0.00,$-117,$0.6,$nan,!!!KO!!!
TONUSDT,nan,nan,$nan,5.657,2.70,$15,$-0.2,$nan,!!!KO!!!
DOTUSDT,nan,nan,$nan,4.263,2.80,$12,$0.1,$nan,!!!KO!!!
