,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
31,XMR,-0.036,-5.7$,-0.4%,-,-,+0.0$,-0.036,-5.7$,-0.4%,158.414,157.680,-0.5%,+0.0$,+0.0$,+0.0$
32,ATOM,-0.990,-6.4$,-0.5%,-,-,+0.0$,-0.990,-6.2$,-0.5%,6.497,6.280,-3.3%,+0.2$,+0.0$,+0.2$
33,LDO,-4.000,-7.2$,-0.5%,-,-,+0.0$,-4.000,-6.9$,-0.5%,1.810,1.722,-4.9%,+0.4$,+0.0$,+0.4$
34,IMX,-5.000,-7.6$,-0.6%,-,-,+0.0$,-5.000,-7.1$,-0.6%,1.514,1.428,-5.7%,+0.4$,+0.0$,+0.4$
35,WIF,-3.600,-7.8$,-0.6%,-,-,+0.0$,-3.600,-7.5$,-0.6%,2.157,2.086,-3.3%,+0.3$,+0.0$,+0.3$
36,ETC,-0.410,-9.8$,-0.7%,-,-,+0.0$,-0.410,-9.4$,-0.7%,23.882,22.873,-4.2%,+0.4$,+0.0$,+0.4$
37,RUNE,-3.000,-12.5$,-0.9%,-,-,+0.0$,-3.000,-11.9$,-0.9%,4.162,3.958,-4.9%,+0.6$,+0.0$,+0.6$
38,FIL,-3.200,-14.2$,-1.1%,-,-,+0.0$,-3.200,-13.6$,-1.1%,4.441,4.253,-4.2%,+0.6$,+0.0$,+0.6$
39,FTM,-3-,-15.8$,-1.2%,-,-,+0.0$,-3-,-14.9$,-1.2%,0.526,0.498,-5.4%,+0.8$,+0.0$,+0.8$
40,SUI,-2-,-16.9$,-1.3%,-,-,+0.0$,-2-,-16.4$,-1.3%,0.843,0.821,-2.6%,+0.4$,+0.0$,+0.4$
41,ONDO,-18.200,-20.3$,-1.5%,-,-,+0.0$,-18.200,-19.1$,-1.5%,1.114,1.050,-5.8%,+1.2$,+0.0$,+1.2$
42,ARB,-30.900,-23.9$,-1.8%,-,-,+0.0$,-30.900,-22.5$,-1.7%,0.773,0.728,-5.8%,+1.4$,+0.0$,+1.4$
43,ETH,-0.007,-24.4$,-1.8%,-,-,+0.0$,-0.007,-23.5$,-1.8%,3482.030,3362.860,-3.4%,+0.8$,+0.0$,+0.8$
44,1000PEPE,-2221.000,-25.1$,-1.9%,-,-,+0.0$,-2221.000,-25.2$,-2.0%,0.011,0.011,0.2%,-0.0$,+0.0$,-0.0$
45,1000SHIB,-1675.000,-32.2$,-2.4%,-,-,+0.0$,-1675.000,-31.1$,-2.4%,0.019,0.019,-3.6%,+1.1$,+0.0$,+1.1$
46,LTC,-0.502,-36.3$,-2.7%,-,-,+0.0$,-0.502,-35.5$,-2.8%,72.268,70.690,-2.2%,+0.8$,+0.0$,+0.8$
47,TON,-6.800,-51.9$,-3.9%,-,-,+0.0$,-6.800,-49.9$,-3.9%,7.627,7.335,-3.8%,+2.0$,+0.0$,+2.0$
48,AVAX,-2.000,-55.6$,-4.2%,-,-,+0.0$,-2.000,-53.2$,-4.1%,27.821,26.593,-4.4%,+2.5$,+0.0$,+2.5$
49,UNI,-8.000,-68.7$,-5.2%,-,-,+0.0$,-8.000,-63.2$,-4.9%,8.588,7.897,-8.0%,+5.5$,+0.0$,+5.5$
50,LINK,-5.120,-73.6$,-5.6%,-,-,+0.0$,-5.120,-71.0$,-5.5%,14.382,13.872,-3.5%,+2.6$,+0.0$,+2.6$
51,BNB,-0.130,-76.1$,-5.7%,-,-,+0.0$,-0.130,-72.5$,-5.6%,585.120,557.702,-4.7%,+3.6$,+0.0$,+3.6$
52,MATIC,-165.000,-90.5$,-6.8%,-,-,+0.0$,-165.000,-86.1$,-6.7%,0.548,0.522,-4.9%,+4.4$,+0.0$,+4.4$
53,DOGE,-939.000,-117.3$,-8.9%,-,-,+0.0$,-939.000,-112.4$,-8.7%,0.125,0.120,-4.2%,+4.9$,+0.0$,+4.9$
