,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
14,ALGO,36.200,+5.2$,0.4%,-,-,+0.0$,36.200,+5.2$,0.4%,0.142,0.144,1.3%,+0.1$,+0.0$,+0.1$
15,NEO,0.400,+4.7$,0.3%,-,-,+0.0$,0.400,+4.7$,0.3%,11.662,11.754,0.8%,+0.0$,+0.0$,+0.0$
16,XLM,4-,+4.1$,0.3%,-,-,+0.0$,4-,+4.1$,0.3%,0.103,0.103,-0.4%,-0.0$,+0.0$,-0.0$
17,ORDI,0.100,+3.9$,0.3%,-,-,+0.0$,0.100,+3.9$,0.3%,38.861,39.151,0.7%,+0.0$,+0.0$,+0.0$
18,STX,2.000,+3.7$,0.3%,-,-,+0.0$,2.000,+3.8$,0.3%,1.854,1.876,1.2%,+0.0$,+0.0$,+0.0$
19,APT,-0.600,-4.2$,-0.3%,-,-,+0.0$,-0.600,-4.3$,-0.3%,6.978,7.220,3.5%,-0.1$,+0.0$,-0.1$
20,ARB,-6.000,-4.4$,-0.3%,-,-,+0.0$,-6.000,-4.4$,-0.3%,0.726,0.732,0.8%,-0.0$,+0.0$,-0.0$
21,BSV,-0.100,-4.5$,-0.3%,-,-,+0.0$,-0.100,-4.6$,-0.3%,44.840,45.865,2.3%,-0.1$,+0.0$,-0.1$
22,FIL,-1.000,-4.6$,-0.3%,-,-,+0.0$,-1.000,-4.6$,-0.3%,4.643,4.629,-0.3%,+0.0$,+0.0$,+0.0$
23,KAS,-26.000,-4.7$,-0.4%,-,-,+0.0$,-26.000,-5.0$,-0.4%,0.182,0.194,6.6%,-0.3$,+0.0$,-0.3$
24,ATOM,-0.850,-5.2$,-0.4%,-,-,+0.0$,-0.850,-5.3$,-0.4%,6.164,6.271,1.7%,-0.1$,+0.0$,-0.1$
25,NOT,-37-,-5.3$,-0.4%,-,-,+0.0$,-37-,-5.3$,-0.4%,0.014,0.014,0.1%,-0.0$,+0.0$,-0.0$
26,XMR,-0.036,-5.8$,-0.4%,-,-,+0.0$,-0.036,-5.9$,-0.4%,161.350,164.165,1.7%,-0.1$,+0.0$,-0.1$
27,IMX,-5.000,-7.7$,-0.6%,-,-,+0.0$,-5.000,-7.7$,-0.6%,1.538,1.544,0.4%,-0.0$,+0.0$,-0.0$
28,ETC,-0.410,-9.4$,-0.7%,-,-,+0.0$,-0.410,-9.4$,-0.7%,22.899,23.043,0.6%,-0.1$,+0.0$,-0.1$
29,FET,-9.000,-11.5$,-0.9%,-,-,+0.0$,-9.000,-11.9$,-0.9%,1.279,1.317,3.0%,-0.3$,+0.0$,-0.3$
30,SUI,-15.800,-12.4$,-0.9%,-,-,+0.0$,-15.800,-12.4$,-0.9%,0.787,0.785,-0.2%,+0.0$,+0.0$,+0.0$
31,VET,-472.000,-13.4$,-1.0%,-,-,+0.0$,-472.000,-13.5$,-1.0%,0.028,0.029,0.3%,-0.0$,+0.0$,-0.0$
32,LDO,-11.000,-17.3$,-1.3%,-,-,+0.0$,-11.000,-17.6$,-1.3%,1.573,1.604,1.9%,-0.3$,+0.0$,-0.3$
33,ONDO,-17.800,-17.8$,-1.3%,-,-,+0.0$,-17.800,-17.9$,-1.3%,1.001,1.006,0.5%,-0.1$,+0.0$,-0.1$
34,BCH,-0.050,-18.9$,-1.4%,-,-,+0.0$,-0.050,-19.2$,-1.4%,377.000,384.095,1.9%,-0.4$,+0.0$,-0.4$
35,LTC,-0.319,-22.7$,-1.7%,-,-,+0.0$,-0.319,-22.8$,-1.7%,71.284,71.508,0.3%,-0.1$,+0.0$,-0.1$
36,NEAR,-4.000,-22.9$,-1.7%,-,-,+0.0$,-4.000,-23.5$,-1.7%,5.713,5.865,2.7%,-0.6$,+0.0$,-0.6$
37,ETH,-0.007,-22.9$,-1.7%,-,-,+0.0$,-0.007,-23.0$,-1.7%,3273.019,3287.822,0.5%,-0.1$,+0.0$,-0.1$
38,FTM,-56.000,-25.8$,-1.9%,-,-,+0.0$,-56.000,-26.1$,-1.9%,0.462,0.467,1.1%,-0.3$,+0.0$,-0.3$
39,BNB,-0.070,-40.7$,-3.0%,-,-,+0.0$,-0.070,-41.2$,-3.1%,581.001,588.020,1.2%,-0.5$,+0.0$,-0.5$
40,HBAR,-608.000,-41.6$,-3.1%,-,-,+0.0$,-608.000,-42.2$,-3.1%,0.068,0.069,1.5%,-0.6$,+0.0$,-0.6$
41,ADA,-104.000,-43.4$,-3.2%,-,-,+0.0$,-104.000,-43.7$,-3.2%,0.417,0.421,0.8%,-0.4$,+0.0$,-0.4$
42,MATIC,-129.000,-66.4$,-4.9%,-,-,+0.0$,-129.000,-66.6$,-4.9%,0.514,0.516,0.4%,-0.3$,+0.0$,-0.3$
43,LINK,-5.490,-74.3$,-5.5%,-,-,+0.0$,-5.490,-75.1$,-5.6%,13.527,13.676,1.1%,-0.8$,+0.0$,-0.8$
44,1000SHIB,-4433.000,-75.2$,-5.6%,-,-,+0.0$,-4433.000,-76.4$,-5.7%,0.017,0.017,1.7%,-1.3$,+0.0$,-1.3$
45,DOT,-20.300,-119.1$,-8.8%,-,-,+0.0$,-20.300,-119.3$,-8.9%,5.865,5.878,0.2%,-0.3$,+0.0$,-0.3$
46,UNI,-18.000,-138.1$,-10.3%,-,-,+0.0$,-18.000,-140.5$,-10.4%,7.673,7.803,1.7%,-2.3$,+0.0$,-2.3$
47,TON,-22.900,-153.6$,-11.4%,-,-,+0.0$,-22.900,-154.0$,-11.4%,6.707,6.723,0.2%,-0.4$,+0.0$,-0.4$
