,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
11,NEAR,6.000,+34.6$,2.6%,-,-,+0.0$,6.000,+34.6$,2.6%,5.761,5.768,0.1%,+0.0$,+0.0$,+0.0$
12,DOGE,248.000,+32.3$,2.5%,-,-,+0.0$,248.000,+32.5$,2.5%,0.130,0.131,0.8%,+0.2$,+0.0$,+0.2$
13,TIA,2.000,+12.8$,1.0%,-,-,+0.0$,2.000,+12.8$,1.0%,6.399,6.408,0.2%,+0.0$,+0.0$,+0.0$
14,1000FLOKI,6-,+11.1$,0.8%,-,-,+0.0$,6-,+11.1$,0.8%,0.185,0.185,-0.1%,-0.0$,+0.0$,-0.0$
15,AR,0.200,+6.2$,0.5%,-,-,+0.0$,0.200,+6.3$,0.5%,30.772,31.339,1.8%,+0.1$,+0.0$,+0.1$
16,MKR,0.002,+5.6$,0.4%,-,-,+0.0$,0.002,+5.5$,0.4%,2816.185,2758.500,-2.0%,-0.1$,+0.0$,-0.1$
17,ALGO,36.200,+5.2$,0.4%,-,-,+0.0$,36.200,+5.2$,0.4%,0.143,0.143,-0.3%,-0.0$,+0.0$,-0.0$
18,NEO,0.400,+4.5$,0.3%,-,-,+0.0$,0.400,+4.6$,0.3%,11.363,11.538,1.5%,+0.1$,+0.0$,+0.1$
19,XLM,4-,+4.0$,0.3%,-,-,+0.0$,4-,+4.1$,0.3%,0.101,0.102,1.3%,+0.1$,+0.0$,+0.1$
20,ORDI,0.100,+3.7$,0.3%,-,-,+0.0$,0.100,+3.7$,0.3%,36.745,37.057,0.8%,+0.0$,+0.0$,+0.0$
21,STX,2.000,+3.5$,0.3%,-,-,+0.0$,2.000,+3.6$,0.3%,1.751,1.777,1.5%,+0.1$,+0.0$,+0.1$
22,VET,116.000,+3.3$,0.3%,-,-,+0.0$,116.000,+3.4$,0.3%,0.029,0.029,0.5%,+0.0$,+0.0$,+0.0$
23,EGLD,-0.100,-3.4$,-0.3%,-,-,+0.0$,-0.100,-3.4$,-0.3%,34.155,33.960,-0.6%,+0.0$,+0.0$,+0.0$
24,OP,-1.900,-3.6$,-0.3%,-,-,+0.0$,-1.900,-3.6$,-0.3%,1.869,1.870,0.0%,-0.0$,+0.0$,-0.0$
25,PYTH,-11.000,-3.7$,-0.3%,-,-,+0.0$,-11.000,-3.7$,-0.3%,0.335,0.338,0.8%,-0.0$,+0.0$,-0.0$
26,APT,-0.600,-4.3$,-0.3%,-,-,+0.0$,-0.600,-4.2$,-0.3%,7.141,6.974,-2.3%,+0.1$,+0.0$,+0.1$
27,BSV,-0.100,-4.4$,-0.3%,-,-,+0.0$,-0.100,-4.5$,-0.3%,44.370,44.600,0.5%,-0.0$,+0.0$,-0.0$
28,FIL,-1.000,-4.5$,-0.3%,-,-,+0.0$,-1.000,-4.4$,-0.3%,4.451,4.446,-0.1%,+0.0$,+0.0$,+0.0$
29,KAS,-26.000,-4.7$,-0.4%,-,-,+0.0$,-26.000,-4.6$,-0.3%,0.179,0.177,-0.8%,+0.0$,+0.0$,+0.0$
30,ARB,-6.000,-4.8$,-0.4%,-,-,+0.0$,-6.000,-4.7$,-0.4%,0.799,0.777,-2.7%,+0.1$,+0.0$,+0.1$
31,FET,-4.000,-5.2$,-0.4%,-,-,+0.0$,-4.000,-5.1$,-0.4%,1.290,1.273,-1.3%,+0.1$,+0.0$,+0.1$
32,NOT,-37-,-5.2$,-0.4%,-,-,+0.0$,-37-,-5.2$,-0.4%,0.014,0.014,0.9%,-0.0$,+0.0$,-0.0$
33,XMR,-0.036,-5.8$,-0.4%,-,-,+0.0$,-0.036,-5.8$,-0.4%,160.715,160.970,0.2%,-0.0$,+0.0$,-0.0$
34,LDO,-4.000,-7.0$,-0.5%,-,-,+0.0$,-4.000,-7.0$,-0.5%,1.754,1.744,-0.6%,+0.0$,+0.0$,+0.0$
35,IMX,-5.000,-7.6$,-0.6%,-,-,+0.0$,-5.000,-7.6$,-0.6%,1.528,1.528,-0.0%,+0.0$,+0.0$,+0.0$
36,ETC,-0.410,-9.9$,-0.7%,-,-,+0.0$,-0.410,-9.7$,-0.7%,24.037,23.644,-1.6%,+0.2$,+0.0$,+0.2$
37,BCH,-0.031,-11.3$,-0.9%,-,-,+0.0$,-0.031,-11.4$,-0.9%,366.120,368.480,0.6%,-0.1$,+0.0$,-0.1$
38,SUI,-15.800,-12.9$,-1.0%,-,-,+0.0$,-15.800,-12.6$,-1.0%,0.814,0.801,-1.7%,+0.2$,+0.0$,+0.2$
39,ATOM,-2.440,-15.0$,-1.1%,-,-,+0.0$,-2.440,-15.2$,-1.2%,6.168,6.227,1.0%,-0.1$,+0.0$,-0.1$
40,FTM,-34.000,-16.6$,-1.3%,-,-,+0.0$,-34.000,-16.6$,-1.3%,0.490,0.487,-0.4%,+0.1$,+0.0$,+0.1$
41,ONDO,-18.800,-18.3$,-1.4%,-,-,+0.0$,-18.800,-18.4$,-1.4%,0.976,0.979,0.3%,-0.1$,+0.0$,-0.1$
42,AAVE,-0.200,-18.9$,-1.4%,-,-,+0.0$,-0.200,-18.7$,-1.4%,94.410,93.430,-1.0%,+0.2$,+0.0$,+0.2$
43,ETH,-0.007,-24.4$,-1.8%,-,-,+0.0$,-0.007,-24.1$,-1.8%,3481.010,3444.902,-1.0%,+0.3$,+0.0$,+0.3$
44,HBAR,-508.000,-34.6$,-2.6%,-,-,+0.0$,-508.000,-34.4$,-2.6%,0.068,0.068,-0.6%,+0.2$,+0.0$,+0.2$
45,LINK,-3.160,-43.9$,-3.3%,-,-,+0.0$,-3.160,-43.6$,-3.3%,13.901,13.804,-0.7%,+0.3$,+0.0$,+0.3$
46,ADA,-114.000,-46.7$,-3.5%,-,-,+0.0$,-114.000,-46.6$,-3.5%,0.410,0.409,-0.2%,+0.1$,+0.0$,+0.1$
47,1000SHIB,-2964.000,-50.5$,-3.8%,-,-,+0.0$,-2964.000,-50.6$,-3.8%,0.017,0.017,0.2%,-0.1$,+0.0$,-0.1$
48,LTC,-0.795,-57.9$,-4.4%,-,-,+0.0$,-0.795,-57.4$,-4.4%,72.860,72.210,-0.9%,+0.5$,+0.0$,+0.5$
49,BNB,-0.110,-64.0$,-4.9%,-,-,+0.0$,-0.110,-64.3$,-4.9%,582.179,584.200,0.3%,-0.2$,+0.0$,-0.2$
50,MATIC,-122.000,-65.0$,-4.9%,-,-,+0.0$,-122.000,-64.6$,-4.9%,0.532,0.530,-0.5%,+0.3$,+0.0$,+0.3$
51,TRX,-806.000,-108.0$,-8.2%,-,-,+0.0$,-806.000,-107.7$,-8.2%,0.134,0.134,-0.3%,+0.4$,+0.0$,+0.4$
52,DOT,-20.100,-118.9$,-9.0%,-,-,+0.0$,-20.100,-119.2$,-9.0%,5.914,5.928,0.2%,-0.3$,+0.0$,-0.3$
53,UNI,-2-,-154.1$,-11.7%,-,-,+0.0$,-2-,-151.8$,-11.5%,7.706,7.589,-1.5%,+2.3$,+0.0$,+2.3$
54,TON,-3-,-205.9$,-15.6%,-,-,+0.0$,-3-,-207.9$,-15.8%,6.865,6.929,0.9%,-1.9$,+0.0$,-1.9$
