,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
36,IMX,-5.000,-6.5$,-0.7%,-,-,+0.0$,-5.000,-6.2$,-0.7%,1.301,1.249,-4.0%,+0.3$,+0.0$,+0.3$
37,VET,-309.000,-6.8$,-0.7%,-,-,+0.0$,-309.000,-6.7$,-0.7%,0.022,0.022,-1.4%,+0.1$,+0.0$,+0.1$
38,ETC,-0.410,-7.6$,-0.8%,-,-,+0.0$,-0.410,-7.6$,-0.8%,18.549,18.434,-0.6%,+0.0$,+0.0$,+0.0$
39,1000PEPE,-1309.000,-9.8$,-1.1%,-,-,+0.0$,-1309.000,-9.5$,-1.1%,0.007,0.007,-3.2%,+0.3$,+0.0$,+0.3$
40,BCH,-0.032,-10.5$,-1.2%,-,-,+0.0$,-0.032,-10.7$,-1.2%,329.315,335.280,1.8%,-0.2$,+0.0$,-0.2$
41,KAS,-69.000,-11.4$,-1.3%,-,-,+0.0$,-69.000,-11.5$,-1.3%,0.166,0.166,0.5%,-0.1$,+0.0$,-0.1$
42,AR,-0.600,-11.9$,-1.3%,-,-,+0.0$,-0.600,-12.0$,-1.3%,19.899,19.953,0.3%,-0.0$,+0.0$,-0.0$
43,LTC,-0.415,-25.5$,-2.8%,-,-,+0.0$,-0.415,-25.8$,-2.9%,61.498,62.053,0.9%,-0.2$,+0.0$,-0.2$
44,TON,-4.800,-26.5$,-2.9%,-,-,+0.0$,-4.800,-25.5$,-2.8%,5.527,5.313,-3.9%,+1.0$,+0.0$,+1.0$
45,1000SHIB,-2012.000,-27.2$,-3.0%,-,-,+0.0$,-2012.000,-26.6$,-3.0%,0.014,0.013,-2.2%,+0.6$,+0.0$,+0.6$
46,MKR,-0.017,-27.3$,-3.0%,-,-,+0.0$,-0.017,-27.0$,-3.0%,1608.000,1585.900,-1.4%,+0.4$,+0.0$,+0.4$
47,ATOM,-6.660,-27.5$,-3.0%,-,-,+0.0$,-6.660,-27.7$,-3.1%,4.128,4.155,0.6%,-0.2$,+0.0$,-0.2$
48,BNB,-0.100,-51.7$,-5.7%,-,-,+0.0$,-0.100,-52.9$,-5.9%,517.130,528.960,2.3%,-1.2$,+0.0$,-1.2$
49,DOT,-13.800,-58.6$,-6.4%,-,-,+0.0$,-13.800,-57.4$,-6.4%,4.249,4.158,-2.1%,+1.3$,+0.0$,+1.3$
50,XRP,-136.000,-73.5$,-8.1%,-,-,+0.0$,-136.000,-72.8$,-8.1%,0.540,0.535,-1.0%,+0.7$,+0.0$,+0.7$
51,ETH,-0.031,-74.0$,-8.1%,-,-,+0.0$,-0.031,-72.4$,-8.1%,2387.630,2336.143,-2.2%,+1.6$,+0.0$,+1.6$
