,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
17,STX,2.000,+6.2$,0.4%,-,-,+0.0$,2.000,+6.1$,0.4%,3.096,3.043,-1.7%,-0.1$,+0.0$,-0.1$
18,ONDO,7.700,+6.0$,0.4%,-,-,+0.0$,7.700,+5.9$,0.3%,0.776,0.763,-1.7%,-0.1$,+0.0$,-0.1$
19,GALA,86.000,+5.2$,0.3%,-,-,+0.0$,86.000,+5.1$,0.3%,0.060,0.059,-1.6%,-0.1$,+0.0$,-0.1$
20,1000FLOKI,22.000,+4.3$,0.3%,-,-,+0.0$,22.000,+4.3$,0.3%,0.198,0.193,-2.2%,-0.1$,+0.0$,-0.1$
21,RNDR,-0.500,-4.6$,-0.3%,-,-,+0.0$,-0.500,-4.5$,-0.3%,9.232,9.060,-1.9%,+0.1$,+0.0$,+0.1$
22,XMR,-0.036,-4.8$,-0.3%,-,-,+0.0$,-0.036,-4.8$,-0.3%,133.542,134.030,0.4%,-0.0$,+0.0$,-0.0$
23,XLM,-39.000,-5.1$,-0.3%,-,-,+0.0$,-39.000,-5.1$,-0.3%,0.130,0.130,0.3%,-0.0$,+0.0$,-0.0$
24,FIL,-0.600,-5.1$,-0.3%,-,-,+0.0$,-0.600,-4.9$,-0.3%,8.499,8.214,-3.4%,+0.2$,+0.0$,+0.2$
25,IMX,-2.000,-5.2$,-0.3%,-,-,+0.0$,-2.000,-5.2$,-0.3%,2.619,2.603,-0.6%,+0.0$,+0.0$,+0.0$
26,EGLD,-0.100,-5.3$,-0.3%,-,-,+0.0$,-0.100,-5.2$,-0.3%,52.890,52.490,-0.8%,+0.0$,+0.0$,+0.0$
27,1000SHIB,-254.000,-7.1$,-0.4%,-,-,+0.0$,-254.000,-7.0$,-0.4%,0.028,0.028,-1.5%,+0.1$,+0.0$,+0.1$
28,CFX,-26.000,-8.9$,-0.5%,-,-,+0.0$,-26.000,-8.9$,-0.5%,0.343,0.343,-0.2%,+0.0$,+0.0$,+0.0$
29,ATOM,-0.840,-9.1$,-0.5%,-,-,+0.0$,-0.840,-9.0$,-0.5%,10.823,10.750,-0.7%,+0.1$,+0.0$,+0.1$
30,SEI,-14.000,-9.4$,-0.6%,-,-,+0.0$,-14.000,-9.4$,-0.6%,0.672,0.669,-0.6%,+0.1$,+0.0$,+0.1$
31,DYDX,-3.700,-11.3$,-0.7%,-,-,+0.0$,-3.700,-11.1$,-0.7%,3.042,3.013,-0.9%,+0.1$,+0.0$,+0.1$
32,TRX,-158.000,-18.8$,-1.1%,-,-,+0.0$,-158.000,-19.0$,-1.1%,0.119,0.120,0.6%,-0.1$,+0.0$,-0.1$
33,ETC,-0.690,-23.1$,-1.4%,-,-,+0.0$,-0.690,-23.5$,-1.4%,33.529,33.989,1.4%,-0.3$,+0.0$,-0.3$
34,SUI,-16.000,-24.4$,-1.5%,-,-,+0.0$,-16.000,-24.1$,-1.4%,1.522,1.507,-1.0%,+0.2$,+0.0$,+0.2$
35,OP,-10.200,-31.0$,-1.8%,-,-,+0.0$,-10.200,-30.4$,-1.8%,3.038,2.984,-1.8%,+0.6$,+0.0$,+0.6$
36,ARB,-23.200,-34.0$,-2.0%,-,-,+0.0$,-23.200,-33.6$,-2.0%,1.467,1.447,-1.4%,+0.5$,+0.0$,+0.5$
37,TON,-5.600,-37.9$,-2.3%,-,-,+0.0$,-5.600,-41.3$,-2.5%,6.775,7.374,8.8%,-3.4$,+0.0$,-3.4$
38,XRP,-66.400,-41.0$,-2.4%,-,-,+0.0$,-66.400,-40.7$,-2.4%,0.618,0.613,-0.7%,+0.3$,+0.0$,+0.3$
39,APT,-3.500,-42.8$,-2.5%,-,-,+0.0$,-3.500,-42.8$,-2.5%,12.227,12.231,0.0%,-0.0$,+0.0$,-0.0$
40,TIA,-4.000,-45.7$,-2.7%,-,-,+0.0$,-4.000,-44.2$,-2.6%,11.437,11.057,-3.3%,+1.5$,+0.0$,+1.5$
41,AVAX,-1.000,-47.3$,-2.8%,-,-,+0.0$,-1.000,-46.3$,-2.8%,47.335,46.345,-2.1%,+1.0$,+0.0$,+1.0$
42,UNI,-6.000,-60.3$,-3.6%,-,-,+0.0$,-6.000,-55.7$,-3.3%,10.053,9.286,-7.6%,+4.6$,+0.0$,+4.6$
43,DOT,-10.300,-86.7$,-5.2%,-,-,+0.0$,-10.300,-85.6$,-5.1%,8.415,8.315,-1.2%,+1.0$,+0.0$,+1.0$
44,LINK,-5.420,-94.5$,-5.6%,-,-,+0.0$,-5.420,-93.9$,-5.6%,17.431,17.327,-0.6%,+0.6$,+0.0$,+0.6$
45,MATIC,-133.000,-118.1$,-7.0%,-,-,+0.0$,-133.000,-116.8$,-6.9%,0.888,0.878,-1.1%,+1.3$,+0.0$,+1.3$
46,ADA,-231.000,-135.5$,-8.1%,-,-,+0.0$,-231.000,-135.4$,-8.0%,0.587,0.586,-0.1%,+0.1$,+0.0$,+0.1$
