,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
14,ONDO,6.000,+5.9$,0.5%,-,-,+0.0$,6.000,+6.0$,0.5%,0.989,0.999,1.0%,+0.1$,+0.0$,+0.1$
15,LTC,0.086,+5.3$,0.4%,-,-,+0.0$,0.086,+5.4$,0.4%,61.800,62.906,1.8%,+0.1$,+0.0$,+0.1$
16,NOT,483.000,+4.9$,0.4%,-,-,+0.0$,483.000,+5.0$,0.4%,0.010,0.010,1.8%,+0.1$,+0.0$,+0.1$
17,LDO,3.000,+4.7$,0.4%,-,-,+0.0$,3.000,+4.7$,0.4%,1.579,1.574,-0.3%,-0.0$,+0.0$,-0.0$
18,ALGO,36.200,+4.7$,0.4%,-,-,+0.0$,36.200,+4.8$,0.4%,0.131,0.133,1.8%,+0.1$,+0.0$,+0.1$
19,FET,4.000,+4.7$,0.4%,-,-,+0.0$,4.000,+5.1$,0.4%,1.163,1.273,9.5%,+0.4$,+0.0$,+0.4$
20,NEO,0.400,+3.8$,0.3%,-,-,+0.0$,0.400,+3.8$,0.3%,9.398,9.526,1.4%,+0.1$,+0.0$,+0.1$
21,EGLD,-0.100,-3.3$,-0.3%,-,-,+0.0$,-0.100,-3.3$,-0.3%,33.140,33.225,0.3%,-0.0$,+0.0$,-0.0$
22,XLM,-39.000,-3.3$,-0.3%,-,-,+0.0$,-39.000,-3.4$,-0.3%,0.085,0.087,1.8%,-0.1$,+0.0$,-0.1$
23,VET,-148.000,-3.5$,-0.3%,-,-,+0.0$,-148.000,-3.6$,-0.3%,0.023,0.024,2.1%,-0.1$,+0.0$,-0.1$
24,BSV,-0.100,-3.5$,-0.3%,-,-,+0.0$,-0.100,-3.6$,-0.3%,35.160,36.020,2.4%,-0.1$,+0.0$,-0.1$
25,HBAR,-64.000,-4.3$,-0.3%,-,-,+0.0$,-64.000,-4.4$,-0.3%,0.067,0.068,2.0%,-0.1$,+0.0$,-0.1$
26,AR,-0.200,-4.5$,-0.4%,-,-,+0.0$,-0.200,-4.5$,-0.4%,22.296,22.611,1.4%,-0.1$,+0.0$,-0.1$
27,TIA,-1.000,-4.8$,-0.4%,-,-,+0.0$,-1.000,-5.1$,-0.4%,4.814,5.125,6.5%,-0.3$,+0.0$,-0.3$
28,IMX,-4.000,-5.1$,-0.4%,-,-,+0.0$,-4.000,-5.1$,-0.4%,1.278,1.274,-0.3%,+0.0$,+0.0$,+0.0$
29,XMR,-0.036,-5.6$,-0.5%,-,-,+0.0$,-0.036,-5.6$,-0.4%,154.970,155.872,0.6%,-0.0$,+0.0$,-0.0$
30,ATOM,-0.990,-5.6$,-0.5%,-,-,+0.0$,-0.990,-5.8$,-0.5%,5.702,5.808,1.9%,-0.1$,+0.0$,-0.1$
31,ETC,-0.410,-8.3$,-0.7%,-,-,+0.0$,-0.410,-8.5$,-0.7%,20.214,20.703,2.4%,-0.2$,+0.0$,-0.2$
32,1000PEPE,-1064.000,-9.5$,-0.8%,-,-,+0.0$,-1064.000,-9.7$,-0.8%,0.009,0.009,2.9%,-0.3$,+0.0$,-0.3$
33,GRT,-56.000,-9.7$,-0.8%,-,-,+0.0$,-56.000,-10.1$,-0.8%,0.173,0.180,4.3%,-0.4$,+0.0$,-0.4$
34,FTM,-23.000,-9.8$,-0.8%,-,-,+0.0$,-23.000,-10.0$,-0.8%,0.424,0.435,2.6%,-0.3$,+0.0$,-0.3$
35,LINK,-0.870,-10.7$,-0.9%,-,-,+0.0$,-0.870,-10.9$,-0.9%,12.302,12.501,1.6%,-0.2$,+0.0$,-0.2$
36,TAO,-0.055,-12.3$,-1.0%,-,-,+0.0$,-0.055,-12.4$,-1.0%,223.850,225.205,0.6%,-0.1$,+0.0$,-0.1$
37,FIL,-4.400,-15.6$,-1.3%,-,-,+0.0$,-4.400,-16.1$,-1.3%,3.541,3.655,3.2%,-0.5$,+0.0$,-0.5$
38,RUNE,-5.000,-16.8$,-1.4%,-,-,+0.0$,-5.000,-16.9$,-1.3%,3.355,3.379,0.7%,-0.1$,+0.0$,-0.1$
39,SUI,-29.000,-18.7$,-1.5%,-,-,+0.0$,-29.000,-19.5$,-1.6%,0.643,0.673,4.7%,-0.9$,+0.0$,-0.9$
40,ICP,-3.000,-20.4$,-1.7%,-,-,+0.0$,-3.000,-21.5$,-1.7%,6.812,7.183,5.4%,-1.1$,+0.0$,-1.1$
41,ETH,-0.007,-20.9$,-1.7%,-,-,+0.0$,-0.007,-21.0$,-1.7%,2980.680,3001.937,0.7%,-0.1$,+0.0$,-0.1$
42,ARB,-49.200,-30.6$,-2.5%,-,-,+0.0$,-49.200,-31.0$,-2.5%,0.622,0.631,1.4%,-0.4$,+0.0$,-0.4$
43,OP,-25.600,-34.0$,-2.8%,-,-,+0.0$,-25.600,-34.8$,-2.8%,1.330,1.359,2.2%,-0.7$,+0.0$,-0.7$
44,NEAR,-11.000,-48.6$,-3.9%,-,-,+0.0$,-11.000,-50.4$,-4.0%,4.420,4.583,3.7%,-1.8$,+0.0$,-1.8$
45,BNB,-0.110,-54.7$,-4.4%,-,-,+0.0$,-0.110,-56.2$,-4.5%,497.540,510.920,2.7%,-1.5$,+0.0$,-1.5$
46,MATIC,-151.000,-70.6$,-5.7%,-,-,+0.0$,-151.000,-73.0$,-5.8%,0.467,0.483,3.4%,-2.4$,+0.0$,-2.4$
47,BCH,-0.269,-87.5$,-7.1%,-,-,+0.0$,-0.269,-88.9$,-7.1%,325.110,330.320,1.6%,-1.4$,+0.0$,-1.4$
48,DOGE,-883.000,-93.0$,-7.5%,-,-,+0.0$,-883.000,-96.5$,-7.7%,0.105,0.109,3.8%,-3.5$,+0.0$,-3.5$
49,1000SHIB,-8244.000,-123.3$,-10.0%,-,-,+0.0$,-8244.000,-129.1$,-10.3%,0.015,0.016,4.7%,-5.8$,+0.0$,-5.8$
