,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
23,XMR,-0.036,-5.3$,-0.4%,-,-,+0.0$,-0.036,-5.4$,-0.4%,148.350,149.782,1.0%,-0.1$,+0.0$,-0.1$
24,MKR,-0.002,-5.4$,-0.4%,-,-,+0.0$,-0.002,-5.4$,-0.4%,2706.529,2721.200,0.5%,-0.0$,+0.0$,-0.0$
25,AR,-0.200,-9.1$,-0.6%,-,-,+0.0$,-0.200,-9.1$,-0.6%,45.319,45.724,0.9%,-0.1$,+0.0$,-0.1$
26,STX,-5.000,-9.2$,-0.6%,-,-,+0.0$,-5.000,-9.1$,-0.6%,1.831,1.824,-0.4%,+0.0$,+0.0$,+0.0$
27,ATOM,-1.130,-9.4$,-0.7%,-,-,+0.0$,-1.130,-9.4$,-0.6%,8.298,8.317,0.2%,-0.0$,+0.0$,-0.0$
28,BSV,-0.200,-12.3$,-0.9%,-,-,+0.0$,-0.200,-12.3$,-0.8%,61.480,61.720,0.4%,-0.0$,+0.0$,-0.0$
29,OP,-5.500,-13.5$,-0.9%,-,-,+0.0$,-5.500,-13.6$,-0.9%,2.457,2.471,0.6%,-0.1$,+0.0$,-0.1$
30,NEAR,-2.000,-14.5$,-1.0%,-,-,+0.0$,-2.000,-14.4$,-1.0%,7.251,7.193,-0.8%,+0.1$,+0.0$,+0.1$
31,THETA,-6.900,-14.7$,-1.0%,-,-,+0.0$,-6.900,-14.5$,-1.0%,2.133,2.101,-1.5%,+0.2$,+0.0$,+0.2$
32,FET,-7.000,-15.0$,-1.0%,-,-,+0.0$,-7.000,-14.8$,-1.0%,2.139,2.120,-0.9%,+0.1$,+0.0$,+0.1$
33,MATIC,-29.000,-20.1$,-1.4%,-,-,+0.0$,-29.000,-20.2$,-1.4%,0.695,0.696,0.2%,-0.0$,+0.0$,-0.0$
34,1000SHIB,-1085.000,-27.6$,-1.9%,-,-,+0.0$,-1085.000,-27.4$,-1.9%,0.025,0.025,-0.7%,+0.2$,+0.0$,+0.2$
35,HBAR,-287.000,-28.7$,-2.0%,-,-,+0.0$,-287.000,-28.7$,-2.0%,0.100,0.100,-0.2%,+0.1$,+0.0$,+0.1$
36,PYTH,-77.000,-31.2$,-2.2%,-,-,+0.0$,-77.000,-31.1$,-2.1%,0.406,0.404,-0.3%,+0.1$,+0.0$,+0.1$
37,DOT,-4.500,-31.4$,-2.2%,-,-,+0.0$,-4.500,-31.7$,-2.2%,6.986,7.046,0.9%,-0.3$,+0.0$,-0.3$
38,LTC,-0.455,-37.9$,-2.6%,-,-,+0.0$,-0.455,-37.9$,-2.6%,83.250,83.362,0.1%,-0.1$,+0.0$,-0.1$
39,SUI,-41.700,-42.7$,-3.0%,-,-,+0.0$,-41.700,-42.2$,-2.9%,1.024,1.013,-1.1%,+0.5$,+0.0$,+0.5$
40,DOGE,-277.000,-44.1$,-3.1%,-,-,+0.0$,-277.000,-44.2$,-3.0%,0.159,0.159,0.2%,-0.1$,+0.0$,-0.1$
41,XRP,-97.000,-50.2$,-3.5%,-,-,+0.0$,-97.000,-50.4$,-3.5%,0.518,0.519,0.3%,-0.1$,+0.0$,-0.1$
42,BNB,-0.090,-53.5$,-3.7%,-,-,+0.0$,-0.090,-53.6$,-3.7%,594.030,595.970,0.3%,-0.2$,+0.0$,-0.2$
43,TON,-8.700,-55.1$,-3.8%,-,-,+0.0$,-8.700,-54.9$,-3.8%,6.337,6.313,-0.4%,+0.2$,+0.0$,+0.2$
44,BCH,-0.145,-65.9$,-4.6%,-,-,+0.0$,-0.145,-66.5$,-4.6%,454.598,458.910,0.9%,-0.6$,+0.0$,-0.6$
45,ADA,-154.000,-68.9$,-4.8%,-,-,+0.0$,-154.000,-69.2$,-4.8%,0.447,0.450,0.5%,-0.4$,+0.0$,-0.4$
46,AVAX,-2.000,-72.1$,-5.0%,-,-,+0.0$,-2.000,-71.9$,-4.9%,36.041,35.968,-0.2%,+0.1$,+0.0$,+0.1$
47,ICP,-9.000,-106.7$,-7.4%,-,-,+0.0$,-9.000,-108.3$,-7.4%,11.859,12.029,1.4%,-1.5$,+0.0$,-1.5$
48,TRX,-1711.000,-191.8$,-13.3%,-,-,+0.0$,-1711.000,-190.4$,-13.1%,0.112,0.111,-0.7%,+1.4$,+0.0$,+1.4$
