,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
36,GRT,-67.000,-9.8$,-1.0%,-,-,+0.0$,-67.000,-9.6$,-1.0%,0.146,0.143,-2.3%,+0.2$,+0.0$,+0.2$
37,KAS,-67.000,-11.4$,-1.2%,-,-,+0.0$,-67.000,-11.2$,-1.2%,0.170,0.167,-1.6%,+0.2$,+0.0$,+0.2$
38,UNI,-2.000,-12.7$,-1.3%,2.000,6.394,+12.8$,-,+0.0$,0.0%,6.341,6.382,0.6%,-0.1$,-0.0$,-0.1$
39,MKR,-0.006,-12.8$,-1.3%,0.003,2094.400,+6.3$,-0.003,-6.1$,-0.6%,2137.889,2037.817,-4.7%,+0.6$,-0.2$,+0.4$
40,1000SHIB,-1524.000,-21.2$,-2.2%,-1301.000,0.014,-17.9$,-2825.000,-38.6$,-4.0%,0.014,0.014,-1.6%,+0.3$,+0.1$,+0.5$
41,FET,-25.000,-21.9$,-2.3%,-,-,+0.0$,-25.000,-22.1$,-2.3%,0.878,0.883,0.6%,-0.1$,+0.0$,-0.1$
42,LTC,-0.390,-24.7$,-2.5%,-,-,+0.0$,-0.390,-25.1$,-2.6%,63.384,64.377,1.6%,-0.4$,+0.0$,-0.4$
43,TON,-4.100,-26.4$,-2.7%,-,-,+0.0$,-4.100,-28.9$,-3.0%,6.449,7.053,9.4%,-2.5$,+0.0$,-2.5$
44,DOGE,-288.000,-30.6$,-3.2%,-,-,+0.0$,-288.000,-29.7$,-3.1%,0.106,0.103,-3.1%,+1.0$,+0.0$,+1.0$
45,AVAX,-2.000,-42.7$,-4.4%,-,-,+0.0$,-2.000,-42.3$,-4.4%,21.368,21.149,-1.0%,+0.4$,+0.0$,+0.4$
46,NEAR,-11.000,-47.3$,-4.9%,2.000,4.258,+8.5$,-9.000,-37.5$,-3.9%,4.304,4.171,-3.1%,+1.5$,-0.2$,+1.3$
47,ETH,-0.020,-54.0$,-5.6%,0.011,2712.390,+29.8$,-0.009,-24.0$,-2.5%,2701.006,2663.782,-1.4%,+0.7$,-0.5$,+0.2$
48,ADA,-238.000,-80.9$,-8.3%,-,-,+0.0$,-238.000,-79.6$,-8.3%,0.340,0.334,-1.5%,+1.3$,+0.0$,+1.3$
49,LINK,-8.320,-88.0$,-9.1%,-,-,+0.0$,-8.320,-86.5$,-9.0%,10.573,10.402,-1.6%,+1.4$,+0.0$,+1.4$
50,DOT,-21.400,-97.2$,-10.0%,-3.100,4.491,-13.9$,-24.500,-107.5$,-11.2%,4.543,4.389,-3.4%,+3.3$,+0.3$,+3.6$
