,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
34,ETH,-0.003,-7.8$,-0.8%,-,-,+0.0$,-0.003,-7.7$,-0.8%,2610.680,2580.990,-1.1%,+0.1$,+0.0$,+0.1$
35,GRT,-109.000,-15.2$,-1.6%,-,-,+0.0$,-109.000,-15.2$,-1.6%,0.140,0.139,-0.3%,+0.0$,+0.0$,+0.0$
36,NEAR,-4.000,-15.6$,-1.6%,-,-,+0.0$,-4.000,-15.5$,-1.6%,3.896,3.881,-0.4%,+0.1$,+0.0$,+0.1$
37,FET,-25.000,-20.4$,-2.1%,-,-,+0.0$,-25.000,-20.4$,-2.1%,0.815,0.817,0.2%,-0.0$,+0.0$,-0.0$
38,ATOM,-5.130,-23.4$,-2.5%,-,-,+0.0$,-5.130,-23.5$,-2.4%,4.565,4.579,0.3%,-0.1$,+0.0$,-0.1$
39,TON,-3.800,-26.2$,-2.8%,-,-,+0.0$,-3.800,-25.7$,-2.6%,6.884,6.754,-1.9%,+0.5$,+0.0$,+0.5$
40,DOGE,-332.000,-33.2$,-3.5%,-59.000,0.101,-6.0$,-391.000,-39.1$,-4.0%,0.100,0.100,-0.1%,+0.0$,+0.1$,+0.1$
41,AVAX,-2.000,-41.6$,-4.4%,-,-,+0.0$,-2.000,-41.2$,-4.2%,20.806,20.594,-1.0%,+0.4$,+0.0$,+0.4$
42,1000SHIB,-372-,-49.2$,-5.2%,-,-,+0.0$,-372-,-48.9$,-5.0%,0.013,0.013,-0.6%,+0.3$,+0.0$,+0.3$
43,ADA,-173.000,-57.8$,-6.1%,-39.000,0.334,-13.0$,-212.000,-70.5$,-7.3%,0.334,0.332,-0.5%,+0.3$,+0.1$,+0.3$
44,LINK,-6.240,-62.9$,-6.6%,-,-,+0.0$,-6.240,-62.5$,-6.5%,10.079,10.020,-0.6%,+0.4$,+0.0$,+0.4$
45,DOT,-22.700,-99.6$,-10.5%,2.400,4.491,+10.8$,-20.300,-90.4$,-9.3%,4.388,4.454,1.5%,-1.5$,-0.1$,-1.6$
