,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
30,ATOM,-0.990,-6.2$,-0.5%,-,-,+0.0$,-0.990,-6.4$,-0.5%,6.305,6.507,3.2%,-0.2$,+0.0$,-0.2$
31,IMX,-5.000,-7.6$,-0.6%,-,-,+0.0$,-5.000,-8.0$,-0.6%,1.518,1.606,5.8%,-0.4$,+0.0$,-0.4$
32,LDO,-4.000,-7.7$,-0.6%,-,-,+0.0$,-4.000,-7.8$,-0.6%,1.915,1.956,2.1%,-0.2$,+0.0$,-0.2$
33,1000PEPE,-694.000,-8.1$,-0.6%,4534.000,0.012,+54.2$,384-,+48.9$,3.6%,0.012,0.013,9.4%,-0.8$,+3.5$,+2.8$
34,FTM,-18.000,-8.6$,-0.7%,-,-,+0.0$,-18.000,-9.4$,-0.7%,0.476,0.524,10.2%,-0.9$,+0.0$,-0.9$
35,ETC,-0.410,-9.4$,-0.7%,-,-,+0.0$,-0.410,-9.7$,-0.7%,22.998,23.603,2.6%,-0.2$,+0.0$,-0.2$
36,ONDO,-9.000,-9.5$,-0.7%,-8.500,1.066,-9.1$,-17.500,-19.0$,-1.4%,1.054,1.088,3.2%,-0.3$,-0.2$,-0.5$
37,FIL,-3.200,-14.0$,-1.1%,2.200,4.454,+9.8$,-1.000,-4.7$,-0.3%,4.386,4.654,6.1%,-0.9$,+0.4$,-0.4$
38,ETH,-0.007,-24.0$,-1.8%,-,-,+0.0$,-0.007,-24.6$,-1.8%,3424.990,3516.870,2.7%,-0.6$,+0.0$,-0.6$
39,DOT,-5.100,-31.0$,-2.4%,-6.400,6.223,-39.8$,-11.500,-72.7$,-5.3%,6.088,6.323,3.9%,-1.2$,-0.6$,-1.8$
40,ARB,-44.100,-33.0$,-2.5%,18.700,0.749,+14.0$,-25.400,-19.7$,-1.4%,0.747,0.775,3.7%,-1.2$,+0.5$,-0.7$
41,LTC,-0.502,-35.9$,-2.8%,-0.698,71.580,-50.0$,-1.200,-88.2$,-6.5%,71.590,73.495,2.7%,-1.0$,-1.3$,-2.3$
42,1000SHIB,-2408.000,-41.8$,-3.2%,513.000,0.018,+9.0$,-1895.000,-33.9$,-2.5%,0.017,0.018,3.1%,-1.3$,+0.2$,-1.1$
43,LINK,-3.160,-42.9$,-3.3%,-,-,+0.0$,-3.160,-44.4$,-3.3%,13.589,14.052,3.4%,-1.5$,+0.0$,-1.5$
44,AVAX,-2.000,-54.2$,-4.2%,1.000,27.390,+27.4$,-1.000,-28.2$,-2.1%,27.122,28.176,3.9%,-2.1$,+0.8$,-1.3$
45,BCH,-0.145,-55.5$,-4.2%,0.188,382.810,+72.0$,0.043,+16.8$,1.2%,382.490,390.698,2.1%,-1.2$,+1.5$,+0.3$
46,BNB,-0.130,-74.4$,-5.7%,0.040,580.070,+23.2$,-0.090,-53.4$,-3.9%,571.981,593.410,3.7%,-2.8$,+0.5$,-2.3$
47,DOGE,-674.000,-80.5$,-6.2%,254.000,0.122,+31.0$,-42-,-52.6$,-3.9%,0.119,0.125,4.9%,-3.9$,+0.9$,-3.1$
48,MATIC,-165.000,-85.2$,-6.5%,-52.000,0.518,-26.9$,-217.000,-115.4$,-8.5%,0.516,0.532,3.0%,-2.6$,-0.7$,-3.3$
49,UNI,-14.000,-109.7$,-8.4%,-7.000,7.930,-55.5$,-21.000,-167.2$,-12.2%,7.833,7.960,1.6%,-1.8$,-0.2$,-2.0$
50,TON,-18.100,-131.2$,-10.0%,2.500,7.308,+18.3$,-15.600,-113.7$,-8.3%,7.246,7.288,0.6%,-0.8$,-0.1$,-0.8$
