,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
23,AR,-0.200,-4.8$,-0.4%,-,-,+0.0$,-0.200,-4.6$,-0.4%,23.830,22.812,-4.3%,+0.2$,+0.0$,+0.2$
24,IMX,-4.000,-5.3$,-0.4%,-2-,1.247,-24.9$,-24.000,-30.0$,-2.4%,1.326,1.249,-5.8%,+0.3$,-0.0$,+0.3$
25,TIA,-1.000,-5.6$,-0.4%,-,-,+0.0$,-1.000,-5.2$,-0.4%,5.593,5.211,-6.8%,+0.4$,+0.0$,+0.4$
26,XMR,-0.036,-5.7$,-0.5%,-,-,+0.0$,-0.036,-5.6$,-0.5%,158.410,155.350,-1.9%,+0.1$,+0.0$,+0.1$
27,ATOM,-0.990,-6.0$,-0.5%,-,-,+0.0$,-0.990,-5.9$,-0.5%,6.071,5.950,-2.0%,+0.1$,+0.0$,+0.1$
28,LDO,-4.000,-6.5$,-0.5%,-,-,+0.0$,-4.000,-6.2$,-0.5%,1.633,1.558,-4.6%,+0.3$,+0.0$,+0.3$
29,ETC,-0.410,-8.7$,-0.7%,-,-,+0.0$,-0.410,-8.3$,-0.7%,21.174,20.173,-4.7%,+0.4$,+0.0$,+0.4$
30,1000PEPE,-1064.000,-10.3$,-0.8%,-,-,+0.0$,-1064.000,-9.5$,-0.8%,0.010,0.009,-8.1%,+0.8$,+0.0$,+0.8$
31,FTM,-23.000,-10.4$,-0.8%,-,-,+0.0$,-23.000,-9.7$,-0.8%,0.452,0.423,-6.3%,+0.7$,+0.0$,+0.7$
32,LINK,-0.870,-11.5$,-0.9%,-,-,+0.0$,-0.870,-11.0$,-0.9%,13.172,12.616,-4.2%,+0.5$,+0.0$,+0.5$
33,TAO,-0.055,-12.7$,-1.0%,-0.032,220.640,-7.1$,-0.087,-19.1$,-1.5%,230.634,219.665,-4.8%,+0.6$,+0.0$,+0.6$
34,FIL,-4.400,-17.5$,-1.4%,-2.700,3.759,-10.1$,-7.100,-26.6$,-2.2%,3.976,3.743,-5.9%,+1.0$,+0.0$,+1.1$
35,ETH,-0.007,-21.5$,-1.7%,-,-,+0.0$,-0.007,-20.8$,-1.7%,3065.500,2976.840,-2.9%,+0.6$,+0.0$,+0.6$
36,ICP,-3.000,-22.6$,-1.8%,-,-,+0.0$,-3.000,-21.2$,-1.7%,7.546,7.067,-6.3%,+1.4$,+0.0$,+1.4$
37,RUNE,-7.000,-24.8$,-2.0%,4.000,3.418,+13.7$,-3.000,-10.3$,-0.8%,3.547,3.433,-3.2%,+0.8$,+0.1$,+0.9$
38,SUI,-39.500,-27.4$,-2.2%,-,-,+0.0$,-39.500,-26.5$,-2.1%,0.693,0.671,-3.3%,+0.9$,+0.0$,+0.9$
39,LTC,-0.623,-40.7$,-3.3%,-,-,+0.0$,-0.623,-39.6$,-3.2%,65.370,63.640,-2.6%,+1.1$,+0.0$,+1.1$
40,ADA,-114.000,-42.2$,-3.4%,-28.000,0.358,-10.0$,-142.000,-50.8$,-4.1%,0.371,0.358,-3.5%,+1.5$,+0.0$,+1.5$
41,ARB,-61.700,-42.8$,-3.4%,47.500,0.676,+32.1$,-14.200,-9.7$,-0.8%,0.693,0.683,-1.5%,+0.6$,+0.3$,+1.0$
42,OP,-32.900,-48.9$,-3.9%,9.900,1.421,+14.1$,-23.000,-32.7$,-2.7%,1.487,1.423,-4.3%,+2.1$,+0.0$,+2.1$
43,NEAR,-11.000,-52.9$,-4.2%,5.000,4.647,+23.2$,-6.000,-27.6$,-2.2%,4.808,4.604,-4.2%,+2.2$,-0.2$,+2.0$
44,BNB,-0.150,-78.9$,-6.3%,-0.110,500.060,-55.0$,-0.260,-130.1$,-10.5%,526.125,500.540,-4.9%,+3.8$,-0.1$,+3.8$
45,BCH,-0.269,-92.2$,-7.4%,-0.075,321.500,-24.1$,-0.344,-110.1$,-8.9%,342.640,320.100,-6.6%,+6.1$,+0.1$,+6.2$
46,MATIC,-188.000,-95.1$,-7.6%,45.000,0.488,+22.0$,-143.000,-69.8$,-5.7%,0.506,0.488,-3.6%,+3.4$,-0.0$,+3.4$
47,DOGE,-994.000,-112.7$,-9.0%,111.000,0.108,+12.0$,-883.000,-94.9$,-7.7%,0.113,0.107,-5.2%,+5.9$,-0.1$,+5.8$
48,1000SHIB,-6961.000,-121.0$,-9.7%,2152.000,0.016,+34.1$,-4809.000,-76.5$,-6.2%,0.017,0.016,-8.5%,+10.2$,+0.2$,+10.4$
