,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
40,DOT,-7.000,-49.0$,-3.4%,2.200,7.163,+15.8$,-4.800,-34.1$,-2.4%,6.993,7.094,1.4%,-0.7$,-0.1$,-0.9$
41,1000SHIB,-2032.000,-50.0$,-3.5%,238.000,0.025,+6.0$,-1794.000,-44.4$,-3.1%,0.025,0.025,0.6%,-0.3$,-0.1$,-0.4$
42,BCH,-0.145,-66.4$,-4.7%,-,-,+0.0$,-0.145,-67.7$,-4.8%,457.989,466.931,2.0%,-1.3$,+0.0$,-1.3$
43,DOGE,-446.000,-70.1$,-4.9%,-,-,+0.0$,-446.000,-71.6$,-5.0%,0.157,0.160,2.1%,-1.5$,+0.0$,-1.5$
44,ICP,-6.000,-71.2$,-5.0%,1.000,12.044,+12.0$,-5.000,-60.2$,-4.2%,11.870,12.049,1.5%,-1.1$,+0.0$,-1.1$
45,BNB,-0.150,-90.5$,-6.4%,0.200,636.140,+127.2$,0.050,+31.2$,2.2%,603.400,624.960,3.6%,-3.2$,-2.2$,-5.5$
46,MATIC,-132.000,-91.1$,-6.4%,52.000,0.711,+37.0$,-8-,-56.2$,-3.9%,0.690,0.702,1.8%,-1.6$,-0.5$,-2.1$
47,XRP,-189.200,-97.2$,-6.8%,-65.100,0.522,-34.0$,-254.300,-132.6$,-9.3%,0.514,0.521,1.5%,-1.4$,+0.1$,-1.4$
48,AVAX,-3.000,-104.8$,-7.4%,-,-,+0.0$,-3.000,-106.3$,-7.5%,34.932,35.433,1.4%,-1.5$,+0.0$,-1.5$
49,ADA,-325.000,-145.1$,-10.2%,35.000,0.455,+15.9$,-29-,-131.0$,-9.2%,0.447,0.452,1.1%,-1.7$,-0.1$,-1.8$
50,TRX,-1298.000,-148.9$,-10.5%,7-,0.114,+8.0$,-1228.000,-138.9$,-9.7%,0.115,0.113,-1.4%,+2.1$,-0.1$,+2.1$
