,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
24,AR,-0.200,-5.6$,-0.4%,-,-,+0.0$,-0.200,-5.4$,-0.4%,27.815,27.229,-2.1%,+0.1$,+0.0$,+0.1$
25,IMX,-4.000,-5.8$,-0.4%,-,-,+0.0$,-4.000,-5.9$,-0.4%,1.458,1.467,0.6%,-0.0$,+0.0$,-0.0$
26,XMR,-0.036,-6.0$,-0.4%,-,-,+0.0$,-0.036,-6.1$,-0.5%,165.360,168.300,1.8%,-0.1$,+0.0$,-0.1$
27,ATOM,-0.990,-6.5$,-0.5%,-,-,+0.0$,-0.990,-6.5$,-0.5%,6.604,6.588,-0.2%,+0.0$,+0.0$,+0.0$
28,WIF,-3.400,-7.1$,-0.5%,-,-,+0.0$,-3.400,-7.1$,-0.5%,2.090,2.097,0.3%,-0.0$,+0.0$,-0.0$
29,XRP,-16.300,-7.7$,-0.6%,-33.800,0.473,-16.0$,-50.100,-23.7$,-1.8%,0.472,0.474,0.3%,-0.0$,-0.0$,-0.1$
30,UNI,-1.000,-8.9$,-0.7%,-,-,+0.0$,-1.000,-9.1$,-0.7%,8.852,9.125,3.1%,-0.3$,+0.0$,-0.3$
31,ETC,-0.410,-9.5$,-0.7%,-,-,+0.0$,-0.410,-9.6$,-0.7%,23.139,23.400,1.1%,-0.1$,+0.0$,-0.1$
32,TAO,-0.053,-13.8$,-1.0%,-0.039,258.930,-10.1$,-0.092,-24.5$,-1.8%,259.780,265.864,2.3%,-0.3$,-0.3$,-0.6$
33,OP,-9.200,-16.0$,-1.2%,6.900,1.748,+12.1$,-2.300,-4.0$,-0.3%,1.741,1.751,0.6%,-0.1$,+0.0$,-0.1$
34,TIA,-3.000,-18.1$,-1.3%,-,-,+0.0$,-3.000,-18.5$,-1.4%,6.039,6.153,1.9%,-0.3$,+0.0$,-0.3$
35,FIL,-5.500,-23.9$,-1.8%,-,-,+0.0$,-5.500,-24.4$,-1.8%,4.347,4.432,2.0%,-0.5$,+0.0$,-0.5$
36,ETH,-0.008,-27.0$,-2.0%,-,-,+0.0$,-0.008,-27.3$,-2.0%,3377.630,3409.525,0.9%,-0.3$,+0.0$,-0.3$
37,RUNE,-7.000,-27.5$,-2.0%,-,-,+0.0$,-7.000,-28.1$,-2.1%,3.928,4.020,2.4%,-0.6$,+0.0$,-0.6$
38,AVAX,-1.000,-27.8$,-2.1%,-1.000,28.310,-28.3$,-2.000,-56.0$,-4.2%,27.757,27.979,0.8%,-0.2$,+0.3$,+0.1$
39,SUI,-42.300,-33.1$,-2.5%,-,-,+0.0$,-42.300,-34.0$,-2.5%,0.782,0.803,2.6%,-0.9$,+0.0$,-0.9$
40,LTC,-0.476,-35.7$,-2.6%,-,-,+0.0$,-0.476,-35.3$,-2.6%,74.907,74.089,-1.1%,+0.4$,+0.0$,+0.4$
41,ICP,-5.000,-39.7$,-2.9%,-,-,+0.0$,-5.000,-39.9$,-3.0%,7.937,7.976,0.5%,-0.2$,+0.0$,-0.2$
42,MATIC,-81.000,-44.4$,-3.3%,-29.000,0.549,-15.9$,-11-,-60.3$,-4.5%,0.548,0.549,0.2%,-0.1$,+0.0$,-0.1$
43,BCH,-0.144,-54.8$,-4.1%,-,-,+0.0$,-0.144,-55.7$,-4.2%,380.630,386.994,1.7%,-0.9$,+0.0$,-0.9$
44,ADA,-157.000,-60.3$,-4.5%,-18.000,0.386,-6.9$,-175.000,-67.2$,-5.0%,0.384,0.384,0.0%,-0.0$,+0.0$,+0.0$
45,NEAR,-14.000,-69.5$,-5.1%,-3.000,5.043,-15.1$,-17.000,-88.1$,-6.6%,4.961,5.181,4.4%,-3.1$,-0.4$,-3.5$
46,LINK,-6.500,-88.0$,-6.5%,-1.840,13.628,-25.1$,-8.340,-114.9$,-8.6%,13.535,13.782,1.8%,-1.6$,-0.3$,-1.9$
47,DOGE,-823.000,-100.3$,-7.4%,-49.000,0.122,-6.0$,-872.000,-107.0$,-8.0%,0.122,0.123,0.7%,-0.7$,-0.0$,-0.7$
48,1000SHIB,-9253.000,-156.3$,-11.6%,-413.000,0.017,-7.0$,-9666.000,-163.6$,-12.2%,0.017,0.017,0.2%,-0.3$,+0.0$,-0.3$
