,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
35,ETC,-0.410,-8.0$,-0.8%,-,-,+0.0$,-0.410,-7.9$,-0.8%,19.435,19.228,-1.1%,+0.1$,+0.0$,+0.1$
36,KAS,-55.000,-9.2$,-0.9%,-,-,+0.0$,-55.000,-9.2$,-0.9%,0.167,0.168,0.3%,-0.0$,+0.0$,-0.0$
37,BNB,-0.020,-11.0$,-1.1%,-,-,+0.0$,-0.020,-11.0$,-1.1%,548.111,550.550,0.4%,-0.0$,+0.0$,-0.0$
38,1000PEPE,-1309.000,-11.2$,-1.1%,-,-,+0.0$,-1309.000,-11.0$,-1.1%,0.009,0.008,-1.0%,+0.1$,+0.0$,+0.1$
39,ATOM,-2.660,-13.0$,-1.3%,-,-,+0.0$,-2.660,-13.0$,-1.3%,4.886,4.892,0.1%,-0.0$,+0.0$,-0.0$
40,MKR,-0.007,-14.6$,-1.4%,0.005,2146.700,+10.7$,-0.002,-4.2$,-0.4%,2079.892,2123.700,2.1%,-0.3$,-0.1$,-0.4$
41,TON,-4.600,-23.6$,-2.3%,-,-,+0.0$,-4.600,-25.2$,-2.5%,5.128,5.480,6.9%,-1.6$,+0.0$,-1.6$
42,ADA,-8-,-29.3$,-2.9%,-,-,+0.0$,-8-,-29.4$,-2.9%,0.366,0.367,0.3%,-0.1$,+0.0$,-0.1$
43,LTC,-0.530,-33.4$,-3.3%,-,-,+0.0$,-0.530,-33.7$,-3.4%,63.024,63.600,0.9%,-0.3$,+0.0$,-0.3$
44,1000SHIB,-2568.000,-37.5$,-3.7%,-,-,+0.0$,-2568.000,-37.3$,-3.7%,0.015,0.015,-0.6%,+0.2$,+0.0$,+0.2$
45,ETH,-0.016,-42.9$,-4.3%,-,-,+0.0$,-0.016,-41.4$,-4.1%,2679.595,2588.700,-3.4%,+1.5$,+0.0$,+1.5$
46,DOGE,-454.000,-47.7$,-4.7%,-,-,+0.0$,-454.000,-47.4$,-4.7%,0.105,0.104,-0.7%,+0.3$,+0.0$,+0.3$
47,DOT,-11.100,-50.5$,-5.0%,-4.600,4.549,-20.9$,-15.700,-71.8$,-7.2%,4.554,4.575,0.5%,-0.2$,-0.1$,-0.4$
