,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
12,STX,14.000,+27.2$,1.9%,-,-,+0.0$,14.000,+26.9$,1.9%,1.943,1.920,-1.2%,-0.3$,+0.0$,-0.3$
13,LDO,13.000,+26.9$,1.9%,-,-,+0.0$,13.000,+25.9$,1.8%,2.072,1.992,-3.9%,-1.0$,+0.0$,-1.0$
14,LTC,0.132,+10.5$,0.7%,-,-,+0.0$,0.132,+10.5$,0.7%,79.213,79.680,0.6%,+0.1$,+0.0$,+0.1$
15,BCH,0.015,+6.4$,0.4%,-,-,+0.0$,0.015,+6.5$,0.4%,429.790,430.610,0.2%,+0.0$,+0.0$,+0.0$
16,NEO,0.400,+5.1$,0.4%,-,-,+0.0$,0.400,+5.1$,0.4%,12.673,12.646,-0.2%,-0.0$,+0.0$,-0.0$
17,1000FLOKI,25.000,+5.1$,0.4%,-,-,+0.0$,25.000,+5.1$,0.4%,0.202,0.203,0.2%,+0.0$,+0.0$,+0.0$
18,ORDI,0.100,+4.5$,0.3%,-,-,+0.0$,0.100,+4.5$,0.3%,45.185,45.478,0.6%,+0.0$,+0.0$,+0.0$
19,ALGO,-24.600,-3.7$,-0.3%,-,-,+0.0$,-24.600,-3.8$,-0.3%,0.152,0.153,0.2%,-0.0$,+0.0$,-0.0$
20,GRT,-16.000,-3.8$,-0.3%,-,-,+0.0$,-16.000,-3.7$,-0.3%,0.238,0.234,-1.7%,+0.1$,+0.0$,+0.1$
21,XLM,-39.000,-3.8$,-0.3%,-,-,+0.0$,-39.000,-3.8$,-0.3%,0.098,0.098,-0.2%,+0.0$,+0.0$,+0.0$
22,PYTH,-11.000,-3.9$,-0.3%,-,-,+0.0$,-11.000,-3.9$,-0.3%,0.355,0.353,-0.8%,+0.0$,+0.0$,+0.0$
23,OP,-1.900,-4.0$,-0.3%,-,-,+0.0$,-1.900,-3.9$,-0.3%,2.103,2.057,-2.2%,+0.1$,+0.0$,+0.1$
24,VET,-148.000,-4.2$,-0.3%,-,-,+0.0$,-148.000,-4.3$,-0.3%,0.029,0.029,1.2%,-0.1$,+0.0$,-0.1$
25,BSV,-0.100,-5.0$,-0.3%,-,-,+0.0$,-0.100,-4.9$,-0.3%,49.759,49.206,-1.1%,+0.1$,+0.0$,+0.1$
26,HBAR,-64.000,-5.4$,-0.4%,-,-,+0.0$,-64.000,-5.4$,-0.4%,0.085,0.085,-0.2%,+0.0$,+0.0$,+0.0$
27,XMR,-0.036,-6.4$,-0.4%,-,-,+0.0$,-0.036,-6.3$,-0.4%,177.180,174.751,-1.4%,+0.1$,+0.0$,+0.1$
28,ATOM,-0.990,-7.1$,-0.5%,-,-,+0.0$,-0.990,-7.1$,-0.5%,7.139,7.141,0.0%,-0.0$,+0.0$,-0.0$
29,LINK,-0.660,-9.8$,-0.7%,-,-,+0.0$,-0.660,-9.8$,-0.7%,14.852,14.831,-0.1%,+0.0$,+0.0$,+0.0$
30,ETC,-0.410,-10.5$,-0.7%,-,-,+0.0$,-0.410,-10.4$,-0.7%,25.617,25.324,-1.1%,+0.1$,+0.0$,+0.1$
31,STRK,-14.000,-13.1$,-0.9%,-,-,+0.0$,-14.000,-13.1$,-0.9%,0.934,0.936,0.2%,-0.0$,+0.0$,-0.0$
32,THETA,-7.800,-13.1$,-0.9%,-,-,+0.0$,-7.800,-13.2$,-0.9%,1.680,1.696,0.9%,-0.1$,+0.0$,-0.1$
33,TAO,-0.078,-23.6$,-1.6%,-,-,+0.0$,-0.078,-23.9$,-1.7%,302.110,306.960,1.6%,-0.4$,+0.0$,-0.4$
34,RUNE,-6.000,-28.0$,-1.9%,-,-,+0.0$,-6.000,-27.9$,-1.9%,4.663,4.643,-0.4%,+0.1$,+0.0$,+0.1$
35,AR,-1.100,-31.1$,-2.2%,-,-,+0.0$,-1.100,-31.0$,-2.2%,28.295,28.189,-0.4%,+0.1$,+0.0$,+0.1$
36,FET,-38.000,-55.4$,-3.9%,-,-,+0.0$,-38.000,-55.2$,-3.8%,1.459,1.452,-0.5%,+0.3$,+0.0$,+0.3$
37,DOT,-12.800,-79.6$,-5.5%,-,-,+0.0$,-12.800,-79.0$,-5.5%,6.221,6.171,-0.8%,+0.6$,+0.0$,+0.6$
38,ICP,-9.000,-81.9$,-5.7%,-,-,+0.0$,-9.000,-82.9$,-5.8%,9.101,9.207,1.2%,-1.0$,+0.0$,-1.0$
39,XRP,-170.400,-83.6$,-5.8%,-,-,+0.0$,-170.400,-84.5$,-5.9%,0.491,0.496,1.0%,-0.9$,+0.0$,-0.9$
40,ADA,-225.000,-93.1$,-6.5%,-,-,+0.0$,-225.000,-93.0$,-6.5%,0.414,0.413,-0.1%,+0.1$,+0.0$,+0.1$
41,MATIC,-172.000,-106.1$,-7.4%,-,-,+0.0$,-172.000,-104.9$,-7.3%,0.617,0.610,-1.2%,+1.3$,+0.0$,+1.3$
42,DOGE,-838.000,-114.6$,-8.0%,-,-,+0.0$,-838.000,-113.7$,-7.9%,0.137,0.136,-0.7%,+0.9$,+0.0$,+0.9$
43,1000SHIB,-667-,-138.4$,-9.6%,-,-,+0.0$,-667-,-138.1$,-9.6%,0.021,0.021,-0.3%,+0.4$,+0.0$,+0.4$
44,AVAX,-6.000,-180.0$,-12.5%,-,-,+0.0$,-6.000,-180.0$,-12.5%,29.997,30.008,0.0%,-0.1$,+0.0$,-0.1$
45,NEAR,-35.000,-196.1$,-13.7%,-,-,+0.0$,-35.000,-195.4$,-13.6%,5.604,5.584,-0.4%,+0.7$,+0.0$,+0.7$
