,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
12,1000PEPE,2109.000,+16.2$,1.0%,-,-,+0.0$,2109.000,+16.9$,1.1%,0.008,0.008,4.5%,+0.7$,+0.0$,+0.7$
13,ETH,0.005,+16.1$,1.0%,-,-,+0.0$,0.005,+16.4$,1.0%,3218.160,3276.904,1.8%,+0.3$,+0.0$,+0.3$
14,AGIX,15.000,+15.0$,1.0%,-,-,+0.0$,15.000,+15.9$,1.0%,0.997,1.061,6.4%,+1.0$,+0.0$,+1.0$
15,TIA,1.000,+12.0$,0.8%,-,-,+0.0$,1.000,+11.6$,0.7%,12.007,11.630,-3.1%,-0.4$,+0.0$,-0.4$
16,RNDR,0.900,+8.1$,0.5%,-,-,+0.0$,0.900,+8.3$,0.5%,8.976,9.218,2.7%,+0.2$,+0.0$,+0.2$
17,1000BONK,248.000,+6.1$,0.4%,-,-,+0.0$,248.000,+6.8$,0.4%,0.025,0.028,11.3%,+0.7$,+0.0$,+0.7$
18,ORDI,0.100,+4.8$,0.3%,-,-,+0.0$,0.100,+4.8$,0.3%,47.938,48.113,0.4%,+0.0$,+0.0$,+0.0$
19,WIF,1.500,+4.5$,0.3%,-,-,+0.0$,1.500,+5.3$,0.3%,3.015,3.507,16.3%,+0.7$,+0.0$,+0.7$
20,FTM,6.000,+4.4$,0.3%,-,-,+0.0$,6.000,+4.5$,0.3%,0.729,0.757,3.9%,+0.2$,+0.0$,+0.2$
21,GALA,86.000,+4.3$,0.3%,-,-,+0.0$,86.000,+4.4$,0.3%,0.050,0.051,3.3%,+0.1$,+0.0$,+0.1$
22,1000FLOKI,22.000,+4.3$,0.3%,-,-,+0.0$,22.000,+4.4$,0.3%,0.193,0.201,4.0%,+0.2$,+0.0$,+0.2$
23,XMR,-0.036,-4.4$,-0.3%,-,-,+0.0$,-0.036,-4.4$,-0.3%,121.565,121.665,0.1%,-0.0$,+0.0$,-0.0$
24,EGLD,-0.100,-4.4$,-0.3%,-,-,+0.0$,-0.100,-4.5$,-0.3%,43.910,45.112,2.7%,-0.1$,+0.0$,-0.1$
25,FLOW,-4.700,-4.5$,-0.3%,-,-,+0.0$,-4.700,-4.8$,-0.3%,0.949,1.017,7.2%,-0.3$,+0.0$,-0.3$
26,XLM,-39.000,-4.6$,-0.3%,-,-,+0.0$,-39.000,-4.6$,-0.3%,0.117,0.119,1.5%,-0.1$,+0.0$,-0.1$
27,IMX,-2.000,-4.7$,-0.3%,-,-,+0.0$,-2.000,-4.8$,-0.3%,2.355,2.412,2.4%,-0.1$,+0.0$,-0.1$
28,BSV,-0.100,-7.1$,-0.5%,-,-,+0.0$,-0.100,-7.2$,-0.5%,71.220,72.120,1.3%,-0.1$,+0.0$,-0.1$
29,OP,-4.200,-10.5$,-0.7%,-,-,+0.0$,-4.200,-11.0$,-0.7%,2.490,2.610,4.8%,-0.5$,+0.0$,-0.5$
30,FIL,-2.900,-18.5$,-1.2%,-,-,+0.0$,-2.900,-18.8$,-1.2%,6.385,6.496,1.7%,-0.3$,+0.0$,-0.3$
31,ETC,-0.690,-19.4$,-1.2%,-,-,+0.0$,-0.690,-19.4$,-1.2%,28.102,28.058,-0.2%,+0.0$,+0.0$,+0.0$
32,MKR,-0.008,-23.4$,-1.5%,-,-,+0.0$,-0.008,-24.1$,-1.5%,2923.638,3012.757,3.0%,-0.7$,+0.0$,-0.7$
33,ATOM,-2.820,-24.5$,-1.6%,-,-,+0.0$,-2.820,-24.8$,-1.6%,8.690,8.810,1.4%,-0.3$,+0.0$,-0.3$
34,BCH,-0.054,-27.3$,-1.7%,-,-,+0.0$,-0.054,-27.2$,-1.7%,504.650,504.251,-0.1%,+0.0$,+0.0$,+0.0$
35,APT,-3.400,-33.2$,-2.1%,-,-,+0.0$,-3.400,-33.4$,-2.1%,9.769,9.825,0.6%,-0.2$,+0.0$,-0.2$
36,ARB,-30.400,-35.8$,-2.3%,-,-,+0.0$,-30.400,-36.1$,-2.3%,1.178,1.188,0.8%,-0.3$,+0.0$,-0.3$
37,TRX,-338.000,-38.3$,-2.4%,-,-,+0.0$,-338.000,-38.5$,-2.4%,0.113,0.114,0.7%,-0.3$,+0.0$,-0.3$
38,UNI,-5.000,-39.7$,-2.5%,-,-,+0.0$,-5.000,-40.8$,-2.6%,7.943,8.158,2.7%,-1.1$,+0.0$,-1.1$
39,LTC,-0.469,-39.9$,-2.5%,-,-,+0.0$,-0.469,-40.6$,-2.6%,84.984,86.636,1.9%,-0.8$,+0.0$,-0.8$
40,LINK,-3.000,-45.5$,-2.9%,-,-,+0.0$,-3.000,-46.5$,-3.0%,15.171,15.503,2.2%,-1.0$,+0.0$,-1.0$
41,DOGE,-307.000,-49.0$,-3.1%,-,-,+0.0$,-307.000,-49.7$,-3.2%,0.160,0.162,1.4%,-0.7$,+0.0$,-0.7$
42,DOT,-7.700,-55.7$,-3.5%,-,-,+0.0$,-7.700,-57.0$,-3.6%,7.239,7.402,2.3%,-1.3$,+0.0$,-1.3$
43,XRP,-196.200,-106.8$,-6.8%,-,-,+0.0$,-196.200,-106.7$,-6.8%,0.544,0.544,-0.1%,+0.1$,+0.0$,+0.1$
44,AVAX,-3.000,-114.9$,-7.3%,-,-,+0.0$,-3.000,-116.9$,-7.4%,38.286,38.974,1.8%,-2.1$,+0.0$,-2.1$
45,MATIC,-174.000,-126.8$,-8.1%,-,-,+0.0$,-174.000,-131.2$,-8.3%,0.729,0.754,3.5%,-4.4$,+0.0$,-4.4$
